Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7160682678222656,-0.7160682678222656,-0.7260682582855225,-0.7360682487487793,-0.5660682320594788,-0.5860682129859924,-0.5860682129859924,-0.5860682129859924,-0.43606820702552795,-0.43606820702552795,-0.43606820702552795
1,-0.6985682845115662,-0.6985682845115662,-0.7360682487487793,-0.7535682320594788,-0.5485682487487793,-0.6035681962966919,-0.6035681962966919,-0.6035681962966919,-0.43356820940971375,-0.4535682201385498,-0.4535682201385498
2,-0.6754432916641235,-0.6767756938934326,-0.7535682320594788,-0.7766932249069214,-0.5254432559013367,-0.6253607869148254,-0.6266931891441345,-0.6266931891441345,-0.42169320583343506,-0.47669321298599243,-0.47669321298599243
3,-0.6480995416641235,-0.6697397828102112,-0.7766932249069214,-0.8040369749069214,-0.49809950590133667,-0.62239670753479,-0.6540369391441345,-0.6540369391441345,-0.4027869701385498,-0.5040369629859924,-0.5040369629859924
4,-0.6175917387008667,-0.6544628739356995,-0.8040369749069214,-0.8345447778701782,-0.4687459170818329,-0.6101736426353455,-0.6845447421073914,-0.6845447421073914,-0.3774530589580536,-0.5345447659492493,-0.5345447659492493
5,-0.5847108960151672,-0.6330051422119141,-0.8345447778701782,-0.8674256205558777,-0.44010111689567566,-0.6149311065673828,-0.7174255847930908,-0.7174255847930908,-0.34508225321769714,-0.5435008406639099,-0.5674256086349487
6,-0.5500502586364746,-0.606911838054657,-0.8674256205558777,-0.9020862579345703,-0.4086174964904785,-0.6370673775672913,-0.7520862221717834,-0.7520862221717834,-0.3108041286468506,-0.5316497087478638,-0.6020862460136414
7,-0.5140547752380371,-0.5773418545722961,-0.9020862579345703,-0.9380817413330078,-0.3750047981739044,-0.643669605255127,-0.788081705570221,-0.788081705570221,-0.27509555220603943,-0.5327613949775696,-0.6380817294120789
8,-0.47705817222595215,-0.5451644062995911,-0.9380817413330078,-0.9750783443450928,-0.3397952616214752,-0.6386212706565857,-0.8250783085823059,-0.8250783085823059,-0.23831410706043243,-0.5435951352119446,-0.6750783324241638
9,-0.4393107295036316,-0.5110313296318054,-0.9750783443450928,-1.012825846672058,-0.3033881187438965,-0.6248350143432617,-0.8628257513046265,-0.8628257513046265,-0.20072802901268005,-0.5617204308509827,-0.7128257751464844
10,-0.40100014209747314,-0.47543150186538696,-1.012825846672058,-1.0511364936828613,-0.266082763671875,-0.6044953465461731,-0.9011363387107849,-0.9011363387107849,-0.16253846883773804,-0.5853143930435181,-0.7511363625526428
11,-0.3622671961784363,-0.4387316405773163,-1.0511364936828613,-1.0898693799972534,-0.22810374200344086,-0.5792405605316162,-0.9398692846298218,-0.9398692846298218,-0.12389630079269409,-0.6130098700523376,-0.7898693084716797
12,-0.3232174813747406,-0.40120673179626465,-1.0898693799972534,-1.1289191246032715,-0.18961948156356812,-0.5502994656562805,-0.9789189696311951,-0.9789189696311951,-0.0849146693944931,-0.6437814831733704,-0.828918993473053
13,-0.2839302122592926,-0.3630630671977997,-1.1289191246032715,-1.1682064533233643,-0.15075628459453583,-0.5185936689376831,-1.018206238746643,-1.018206238746643,-0.04567845165729523,-0.6768602132797241,-0.868206262588501
14,-0.24446475505828857,-0.3244553208351135,-1.1682064533233643,-1.207671880722046,-0.11160888522863388,-0.484814316034317,-1.0576716661453247,-1.0576716661453247,-0.006251286715269089,-0.7116692662239075,-0.9076716899871826
15,-0.20486566424369812,-0.2854995131492615,-1.207671880722046,-1.247270941734314,-0.07224833965301514,-0.4494797885417938,-1.0972707271575928,-1.0972707271575928,0.03331908583641052,-0.7477760314941406,-0.9472708106040955
16,-0.16516634821891785,-0.2462826520204544,-1.247270941734314,-1.2869702577590942,-0.0327279306948185,-0.4129788875579834,-1.136970043182373,-1.136970043182373,0.06516394019126892,-0.7848560810089111,-0.9869701266288757
17,-0.1253918558359146,-0.20687000453472137,-1.2869702577590942,-1.326744794845581,0.00691237673163414,-0.37560322880744934,-1.1767445802688599,-1.1767445802688599,0.05501025170087814,-0.8226661682128906,-1.0267446041107178
18,-0.08556099236011505,-0.16731052100658417,-1.326744794845581,-1.3665757179260254,0.04664260894060135,-0.33757147192955017,-1.2165755033493042,-1.2165755033493042,0.016704875975847244,-0.8610237240791321,-1.066575527191162
19,-0.04568784311413765,-0.12764090299606323,-1.3665757179260254,-1.4064488410949707,0.08644028007984161,-0.29904764890670776,-1.2564486265182495,-1.2564486265182495,-0.008232031017541885,-0.8997918963432312,-1.1064486503601074
20,-0.0057829804718494415,-0.0878886878490448,-1.4064488410949707,-1.4463536739349365,0.1262885332107544,-0.2601547837257385,-1.2963534593582153,-1.2963534593582153,-0.01693471148610115,-0.93886798620224,-1.1463534832000732
21,0.034145668148994446,-0.04807453230023384,-1.4463536739349365,-1.4862823486328125,0.1661747246980667,-0.22098514437675476,-1.3362821340560913,-1.3362821340560913,-0.013461721129715443,-0.9781750440597534,-1.1862821578979492
22,0.07409214973449707,-0.008213914930820465,-1.4862823486328125,-1.5262287855148315,0.20608936250209808,-0.1816079169511795,-1.3762285709381104,-1.3762285709381104,-0.0008569778874516487,-1.017655372619629,-1.2262285947799683
23,0.11405201256275177,0.031681545078754425,-1.5262287855148315,-1.556188702583313,0.24602533876895905,-0.14207500219345093,-1.4161884784698486,-1.4161884784698486,0.018596582114696503,-1.0572656393051147,-1.2661885023117065
24,0.15402191877365112,0.07160313427448273,-1.556188702583313,-1.5786585807800293,0.2859773337841034,-0.10242530703544617,-1.4461584091186523,-1.4461584091186523,0.028835106641054153,-1.0969732999801636,-1.306158423423767
25,0.19399935007095337,0.11154432594776154,-1.5786585807800293,-1.5955109596252441,0.3259413242340088,-0.06268803775310516,-1.4686357975006104,-1.4686357975006104,0.040378108620643616,-1.136754035949707,-1.3361358642578125
26,0.2339824140071869,0.15150022506713867,-1.5955109596252441,-1.6081502437591553,0.36591431498527527,-0.022885087877511978,-1.4854938983917236,-1.4854938983917236,0.05903536081314087,-1.1765896081924438,-1.358618974685669
