Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.6743210554122925,-0.5043210387229919,-0.5043210387229919,-0.5243210196495056,-0.5243210196495056,-0.37432101368904114,-0.37432101368904114,-0.37432101368904114
1,-0.6368210911750793,-0.6368210911750793,-0.656821072101593,-0.6918210387229919,-0.4868210256099701,-0.4868210256099701,-0.5418210029602051,-0.5418210029602051,-0.37182101607322693,-0.391821026802063,-0.391821026802063
2,-0.6136960983276367,-0.6136960983276367,-0.6686960458755493,-0.7149460315704346,-0.46369603276252747,-0.4650284945964813,-0.5649459958076477,-0.5649459958076477,-0.35994601249694824,-0.41361355781555176,-0.4149460196495056
3,-0.5863523483276367,-0.5863523483276367,-0.6876022815704346,-0.7422897815704346,-0.43635228276252747,-0.4579925537109375,-0.5922897458076477,-0.5922897458076477,-0.341039776802063,-0.4206494987010956,-0.4422897696495056
4,-0.5558445453643799,-0.5558445453643799,-0.7129362225532532,-0.7727975845336914,-0.40699872374534607,-0.442715585231781,-0.6216433048248291,-0.6227975487709045,-0.3157058358192444,-0.415926456451416,-0.47279757261276245
5,-0.5229637026786804,-0.5229637026786804,-0.7453070282936096,-0.8056784272193909,-0.37835389375686646,-0.4212578535079956,-0.6502881646156311,-0.655678391456604,-0.28333503007888794,-0.4023841619491577,-0.5056784152984619
6,-0.4883030652999878,-0.4883030652999878,-0.7795851230621338,-0.8403390645980835,-0.3468702733516693,-0.3951645791530609,-0.6817718148231506,-0.6903390288352966,-0.24905692040920258,-0.38222745060920715,-0.5403390526771545
7,-0.4523075819015503,-0.4523075819015503,-0.8152936697006226,-0.876334547996521,-0.3132575750350952,-0.36559462547302246,-0.7153845429420471,-0.7263345122337341,-0.21334834396839142,-0.3571099042892456,-0.576334536075592
8,-0.41531097888946533,-0.41531097888946533,-0.8520750999450684,-0.913331151008606,-0.278048038482666,-0.333417147397995,-0.7505940794944763,-0.7633311152458191,-0.17656691372394562,-0.328271746635437,-0.613331139087677
9,-0.3775635361671448,-0.3775635361671448,-0.8896611928939819,-0.9510785937309265,-0.24164089560508728,-0.29928404092788696,-0.7870012521743774,-0.8010785579681396,-0.13898083567619324,-0.29664313793182373,-0.6510785818099976
10,-0.33925294876098633,-0.33925294876098633,-0.9278507232666016,-0.989389181137085,-0.2043355405330658,-0.2636842131614685,-0.8243066072463989,-0.8393891453742981,-0.10079127550125122,-0.26292169094085693,-0.689389169216156
11,-0.30052000284194946,-0.30052000284194946,-0.9664928913116455,-1.028122067451477,-0.16635651886463165,-0.22698433697223663,-0.8622856140136719,-0.878122091293335,-0.062149107456207275,-0.2276305854320526,-0.7281221151351929
12,-0.2614702880382538,-0.2614702880382538,-1.00547456741333,-1.0671718120574951,-0.1278722584247589,-0.189459428191185,-0.9007698893547058,-0.9171717762947083,-0.023167479783296585,-0.19116225838661194,-0.7671718001365662
13,-0.2221830040216446,-0.2221830040216446,-1.0447107553482056,-1.106459140777588,-0.08900906145572662,-0.15131574869155884,-0.9396330714225769,-0.9564590454101562,0.01606873795390129,-0.1538110077381134,-0.8064590692520142
14,-0.18271754682064056,-0.18271754682064056,-1.0841379165649414,-1.1459245681762695,-0.049861662089824677,-0.11270798742771149,-0.9787804484367371,-0.9959244728088379,0.05549590289592743,-0.11579757928848267,-0.8459244966506958
15,-0.1431184560060501,-0.1431184560060501,-1.1237082481384277,-1.1855236291885376,-0.010501112788915634,-0.07375216484069824,-1.0181410312652588,-1.035523533821106,0.09506627917289734,-0.07728751003742218,-0.8855236172676086
16,-0.10341913998126984,-0.10341913998126984,-1.1633859872817993,-1.2252229452133179,0.029019296169281006,-0.034535303711891174,-1.0576614141464233,-1.0752228498458862,0.1347440630197525,-0.038404956459999084,-0.9252229332923889
17,-0.0636446475982666,-0.0636446475982666,-1.2031443119049072,-1.2649974822998047,0.06865960359573364,0.0048773400485515594,-1.097301721572876,-1.114997386932373,0.1745024025440216,0.0007569603621959686,-0.964997410774231
18,-0.02443743124604225,-0.023813780397176743,-1.2429630756378174,-1.304828405380249,0.10838983952999115,0.045060478150844574,-1.13703191280365,-1.1548283100128174,0.21432115137577057,0.04012839496135712,-1.0048283338546753
19,0.01496797800064087,0.01605936884880066,-1.2828271389007568,-1.3447015285491943,0.148187518119812,0.0851978287100792,-1.1768295764923096,-1.1947014331817627,0.25418519973754883,0.07160067558288574,-1.0447014570236206
20,0.05452203378081322,0.05596423149108887,-1.3227251768112183,-1.3846063613891602,0.1880357712507248,0.1253008395433426,-1.2166777849197388,-1.2346062660217285,0.29408323764801025,0.06948152184486389,-1.0846062898635864
21,0.09418757259845734,0.09589287638664246,-1.3626487255096436,-1.4245350360870361,0.2279219627380371,0.16537809371948242,-1.2565640211105347,-1.2745349407196045,0.33400678634643555,0.0511641651391983,-1.1245349645614624
22,0.13393673300743103,0.13583935797214508,-1.402591347694397,-1.4644814729690552,0.2678366005420685,0.20543603599071503,-1.2964786291122437,-1.3144813776016235,0.37394943833351135,0.0438176728785038,-1.1644814014434814
23,0.1637485921382904,0.17579922080039978,-1.4425482749938965,-1.5044413805007935,0.30777257680892944,0.2454794943332672,-1.3364145755767822,-1.3544412851333618,0.41390642523765564,0.04830780625343323,-1.2044413089752197
24,0.18610748648643494,0.21576911211013794,-1.4825160503387451,-1.544411301612854,0.33772456645965576,0.2855120897293091,-1.3763666152954102,-1.3944112062454224,0.4538741707801819,0.061675406992435455,-1.2444112300872803
25,0.20287665724754333,0.24574653804302216,-1.5224918127059937,-1.5843887329101562,0.36283668875694275,0.31288838386535645,-1.4163305759429932,-1.4343886375427246,0.48384997248649597,0.08170110732316971,-1.2843886613845825
26,0.21545353531837463,0.2671390473842621,-1.5624736547470093,-1.6243717670440674,0.3816708028316498,0.3345111608505249,-1.456303596496582,-1.4743716716766357,0.5063318014144897,0.10515770316123962,-1.3243716955184937
27,0.2248861938714981,0.2818763256072998,-1.6024600267410278,-1.6643590927124023,0.39579638838768005,0.35203537344932556,-1.4962832927703857,-1.5143589973449707,0.5231931805610657,0.13420766592025757,-1.3643590211868286
28,0.23196068406105042,0.2929292619228363,-1.6424498558044434,-1.7043495178222656,0.40639057755470276,0.36517852544784546,-1.5362681150436401,-1.554349422454834,0.5358392000198364,0.15093576908111572,-1.404349446296692
29,0.23726655542850494,0.30121898651123047,-1.6824421882629395,-1.74434232711792,0.4143362045288086,0.3750358819961548,-1.5762567520141602,-1.5943422317504883,0.5453237295150757,0.1544877141714096,-1.4443422555923462
30,0.24124595522880554,0.3074362576007843,-1.7224364280700684,-1.7843369245529175,0.4202954173088074,0.382428914308548,-1.6162482500076294,-1.6343368291854858,0.5524371266365051,0.16978350281715393,-1.4843368530273438
31,0.2442305088043213,0.3120992183685303,-1.7624320983886719,-1.8243329524993896,0.42476484179496765,0.38797369599342346,-1.6562418937683105,-1.674332857131958,0.557772159576416,0.17321906983852386,-1.524332880973816
32,0.25646892189979553,0.31559643149375916,-1.7924288511276245,-1.8543299436569214,0.42811691761016846,0.3921322822570801,-1.686237096786499,-1.7043298482894897,0.561773419380188,0.17415717244148254,-1.5543298721313477
33,0.2656477391719818,0.3182193338871002,-1.8149263858795166,-1.8768277168273926,0.43063095211982727,0.39525121450424194,-1.7087334394454956,-1.726827621459961,0.5647743940353394,0.20072177052497864,-1.5768276453018188
34,0.2725318372249603,0.3201865255832672,-1.8317996263504028,-1.8937010765075684,0.432516485452652,0.39759039878845215,-1.7256057262420654,-1.7437009811401367,0.5670251250267029,0.21064521372318268,-1.5937010049819946
35,0.2776949107646942,0.32166191935539246,-1.8444545269012451,-1.9063560962677002,0.4339306354522705,0.399344801902771,-1.7382599115371704,-1.7563560009002686,0.5687131881713867,0.20808780193328857,-1.6063560247421265
36,0.29156720638275146,0.3227684497833252,-1.8539457321166992,-1.9158473014831543,0.4349912405014038,0.40066060423851013,-1.7477505207061768,-1.7658472061157227,0.569979190826416,0.19616973400115967,-1.6158472299575806
37,0.29735738039016724,0.3282124102115631,-1.861064076423645,-1.9229657649993896,0.4357866942882538,0.4016474485397339,-1.754868507385254,-1.772965669631958,0.570928692817688,0.19723118841648102,-1.622965693473816
38,0.30870771408081055,0.3352876901626587,-1.8664028644561768,-1.9283045530319214,0.43638327717781067,0.4023875892162323,-1.7602070569992065,-1.7783044576644897,0.5716408491134644,0.1880272775888443,-1.6283044815063477
39,0.32091671228408813,0.3436223566532135,-1.870406985282898,-1.9323086738586426,0.4368307292461395,0.4062182307243347,-1.7642109394073486,-1.782308578491211,0.5721749663352966,0.1911243498325348,-1.6323086023330688
40,0.3251652717590332,0.3531379997730255,-1.8734101057052612,-1.9353117942810059,0.437166303396225,0.41073474287986755,-1.7672138214111328,-1.7853116989135742,0.572575569152832,0.2034471482038498,-1.6353117227554321
41,0.33835169672966003,0.37027472257614136,-1.8756624460220337,-1.9375641345977783,0.4474180042743683,0.4241221249103546,-1.7694660425186157,-1.7875640392303467,0.5828760266304016,0.2026892453432083,-1.6375640630722046
42,0.34824150800704956,0.38312727212905884,-1.8773516416549683,-1.939253330230713,0.4551067650318146,0.4341626763343811,-1.7711551189422607,-1.7892532348632812,0.5906013250350952,0.21212081611156464,-1.6392532587051392
43,0.36565887928009033,0.39276668429374695,-1.878618597984314,-1.9405202865600586,0.47107255458831787,0.4414938688278198,-1.772421956062317,-1.790520191192627,0.5963953137397766,0.20919449627399445,-1.6405202150344849
44,0.3687219023704529,0.3899962306022644,-1.8795688152313232,-1.9414705038070679,0.478716105222702,0.4313230514526367,-1.7733720541000366,-1.7914704084396362,0.5907407999038696,0.21699975430965424,-1.6414704322814941
45,0.3810191750526428,0.37791839241981506,-1.8802814483642578,-1.9421831369400024,0.48444876074790955,0.41369494795799255,-1.7740846872329712,-1.7921830415725708,0.5764999389648438,0.21285369992256165,-1.6421830654144287
46,0.38024213910102844,0.3588600158691406,-1.8808159828186035,-1.9427176713943481,0.47874826192855835,0.390473872423172,-1.7746191024780273,-1.7927175760269165,0.5558192729949951,0.21974416077136993,-1.6427175998687744
47,0.3714625835418701,0.3327629864215851,-1.8812168836593628,-1.9431185722351074,0.4644728899002075,0.36305806040763855,-1.775019884109497,-1.7931184768676758,0.5303087830543518,0.21491201221942902,-1.6431185007095337
48,0.3748779296875,0.3031902015209198,-1.8815175294876099,-1.9434192180633545,0.44294118881225586,0.33249619603157043,-1.7753205299377441,-1.7934191226959229,0.5020011067390442,0.2012878954410553,-1.6434191465377808
49,0.3674394488334656,0.2710106372833252,-1.8817429542541504,-1.9436447620391846,0.4163031578063965,0.2995747923851013,-1.7755459547042847,-1.793644666671753,0.47125959396362305,0.20106980204582214,-1.6436446905136108
