Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6683242321014404,0.20832426846027374,0.3583242893218994,0.5183242559432983,0.6683242321014404,0.21832427382469177,0.36832427978515625,0.5183242559432983
1,0.19082427024841309,0.34082427620887756,0.5008242726325989,0.6683242321014404,0.19082427024841309,0.34082427620887756,0.5183242559432983,0.6683242321014404,0.20832426846027374,0.36832427978515625,0.5183242559432983
2,0.16769926249980927,0.31769928336143494,0.4951992630958557,0.6683242321014404,0.16769926249980927,0.317313551902771,0.5183242559432983,0.6683242321014404,0.19082427024841309,0.3687100112438202,0.5183242559432983
3,0.14035551249980927,0.29035553336143494,0.49098050594329834,0.6683242321014404,0.14035551249980927,0.2703790068626404,0.5183242559432983,0.6683242321014404,0.16769926249980927,0.3883008062839508,0.5183242559432983
4,0.10984770208597183,0.2598477303981781,0.4874853193759918,0.6683242321014404,0.10951656103134155,0.2251780927181244,0.5186553597450256,0.6683242321014404,0.14068664610385895,0.39299389719963074,0.5183242559432983
5,0.07696684449911118,0.22696687281131744,0.48371317982673645,0.6683242321014404,0.07523661106824875,0.18127740919589996,0.5200544595718384,0.6683242321014404,0.11157792061567307,0.38651371002197266,0.5183242559432983
6,0.04230619966983795,0.19230622053146362,0.4808840751647949,0.6683242321014404,0.039526648819446564,0.13835188746452332,0.5211037397384644,0.6683242321014404,0.07974638044834137,0.37165358662605286,0.5183242559432983
7,0.00631071999669075,0.15631073713302612,0.4787622392177582,0.6683242321014404,0.002744179219007492,0.0961577519774437,0.5218906998634338,0.6683242321014404,0.04587272182106972,0.3505084812641144,0.5183242559432983
8,-0.030685890465974808,0.11931412667036057,0.4771708846092224,0.6683242321014404,-0.03484267368912697,0.0545121505856514,0.5224809646606445,0.6683242321014404,0.010467477142810822,0.3246496617794037,0.5183242559432983
9,-0.06843334436416626,0.08156666904687881,0.47597736120224,0.6683242321014404,-0.07303281128406525,0.013277947902679443,0.5229236483573914,0.6683242321014404,-0.02608645334839821,0.29525554180145264,0.5183242559432983
10,-0.1067439392209053,0.04325607419013977,0.4750822186470032,0.6683242321014404,-0.11167541146278381,-0.027647700160741806,0.5232556462287903,0.6683242321014404,-0.06350190192461014,0.2632099390029907,0.5183242559432983
11,-0.14547687768936157,0.004523131996393204,0.47441086173057556,0.6683242321014404,-0.15065737068653107,-0.0683419406414032,0.5235046744346619,0.6683242321014404,-0.1015634834766388,0.22917574644088745,0.5183242559432983
12,-0.18452659249305725,-0.03452657535672188,0.47390735149383545,0.6683242321014404,-0.18989384174346924,-0.10886262357234955,0.5236914157867432,0.6683242321014404,-0.14010967314243317,0.19365009665489197,0.5183242559432983
13,-0.22381387650966644,-0.07381385564804077,0.47352972626686096,0.6683242321014404,-0.2293211966753006,-0.14925312995910645,0.5238314867019653,0.6683242321014404,-0.17901931703090668,0.15700586140155792,0.5183242559432983
14,-0.2632793188095093,-0.1132793128490448,0.4732464849948883,0.6683242321014404,-0.26889169216156006,-0.18954601883888245,0.5239365100860596,0.6683242321014404,-0.21820154786109924,0.11952269077301025,0.5183242559432983
15,-0.30287840962409973,-0.15287840366363525,0.4730340540409088,0.6683242321014404,-0.3085695803165436,-0.22976568341255188,0.5240153074264526,0.6683242321014404,-0.2575882077217102,0.08141030371189117,0.5183242559432983
16,-0.34257772564888,-0.19257771968841553,0.4728747308254242,0.6683242321014404,-0.34832799434661865,-0.2699304223060608,0.524074375629425,0.6683242321014404,-0.29712820053100586,0.04282601550221443,0.5183242559432983
17,-0.38235220313072205,-0.23235221207141876,0.4727552533149719,0.6683242321014404,-0.3881468176841736,-0.3100539743900299,0.5241187214851379,0.6683242321014404,-0.33678320050239563,0.003887798637151718,0.5183242559432983
18,-0.4228411018848419,-0.2721830904483795,0.4726656377315521,0.6683242321014404,-0.4280109107494354,-0.34948861598968506,0.5241519808769226,0.6683242321014404,-0.3765244483947754,-0.0353158637881279,0.5183242559432983
19,-0.46320778131484985,-0.3120562434196472,0.47259843349456787,0.6683242321014404,-0.46790897846221924,-0.38906461000442505,0.5241768956184387,0.6683242321014404,-0.41633039712905884,-0.06601473689079285,0.5183242559432983
20,-0.5034827589988708,-0.3519611060619354,0.4725480377674103,0.6683242321014404,-0.5078325271606445,-0.4287465810775757,0.5241956114768982,0.6683242321014404,-0.45618486404418945,-0.056289009749889374,0.5183242559432983
21,-0.5436890125274658,-0.391889750957489,0.4725102186203003,0.6683242321014404,-0.5477752089500427,-0.4685080647468567,0.5242096185684204,0.6683242321014404,-0.49607568979263306,-0.02071276679635048,0.5183242559432983
22,-0.5838437080383301,-0.43183624744415283,0.4724818766117096,0.6683242321014404,-0.587732195854187,-0.5083291530609131,0.5242201089859009,0.6683242321014404,-0.5359938144683838,0.0018279403448104858,0.5183242559432983
23,-0.6239597201347351,-0.47179609537124634,0.4724605977535248,0.6683242321014404,-0.6276999711990356,-0.5481950044631958,0.5242279767990112,0.6683242321014404,-0.5759323835372925,0.008733469992876053,0.5183242559432983
