Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4530763328075409,0.6030763387680054,0.7630763053894043,0.9130762815475464,0.4530763328075409,0.6130763292312622,0.7630763053894043,0.9130762815475464,0.46307632327079773,0.6130763292312622,0.7630763053894043
1,0.43557631969451904,0.5855763554573059,0.7630763053894043,0.9130762815475464,0.43557631969451904,0.6130763292312622,0.7630763053894043,0.9130762815475464,0.4530763328075409,0.6130763292312622,0.7630763053894043
2,0.4124513268470764,0.5620656609535217,0.7630763053894043,0.9130762815475464,0.4124513268470764,0.6134620308876038,0.7630763053894043,0.9130762815475464,0.43557631969451904,0.6130763292312622,0.7630763053894043
3,0.3851075768470764,0.5151311159133911,0.7630763053894043,0.9130762815475464,0.3851075768470764,0.6230528354644775,0.7630763053894043,0.9130762815475464,0.4124513268470764,0.6130763292312622,0.7630763053894043
4,0.3545997738838196,0.4699302017688751,0.7630763053894043,0.9130762815475464,0.3542686402797699,0.6202459335327148,0.7630763053894043,0.9130762815475464,0.3854387104511261,0.6130763292312622,0.7630763053894043
5,0.3217189311981201,0.4260295033454895,0.7630763053894043,0.9130762815475464,0.3199886977672577,0.6114369630813599,0.7630763053894043,0.9130762815475464,0.3563299775123596,0.6097801327705383,0.7630763053894043
6,0.2870582938194275,0.38310399651527405,0.7630763053894043,0.9130762815475464,0.2842787504196167,0.6050018668174744,0.7630763053894043,0.9130762815475464,0.3244984447956085,0.597136378288269,0.7630763053894043
7,0.25106281042099,0.340909868478775,0.7630763053894043,0.9130762815475464,0.24749627709388733,0.6001754999160767,0.7630763053894043,0.9130762815475464,0.29062479734420776,0.5776535868644714,0.7630763053894043
8,0.21406620740890503,0.29926425218582153,0.7630763053894043,0.9130762815475464,0.20990942418575287,0.596555769443512,0.7630763053894043,0.9130762815475464,0.25521954894065857,0.5530414581298828,0.7630763053894043
9,0.17631874978542328,0.2580300569534302,0.7630763053894043,0.9130762815475464,0.1717192828655243,0.5938409566879272,0.7630763053894043,0.9130762815475464,0.21866561472415924,0.5245823860168457,0.7630763053894043
10,0.13800814747810364,0.21710440516471863,0.7630763053894043,0.9130762815475464,0.13307668268680573,0.5918048620223999,0.7630763053894043,0.9130762815475464,0.18125015497207642,0.49323806166648865,0.7630763053894043
11,0.09927520155906677,0.17641016840934753,0.7630763053894043,0.9130762815475464,0.09409472346305847,0.5902777910232544,0.7630763053894043,0.9130762815475464,0.14318856596946716,0.4597298204898834,0.7630763053894043
12,0.06022549420595169,0.13588948547840118,0.7630763053894043,0.9130762815475464,0.0548582561314106,0.5891324877738953,0.7630763053894043,0.9130762815475464,0.10464237630367279,0.4245986342430115,0.7630763053894043
13,0.020938213914632797,0.09549897909164429,0.7630763053894043,0.9130762815475464,0.015430904924869537,0.5882735252380371,0.7630763053894043,0.9130762815475464,0.06573273241519928,0.3882502615451813,0.7630763053894043
14,-0.01852724328637123,0.05520609766244888,0.7630763053894043,0.9130762815475464,-0.024139605462551117,0.5876292586326599,0.7630763053894043,0.9130762815475464,0.026550501585006714,0.3509889841079712,0.7630763053894043
