Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.435592919588089,0.5855929255485535,0.7355929017066956
1,0.4080929160118103,0.5580929517745972,0.7180929183959961,0.8855929374694824,0.4080929160118103,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956
2,0.3849679231643677,0.534582257270813,0.7124679088592529,0.8855929374694824,0.3849679231643677,0.585978627204895,0.7355929017066956,0.8855929374694824,0.4080929160118103,0.5855929255485535,0.7355929017066956
3,0.3576241731643677,0.48764768242836,0.7082491517066956,0.8855929374694824,0.3576241731643677,0.5955694317817688,0.7355929017066956,0.8855929374694824,0.3849679231643677,0.5855929255485535,0.7355929017066956
4,0.32711637020111084,0.4424467384815216,0.7050850987434387,0.8855929374694824,0.32678523659706116,0.5927625298500061,0.7355929017066956,0.8855929374694824,0.35795530676841736,0.5855929255485535,0.7355929017066956
5,0.2942355275154114,0.398546040058136,0.7027120590209961,0.8855929374694824,0.29250526428222656,0.5829254388809204,0.7355929017066956,0.8855929374694824,0.3288465738296509,0.5833248496055603,0.7355929017066956
6,0.25957489013671875,0.35562050342559814,0.7009322643280029,0.8855929374694824,0.2567952871322632,0.5653879046440125,0.7355929017066956,0.8855929374694824,0.2970150411128998,0.5817835330963135,0.7355929017066956
7,0.22357940673828125,0.3134263753890991,0.6995974183082581,0.8855929374694824,0.2200128138065338,0.5422347187995911,0.7355929017066956,0.8855929374694824,0.263141393661499,0.5806275606155396,0.7355929017066956
8,0.1865828037261963,0.27178075909614563,0.6985962986946106,0.8855929374694824,0.18242596089839935,0.5148698687553406,0.7355929017066956,0.8855929374694824,0.22773614525794983,0.5797605514526367,0.7355929017066956
9,0.14883534610271454,0.23054654896259308,0.697845458984375,0.8855929374694824,0.14423581957817078,0.4843462109565735,0.7355929017066956,0.8855929374694824,0.1911822110414505,0.579110324382782,0.7355929017066956
10,0.1105247512459755,0.18962089717388153,0.6972823143005371,0.8855929374694824,0.10559321194887161,0.45145347714424133,0.7355929017066956,0.8855929374694824,0.15376676619052887,0.5786226391792297,0.7355929017066956
11,0.07179181277751923,0.14892666041851044,0.6968599557876587,0.8855929374694824,0.06661126017570496,0.4167839288711548,0.7355929017066956,0.8855929374694824,0.11570517718791962,0.5782569050788879,0.7355929017066956
12,0.032742105424404144,0.10840597748756409,0.6965432167053223,0.8855929374694824,0.027374792844057083,0.38078176975250244,0.7355929017066956,0.8855929374694824,0.07715898752212524,0.5779826045036316,0.7355929017066956
