Tick,Distance,Hits
0,2.0023324489593506,0
1,1.9860395193099976,0
2,1.964827537536621,0
3,1.939371943473816,0
4,1.9108985662460327,0
5,1.8795017004013062,0
6,1.8460081815719604,0
7,1.8098106384277344,0
8,1.771601676940918,0
9,1.7319411039352417,0
10,1.6912366151809692,0
11,1.6497931480407715,0
12,1.607856273651123,0
13,1.56560480594635,0
14,1.5231817960739136,0
15,1.4806976318359375,0
16,1.4382399320602417,1
17,1.3964940309524536,1
18,1.3547636270523071,1
19,1.3170064687728882,1
20,1.2823302745819092,1
21,1.2471333742141724,0
22,1.210851788520813,1
23,1.1757116317749023,1
24,1.1425254344940186,1
25,1.109830617904663,1
26,1.0760809183120728,1
27,1.0415204763412476,1
28,1.0066674947738647,1
29,0.972228467464447,1
30,0.9381181597709656,0
31,0.904552161693573,0
32,0.8720194697380066,0
33,0.8411847949028015,0
34,0.8129460215568542,0
35,0.7899024486541748,0
36,0.770136833190918,0
37,0.7563208937644958,0
38,0.7470020651817322,0
39,0.7412450909614563,0
40,0.7396094799041748,0
41,0.7429853081703186,0
42,0.7519791722297668,0
43,0.7643056511878967,0
44,0.7792560458183289,0
45,0.7964324355125427,0
46,0.8151259422302246,0
47,0.8334851264953613,0
48,0.8496398329734802,0
49,0.8634836673736572,0
