Tick,Distance,Hits
0,2.057999610900879,0
1,2.042982339859009,0
2,2.0229413509368896,0
3,1.9992181062698364,0
4,1.9722257852554321,0
5,1.9434236288070679,0
6,1.9126886129379272,0
7,1.8800281286239624,0
8,1.8452626466751099,0
9,1.8090111017227173,0
10,1.7716656923294067,0
11,1.7335691452026367,0
12,1.6943607330322266,0
13,1.6550050973892212,0
14,1.6149874925613403,0
15,1.5745428800582886,0
16,1.5338536500930786,0
17,1.4930623769760132,0
18,1.4522823095321655,0
19,1.411603569984436,0
20,1.3711003065109253,0
21,1.3308354616165161,1
22,1.2908635139465332,0
23,1.2512354850769043,0
24,1.211999773979187,0
25,1.1743383407592773,0
26,1.1402512788772583,0
27,1.1101094484329224,0
28,1.083263874053955,0
29,1.060176968574524,0
30,1.0401759147644043,0
31,1.0224071741104126,0
32,1.0080950260162354,0
33,0.9961314797401428,0
34,0.9862329959869385,0
35,0.9783287644386292,0
36,0.9711289405822754,0
37,0.9646691679954529,0
38,0.9589189887046814,0
39,0.9541924595832825,0
40,0.9503173828125,0
41,0.9474515318870544,0
42,0.9454978108406067,0
43,0.9447436332702637,0
44,0.9446542263031006,0
45,0.9452522397041321,0
46,0.9467577338218689,0
47,0.9490185379981995,0
48,0.9519393444061279,0
49,0.955362856388092,0
