Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5280762910842896,0.6780763268470764,0.8380763530731201,0.5280762910842896,0.6780763268470764,0.8380763530731201,0.5280762910842896
1,0.5105763077735901,0.660576343536377,0.8280763626098633,0.5105763077735901,0.660576343536377,0.8280763626098633,0.5105763077735901
2,0.48745131492614746,0.6374513506889343,0.8105763792991638,0.48745131492614746,0.6374513506889343,0.8105763792991638,0.48745131492614746
3,0.46010756492614746,0.6101076006889343,0.7874513864517212,0.46010756492614746,0.6101076006889343,0.7874513864517212,0.46010756492614746
4,0.4295997619628906,0.5795997977256775,0.7601076364517212,0.4295997619628906,0.5795997977256775,0.7601076364517212,0.4295997619628906
5,0.39671891927719116,0.546718955039978,0.7295998334884644,0.39671891927719116,0.546718955039978,0.7295998334884644,0.39671891927719116
6,0.36205828189849854,0.5120583176612854,0.6967189908027649,0.36205828189849854,0.5120583176612854,0.6967189908027649,0.36205828189849854
7,0.32606279850006104,0.4760628342628479,0.6620583534240723,0.32606279850006104,0.4760628342628479,0.6620583534240723,0.32606279850006104
8,0.2890661954879761,0.43906623125076294,0.6260628700256348,0.2890661954879761,0.43906623125076294,0.6260628700256348,0.2890661954879761
9,0.2513187527656555,0.4013187885284424,0.5890662670135498,0.2513187527656555,0.4013187885284424,0.5890662670135498,0.2513187527656555
10,0.21300816535949707,0.36300820112228394,0.5513188242912292,0.21300816535949707,0.36300820112228394,0.5513188242912292,0.21300816535949707
11,0.1742752194404602,0.32427525520324707,0.5130082368850708,0.1742752194404602,0.32427525520324707,0.5130082368850708,0.1742752194404602
12,0.13522550463676453,0.2852255403995514,0.47427529096603394,0.13522550463676453,0.2852255403995514,0.47427529096603394,0.13522550463676453
13,0.09593822062015533,0.2459382563829422,0.43522557616233826,0.09593822062015533,0.2459382563829422,0.43522557616233826,0.09593822062015533
14,0.056472763419151306,0.20647279918193817,0.39593830704689026,0.056472763419151306,0.20647279918193817,0.39593830704689026,0.056472763419151306
15,0.016873668879270554,0.16687370836734772,0.35647284984588623,0.016873668879270554,0.16687370836734772,0.35647284984588623,0.016873668879270554
16,-0.02282565087080002,0.12717439234256744,0.3168737590312958,-0.02282565087080002,0.12717439234256744,0.3168737590312958,-0.02282565087080002
17,-0.06260013580322266,0.08739989995956421,0.2771744430065155,-0.06260013580322266,0.08739989995956421,0.2771744430065155,-0.0398750826716423
18,-0.10243099927902222,0.04756903275847435,0.23739995062351227,-0.10243099927902222,0.04756903275847435,0.23739995062351227,-0.036545198410749435
19,-0.14230415225028992,0.007695883512496948,0.1975690871477127,-0.1431627869606018,0.007695883512496948,0.1975690871477127,-0.04404778406023979
20,-0.18220901489257812,-0.03220897912979126,0.157695934176445,-0.1988995224237442,-0.03220897912979126,0.157695934176445,-0.05967472493648529
21,-0.2191615253686905,-0.07213762402534485,0.1177910715341568,-0.25367820262908936,-0.040307678282260895,0.1177910715341568,-0.08139493316411972
22,-0.2527390420436859,-0.11208410561084747,0.07786242663860321,-0.30889907479286194,-0.038543399423360825,0.07786242663860321,-0.10768508911132812
23,-0.2879221737384796,-0.15845604240894318,0.03791594132781029,-0.3603147268295288,-0.04722019284963608,0.03791594132781029,-0.1374026983976364
24,-0.3243095278739929,-0.21557515859603882,-0.0020439215004444122,-0.4088764786720276,-0.06372778862714767,-0.0020439215004444122,-0.16969090700149536
25,-0.36160004138946533,-0.2684144973754883,-0.04201382026076317,-0.4552977979183197,-0.0861084833741188,-0.04201382026076317,-0.2039070725440979
26,-0.40362849831581116,-0.3139834403991699,-0.043462950736284256,-0.5001137852668762,-0.1136186271905899,-0.0812666192650795,-0.23956918716430664
27,-0.45373818278312683,-0.3495718240737915,-0.0461152158677578,-0.5437257885932922,-0.14425122737884521,-0.1207062155008316,-0.2763157784938812
28,-0.5013204216957092,-0.3862631022930145,-0.058104414492845535,-0.5864347815513611,-0.17722567915916443,-0.16028591990470886,-0.3138757348060608
29,-0.5470070838928223,-0.4237815737724304,-0.07709631323814392,-0.6284665465354919,-0.21195651590824127,-0.19997069239616394,-0.3520456850528717
30,-0.5912721157073975,-0.4619204103946686,-0.10134023427963257,-0.6699903607368469,-0.24800464510917664,-0.23973427712917328,-0.3906731605529785
31,-0.6344708800315857,-0.5005245208740234,-0.1295231729745865,-0.7111332416534424,-0.2850407361984253,-0.2795569598674774,-0.42964375019073486
32,-0.6768699288368225,-0.5394776463508606,-0.16066038608551025,-0.7519903779029846,-0.3228178024291992,-0.31942397356033325,-0.46887171268463135
33,-0.7186692357063293,-0.5786924958229065,-0.1940132975578308,-0.7926332354545593,-0.3611506223678589,-0.35932421684265137,-0.5082926750183105
34,-0.7500187158584595,-0.6181036233901978,-0.22902798652648926,-0.8331153988838196,-0.3999002277851105,-0.399249404668808,-0.5478584170341492
35,-0.7835308313369751,-0.6576619744300842,-0.2652890086174011,-0.8734769821166992,-0.4389624297618866,-0.4391933083534241,-0.5875326991081238
36,-0.8086649179458618,-0.6973307132720947,-0.30248475074768066,-0.9137482047080994,-0.4782590866088867,-0.4791512191295624,-0.6272884011268616
37,-0.8275154829025269,-0.737082302570343,-0.34038156270980835,-0.9539515972137451,-0.5177315473556519,-0.5191196799278259,-0.6671051979064941
38,-0.8499876260757446,-0.7685617804527283,-0.37880417704582214,-0.9941041469573975,-0.5573359131813049,-0.5590959787368774,-0.7069677710533142
39,-0.8833184838294983,-0.7756946086883545,-0.4176211357116699,-1.0342185497283936,-0.5970391631126404,-0.5990782380104065,-0.7468647360801697
40,-0.9083166718482971,-0.7910442352294922,-0.4567338526248932,-1.0743043422698975,-0.6368166208267212,-0.6390649080276489,-0.7867874503135681
41,-0.9270653128623962,-0.8125564455986023,-0.49606838822364807,-1.1143686771392822,-0.6766496896743774,-0.6790549159049988,-0.8267294764518738
42,-0.9411267638206482,-0.8386905789375305,-0.5355693101882935,-1.1544169187545776,-0.7165244817733765,-0.7190474271774292,-0.8666859865188599
43,-0.9516728520393372,-0.8682911992073059,-0.5751950144767761,-1.1944531202316284,-0.7464305758476257,-0.7590417861938477,-0.8966533541679382
44,-0.964714527130127,-0.8853595852851868,-0.6149142980575562,-1.2344802618026733,-0.7688601613044739,-0.7990375757217407,-0.9191288948059082
45,-0.9791096448898315,-0.9035469889640808,-0.6547037363052368,-1.2745006084442139,-0.7856823205947876,-0.8390344381332397,-0.9459855556488037
46,-0.9913241863250732,-0.9157693386077881,-0.6945458054542542,-1.3145158290863037,-0.7982989549636841,-0.8790320754051208,-0.9661280512809753
47,-1.0004850625991821,-0.9349361062049866,-0.7344273924827576,-1.344527244567871,-0.8177614212036133,-0.9190303087234497,-0.9812349081039429
48,-1.0073556900024414,-0.9593111872673035,-0.7743385434150696,-1.3770358562469482,-0.8423582911491394,-0.959028959274292,-0.9925650358200073
49,-1.012508749961853,-0.9775924682617188,-0.8142719268798828,-1.4014172554016113,-0.8608059287071228,-0.9990279674530029,-1.0010626316070557
