Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4961118698120117,0.6561118364334106,0.8061118125915527,0.5061118602752686,0.6561118364334106,0.8061118125915527,0.5061118602752686
1,0.47861185669898987,0.6461118459701538,0.8061118125915527,0.4961118698120117,0.6561118364334106,0.8061118125915527,0.4961118698120117
2,0.45548686385154724,0.6286118626594543,0.7961118221282959,0.47861185669898987,0.6461118459701538,0.8061118125915527,0.47861185669898987
3,0.42814311385154724,0.6054868698120117,0.7786118388175964,0.45548686385154724,0.6286118626594543,0.7961118221282959,0.45548686385154724
4,0.3976353108882904,0.5781431198120117,0.7554868459701538,0.42814311385154724,0.6054868698120117,0.7786118388175964,0.42814311385154724
5,0.36475443840026855,0.5476353168487549,0.7281430959701538,0.3976353108882904,0.5781431198120117,0.7554868459701538,0.3976353108882904
6,0.3300938010215759,0.5147544741630554,0.697635293006897,0.36475443840026855,0.5476353168487549,0.7281430959701538,0.36475443840026855
7,0.2940983176231384,0.4800938367843628,0.6647544503211975,0.3300938010215759,0.5147544741630554,0.697635293006897,0.3300938010215759
8,0.25710171461105347,0.4440983533859253,0.6300938129425049,0.2940983176231384,0.4800938367843628,0.6647544503211975,0.2940983176231384
9,0.21935425698757172,0.40710175037384033,0.5940983295440674,0.25710171461105347,0.4440983533859253,0.6300938129425049,0.25710171461105347
10,0.18104365468025208,0.3693543076515198,0.5571017265319824,0.21935425698757172,0.40710175037384033,0.5940983295440674,0.21935425698757172
11,0.1423107087612152,0.33104372024536133,0.5193542838096619,0.18104365468025208,0.3693543076515198,0.5571017265319824,0.18104365468025208
12,0.10326100140810013,0.29231077432632446,0.4810436964035034,0.1423107087612152,0.33104372024536133,0.5193542838096619,0.1423107087612152
13,0.06397372484207153,0.2532610595226288,0.44231075048446655,0.10326100140810013,0.29231077432632446,0.4810436964035034,0.10326100140810013
14,0.024508267641067505,0.2139737755060196,0.4032610356807709,0.06397372484207153,0.2532610595226288,0.44231075048446655,0.06397372484207153
15,-0.015090826898813248,0.17450831830501556,0.3639737665653229,0.024508267641067505,0.2139737755060196,0.4032610356807709,0.024508267641067505
16,-0.05479014664888382,0.1349092274904251,0.32450830936431885,-0.015090826898813248,0.17450831830501556,0.3639737665653229,-0.015090826898813248
17,-0.09456463158130646,0.09520991146564484,0.2849092185497284,-0.05479014664888382,0.1349092274904251,0.32450830936431885,-0.05479014664888382
18,-0.13439549505710602,0.0554354228079319,0.24520990252494812,-0.09456463158130646,0.09520991146564484,0.2849092185497284,-0.09456463158130646
19,-0.17426864802837372,0.015604555606842041,0.20543541014194489,-0.13439549505710602,0.0554354228079319,0.24520990252494812,-0.13019657135009766
20,-0.21417351067066193,-0.02426859363913536,0.16560454666614532,-0.17426864802837372,0.015604555606842041,0.20543541014194489,-0.18185687065124512
21,-0.2541021704673767,-0.06417346000671387,0.12573139369487762,-0.20497147738933563,-0.02426859363913536,0.16560454666614532,-0.23980413377285004
22,-0.3108386695384979,-0.10410210490226746,0.08582653105258942,-0.2212085872888565,-0.06417346000671387,0.12573139369487762,-0.29326456785202026
23,-0.36339104175567627,-0.14404858648777008,0.04589788243174553,-0.2433864176273346,-0.10167953372001648,0.08582653105258942,-0.34335991740226746
24,-0.41280531883239746,-0.18400844931602478,0.005951397120952606,-0.2700197994709015,-0.14132890105247498,0.04589788243174553,-0.3909314274787903
25,-0.4598660469055176,-0.24248570203781128,-0.034008465707302094,-0.3020188808441162,-0.173220694065094,0.005951397120952606,-0.43661004304885864
26,-0.5051615834236145,-0.30283060669898987,-0.07397836446762085,-0.3440812826156616,-0.19779342412948608,-0.034008465707302094,-0.48086899518966675
27,-0.5491332411766052,-0.35808929800987244,-0.1078648567199707,-0.3856280744075775,-0.22622297704219818,-0.05068662390112877,-0.524063229560852
28,-0.5921120047569275,-0.4095333218574524,-0.14963999390602112,-0.42678818106651306,-0.25754514336586,-0.07224808633327484,-0.5664588809013367
29,-0.634346067905426,-0.4581163227558136,-0.19784145057201385,-0.46765825152397156,-0.2910367548465729,-0.0984191820025444,-0.6082556247711182
30,-0.6760215759277344,-0.5045535564422607,-0.24399253726005554,-0.5083107948303223,-0.32615548372268677,-0.12804749608039856,-0.6496031880378723
31,-0.717278242111206,-0.5493814945220947,-0.28860586881637573,-0.5488002300262451,-0.3624945282936096,-0.16026873886585236,-0.690613865852356
32,-0.7582207322120667,-0.593002438545227,-0.3320658504962921,-0.5891672968864441,-0.3997488021850586,-0.19443467259407043,-0.7313718795776367
33,-0.7989276051521301,-0.6357181668281555,-0.374660849571228,-0.629442572593689,-0.43768951296806335,-0.23005911707878113,-0.7719404101371765
34,-0.8394577503204346,-0.6777549386024475,-0.4166070818901062,-0.669649064540863,-0.47614502906799316,-0.2667774558067322,-0.812366783618927
35,-0.8798553347587585,-0.7192825078964233,-0.45806676149368286,-0.7098039388656616,-0.5149866938591003,-0.3043162226676941,-0.8526865839958191
36,-0.9201535582542419,-0.7604281902313232,-0.4991615116596222,-0.7499200701713562,-0.5541179180145264,-0.34247028827667236,-0.8929263949394226
37,-0.9603772163391113,-0.8012874722480774,-0.5399825572967529,-0.7900071740150452,-0.5934663414955139,-0.3810858428478241,-0.9331063032150269
38,-0.9905449748039246,-0.841931939125061,-0.5805983543395996,-0.8300725221633911,-0.6329776644706726,-0.42004749178886414,-0.9732412099838257
39,-1.013170838356018,-0.8824152946472168,-0.6210601925849915,-0.8701215386390686,-0.6726111769676208,-0.4592687487602234,-1.0133423805236816
40,-1.0301401615142822,-0.9127777814865112,-0.6614065766334534,-0.9101582765579224,-0.7123363018035889,-0.49868467450141907,-1.0534182786941528
41,-1.0528671741485596,-0.9455496668815613,-0.7016663551330566,-0.9501858353614807,-0.7521301507949829,-0.5382466316223145,-1.0934752225875854
