Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7376328706741333,0.4276328980922699
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.7276328802108765,0.41013288497924805
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.710132896900177,0.3870078921318054
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6870079040527344,0.3596641421318054
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6596641540527344,0.3291563391685486
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.6291563510894775,0.2962754964828491
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5962755084037781,0.2616148591041565
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.5616148710250854,0.225619375705719
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.525619387626648,0.18862277269363403
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.488622784614563,0.15087531507015228
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.45087534189224243,0.11256472021341324
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.412564754486084,0.07383178174495697
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.3738318085670471,0.03478207439184189
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.33478209376335144,-0.004505205899477005
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.29549482464790344,-0.04397066310048103
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.2560293674468994,-0.08356975764036179
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.21643027663230896,-0.12193462252616882
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.1767309606075287,-0.1737714260816574
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.13695646822452545,-0.22674742341041565
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.2336738109588623,-0.09274753928184509,0.09712560474872589,-0.2855531871318817
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.2667733430862427,-0.13107769191265106,0.05725245550274849,-0.3396575152873993
21,-0.32258108258247375,-0.1725810468196869,-0.022581055760383606,-0.3015979826450348,-0.18491938710212708,0.01734759286046028,-0.3902357518672943
22,-0.3642818033695221,-0.2112695574760437,-0.06252753734588623,-0.3359622359275818,-0.23655863106250763,-0.022581055760383606,-0.4381694495677948
23,-0.406145840883255,-0.24418571591377258,-0.10248740017414093,-0.37114691734313965,-0.29138827323913574,-0.039980050176382065,-0.484119713306427
24,-0.4475438594818115,-0.27887284755706787,-0.14341777563095093,-0.42559880018234253,-0.3244471251964569,-0.038149960339069366,-0.5285823941230774
25,-0.48859238624572754,-0.3148881793022156,-0.1993405669927597,-0.4764377176761627,-0.3592412769794464,-0.04677739366889,-0.571929395198822
26,-0.5293787717819214,-0.3518996834754944,-0.251282662153244,-0.5245668888092041,-0.39533689618110657,-0.06324797123670578,-0.6144396662712097
27,-0.569968581199646,-0.3896583020687103,-0.300239235162735,-0.5706637501716614,-0.4324086010456085,-0.08560090512037277,-0.6563223600387573
28,-0.6104109287261963,-0.43389177322387695,-0.341042160987854,-0.6152364015579224,-0.4702123701572418,-0.11236560344696045,-0.6977343559265137
29,-0.6507427096366882,-0.47787776589393616,-0.3808334767818451,-0.6586658954620361,-0.5085651874542236,-0.1424391269683838,-0.7387933731079102
30,-0.6909915208816528,-0.5208672881126404,-0.42067694664001465,-0.7012380361557007,-0.5473297834396362,-0.17499427497386932,-0.7795876264572144
31,-0.7311781048774719,-0.5631093978881836,-0.46055954694747925,-0.7421215772628784,-0.5864032506942749,-0.2094106376171112,-0.8212288618087769
32,-0.7713180780410767,-0.604790985584259,-0.5004714727401733,-0.7809339761734009,-0.6257083415985107,-0.24522291123867035,-0.864310085773468
33,-0.8114230632781982,-0.6460521817207336,-0.5404054522514343,-0.8200432658195496,-0.6651871800422668,-0.28208211064338684,-0.906620979309082
34,-0.8515017628669739,-0.6869980692863464,-0.5803559422492981,-0.8593752384185791,-0.704796314239502,-0.31972649693489075,-0.948354184627533
35,-0.8915607929229736,-0.7277075052261353,-0.6203187704086304,-0.8988742232322693,-0.7445031404495239,-0.3579598069190979,-0.97965407371521
