Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.6043661832809448,-0.6043661832809448,-0.6143661737442017,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7543661594390869,-0.5868661999702454,-0.5868661999702454,-0.6043661832809448,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7368661761283875,-0.5637412071228027,-0.5637412071228027,-0.5868661999702454,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.7137411832809448,-0.5363974571228027,-0.5363974571228027,-0.5637412071228027,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.6863974332809448,-0.5058896541595459,-0.5058896541595459,-0.5363974571228027,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.655889630317688,-0.47300881147384644,-0.47300881147384644,-0.5058896541595459,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.6230087876319885,-0.4383481740951538,-0.4383481740951538,-0.47300881147384644,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5883481502532959,-0.4023526906967163,-0.4023526906967163,-0.4383481740951538,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5523526668548584,-0.36535608768463135,-0.36535608768463135,-0.4023526906967163,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.5153560638427734,-0.3276086449623108,-0.3276086449623108,-0.36535608768463135,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.4776086211204529,-0.28929805755615234,-0.28929805755615234,-0.3276086449623108,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.43929803371429443,-0.2505651116371155,-0.2505651116371155,-0.28929805755615234,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.40056508779525757,-0.2115153968334198,-0.2115153968334198,-0.2505651116371155,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3615153729915619,-0.1722281128168106,-0.1722281128168106,-0.2115153968334198,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.3222281038761139,-0.13276265561580658,-0.13276265561580658,-0.1722281128168106,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.28276264667510986,-0.09316356480121613,-0.09316356480121613,-0.13276265561580658,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.2431635558605194,-0.053464245051145554,-0.053464245051145554,-0.09316356480121613,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.20346423983573914,-0.013689756393432617,-0.013689756393432617,-0.053464245051145554,0.1352902352809906
18,-0.12385888397693634,-0.12385888397693634,-0.1636897474527359,0.026141110807657242,0.026141110807657242,-0.013689756393432617,0.18968535959720612
19,-0.08398573100566864,-0.08398573100566864,-0.12385888397693634,0.03992726653814316,0.06601426005363464,0.026141110807657242,0.24048170447349548
20,-0.04408086836338043,-0.04408086836338043,-0.08398573100566864,0.03912879154086113,0.10591912269592285,0.06601426005363464,0.28857895731925964
21,-0.018989598378539085,-0.004152219742536545,-0.04408086836338043,0.0633673146367073,0.14862698316574097,0.10591912269592285,0.3346518874168396
22,-0.010041712783277035,0.03579426556825638,-0.004152219742536545,0.10141677409410477,0.20518943667411804,0.14584776759147644,0.3792065978050232
23,-0.003330798353999853,0.04168529063463211,0.03579426556825638,0.1399538666009903,0.2576112747192383,0.18579424917697906,0.4226226210594177
24,0.011702386662364006,0.043793223798274994,0.07575412839651108,0.17885668575763702,0.3069276511669159,0.22575411200523376,0.46518462896347046
25,0.03297727555036545,0.05537417531013489,0.11572402715682983,0.2180338054895401,0.35391494631767273,0.2657240033149719,0.5071061253547668
26,0.04795749485492706,0.06503583490848541,0.1661491096019745,0.2474166452884674,0.4006046950817108,0.30425214767456055,0.5485472679138184
27,0.05755649134516716,0.07391824573278427,0.2238364964723587,0.269453763961792,0.4456219971179962,0.34314826130867004,0.5896281003952026
28,0.06475573778152466,0.08058005571365356,0.2771020531654358,0.28598159551620483,0.4893849790096283,0.3823203444480896,0.6304387450218201
29,0.07015517354011536,0.08557641506195068,0.32705122232437134,0.29837748408317566,0.532207190990448,0.4216994047164917,0.6710467338562012
30,0.07420475035905838,0.08932368457317352,0.37451308965682983,0.3076744079589844,0.5743238925933838,0.4612337052822113,0.711502730846405
31,0.0772419348359108,0.09213413298130035,0.4101094901561737,0.3146470785140991,0.6159114241600037,0.4908844232559204,0.7518447041511536
32,0.07951982319355011,0.09424196928739548,0.4368067979812622,0.3198765814304352,0.6571020483970642,0.5131224393844604,0.7921012043952942
33,0.08122824132442474,0.09582284837961197,0.4568297863006592,0.3237987160682678,0.6879950165748596,0.5298009514808655,0.8222935795783997
34,0.08250955492258072,0.09700850397348404,0.4718470275402069,0.3267403244972229,0.7111647725105286,0.5423098802566528,0.8449378609657288
35,0.08347053825855255,0.09789774566888809,0.4831099510192871,0.3289465308189392,0.7285420894622803,0.5516915321350098,0.8619210720062256
36,0.08419127762317657,0.09856467694044113,0.49155715107917786,0.33060118556022644,0.7415750622749329,0.5587278008460999,0.874658465385437
