Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8468309640884399,-0.8568309545516968,-0.8568309545516968,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.556830883026123
1,-0.8293309807777405,-0.8468309640884399,-0.8568309545516968,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.5468308925628662
2,-0.8062059879302979,-0.8293309807777405,-0.8468309640884399,-0.6793309450149536,-0.6968309283256531,-0.7068309187889099,-0.5293309092521667
3,-0.7788622379302979,-0.8062059879302979,-0.8293309807777405,-0.656205952167511,-0.6793309450149536,-0.6968309283256531,-0.5062059164047241
4,-0.748354434967041,-0.7788622379302979,-0.8062059879302979,-0.628862202167511,-0.656205952167511,-0.6793309450149536,-0.4788621664047241
5,-0.7154735922813416,-0.748354434967041,-0.7788622379302979,-0.5983543992042542,-0.628862202167511,-0.656205952167511,-0.4483543634414673
6,-0.6808129549026489,-0.7154735922813416,-0.748354434967041,-0.5654735565185547,-0.5983543992042542,-0.628862202167511,-0.4154735207557678
7,-0.6448174715042114,-0.6808129549026489,-0.7154735922813416,-0.5308129191398621,-0.5654735565185547,-0.5983543992042542,-0.3808128833770752
8,-0.6078208684921265,-0.6448174715042114,-0.6808129549026489,-0.49481743574142456,-0.5308129191398621,-0.5654735565185547,-0.3448173999786377
9,-0.5700734257698059,-0.6078208684921265,-0.6448174715042114,-0.4578208327293396,-0.49481743574142456,-0.5308129191398621,-0.30782079696655273
10,-0.5317628383636475,-0.5700734257698059,-0.6078208684921265,-0.42007339000701904,-0.4578208327293396,-0.49481743574142456,-0.2700733542442322
11,-0.4930298924446106,-0.5317628383636475,-0.5700734257698059,-0.3817628026008606,-0.42007339000701904,-0.4578208327293396,-0.23176276683807373
12,-0.4539801776409149,-0.4930298924446106,-0.5317628383636475,-0.34302985668182373,-0.3817628026008606,-0.42007339000701904,-0.19302982091903687
13,-0.4146929085254669,-0.4539801776409149,-0.4930298924446106,-0.30398014187812805,-0.34302985668182373,-0.3817628026008606,-0.1539801061153412
14,-0.3752274513244629,-0.4146929085254669,-0.4539801776409149,-0.26469287276268005,-0.30398014187812805,-0.34302985668182373,-0.114692822098732
15,-0.33562836050987244,-0.3752274513244629,-0.4146929085254669,-0.22522741556167603,-0.26469287276268005,-0.30398014187812805,-0.07522736489772797
16,-0.29592904448509216,-0.33562836050987244,-0.3752274513244629,-0.18562832474708557,-0.22522741556167603,-0.26469287276268005,-0.035628270357847214
17,-0.2561545670032501,-0.29592904448509216,-0.33562836050987244,-0.1459290087223053,-0.18562832474708557,-0.22522741556167603,0.004071049392223358
18,-0.21632370352745056,-0.2561545670032501,-0.29592904448509216,-0.10615451633930206,-0.1459290087223053,-0.18562832474708557,0.043845538049936295
19,-0.17645055055618286,-0.21632370352745056,-0.2561545670032501,-0.0663236528635025,-0.10615451633930206,-0.1459290087223053,0.0402960442006588
20,-0.13654568791389465,-0.17645055055618286,-0.21632370352745056,-0.0264505036175251,-0.0663236528635025,-0.10615451633930206,0.018102126196026802
21,-0.09661704301834106,-0.13654568791389465,-0.17645055055618286,-0.04057338088750839,-0.0264505036175251,-0.0663236528635025,0.0654844269156456
22,-0.07582303136587143,-0.09661704301834106,-0.13654568791389465,-0.022013062611222267,0.013454359024763107,-0.0264505036175251,0.11102114617824554
23,-0.05022752285003662,-0.05667055770754814,-0.09661704301834106,0.0019071754068136215,0.04753081873059273,0.013454359024763107,0.15517368912696838
24,-0.021030893549323082,-0.016710694879293442,-0.05667055770754814,0.02984735369682312,0.03560853749513626,0.053383007645606995,0.19828809797763824
25,0.010866576805710793,-0.0030050957575440407,-0.016710694879293442,0.061898112297058105,0.04207012802362442,0.09332948923110962,0.24062390625476837
26,0.04478967934846878,-0.0009849511552602053,0.023259203881025314,0.10472656786441803,0.062267787754535675,0.13328935205936432,0.2823757529258728
27,0.08023200929164886,0.010530157946050167,0.04527377337217331,0.1468479037284851,0.08741603791713715,0.18500874936580658,0.313689649105072
28,0.11681374907493591,0.029166489839553833,0.027527863159775734,0.18843890726566315,0.11627721786499023,0.23543104529380798,0.33717507123947144
29,0.1442500501871109,0.05314373970031738,0.014188391156494617,0.21963216364383698,0.14792311191558838,0.28324776887893677,0.354789137840271
30,0.16482728719711304,0.07112667709589005,0.014183787629008293,0.24302710592746735,0.18165752291679382,0.329110324382782,0.3679996728897095
31,0.18026021122932434,0.08461388200521469,0.0241803340613842,0.2605733275413513,0.2069583386182785,0.37350723147392273,0.37790757417678833
32,0.19183489680290222,0.09472928196191788,0.04167774319648743,0.273732990026474,0.2259339541196823,0.4168049097061157,0.38533851504325867
33,0.20051591098308563,0.10231583565473557,0.05480080097913742,0.2836027443408966,0.24016566574573517,0.44927817583084106,0.390911728143692
34,0.2070266753435135,0.10800574719905853,0.06464309245347977,0.29100504517555237,0.2508394420146942,0.4736331105232239,0.39509162306785583
35,0.21190975606441498,0.11227317899465561,0.07202481478452682,0.2965567708015442,0.258844792842865,0.491899311542511,0.3982265591621399
36,0.2155720591545105,0.11547375470399857,0.07756110280752182,0.30072057247161865,0.2648487985134125,0.5055989623069763,0.40057775378227234
37,0.21831879019737244,0.11787419021129608,0.08171331882476807,0.3038434088230133,0.2693518102169037,0.5158737301826477,0.40234115719795227
38,0.2203788310289383,0.11967451125383377,0.0848274827003479,0.3061855435371399,0.2727290689945221,0.5235797762870789,0.403663694858551
