Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8127166032791138,-0.8127166032791138,-0.8227165937423706,-0.6627165675163269,-0.6627165675163269,-0.6727165579795837,-0.5227165222167969
1,-0.7952166199684143,-0.7952166199684143,-0.8127166032791138,-0.6452165842056274,-0.6452165842056274,-0.6627165675163269,-0.51271653175354
2,-0.7720916271209717,-0.7720916271209717,-0.7952166199684143,-0.6220915913581848,-0.6220915913581848,-0.6452165842056274,-0.4952165186405182
3,-0.7447478771209717,-0.7447478771209717,-0.7720916271209717,-0.5947478413581848,-0.5947478413581848,-0.6220915913581848,-0.47209152579307556
4,-0.7142400741577148,-0.7142400741577148,-0.7447478771209717,-0.564240038394928,-0.564240038394928,-0.5947478413581848,-0.44474777579307556
5,-0.6813592314720154,-0.6813592314720154,-0.7142400741577148,-0.5313591957092285,-0.5313591957092285,-0.564240038394928,-0.4142399728298187
6,-0.6466985940933228,-0.6466985940933228,-0.6813592314720154,-0.4966985583305359,-0.4966985583305359,-0.5313591957092285,-0.3813591003417969
7,-0.6107031106948853,-0.6107031106948853,-0.6466985940933228,-0.4607030749320984,-0.4607030749320984,-0.4966985583305359,-0.34669846296310425
8,-0.5737065076828003,-0.5737065076828003,-0.6107031106948853,-0.4237064719200134,-0.4237064719200134,-0.4607030749320984,-0.31070297956466675
9,-0.5359590649604797,-0.5359590649604797,-0.5737065076828003,-0.38595902919769287,-0.38595902919769287,-0.4237064719200134,-0.2737063765525818
10,-0.4976484775543213,-0.4976484775543213,-0.5359590649604797,-0.3476484417915344,-0.3476484417915344,-0.38595902919769287,-0.23595891892910004
11,-0.4589155316352844,-0.4589155316352844,-0.4976484775543213,-0.30891549587249756,-0.30891549587249756,-0.3476484417915344,-0.1976483166217804
12,-0.41986581683158875,-0.41986581683158875,-0.4589155316352844,-0.2698657810688019,-0.2698657810688019,-0.30891549587249756,-0.15891537070274353
13,-0.38057854771614075,-0.38057854771614075,-0.41986581683158875,-0.2305784970521927,-0.2305784970521927,-0.2698657810688019,-0.11986566334962845
14,-0.3411130905151367,-0.3411130905151367,-0.38057854771614075,-0.19111303985118866,-0.19111303985118866,-0.2305784970521927,-0.08057838678359985
15,-0.30151399970054626,-0.30151399970054626,-0.3411130905151367,-0.1515139490365982,-0.1515139490365982,-0.19111303985118866,-0.041112929582595825
16,-0.261814683675766,-0.261814683675766,-0.30151399970054626,-0.11181463301181793,-0.11181463301181793,-0.1515139490365982,-0.0015138350427150726
17,-0.22204019129276276,-0.22204019129276276,-0.261814683675766,-0.0720401406288147,-0.0720401406288147,-0.11181463301181793,0.0381854847073555
18,-0.1822093278169632,-0.1822093278169632,-0.22204019129276276,-0.03220927342772484,-0.03220927342772484,-0.0720401406288147,0.05317290499806404
19,-0.1423361748456955,-0.1423361748456955,-0.1822093278169632,0.0076638758182525635,0.0076638758182525635,-0.03220927342772484,0.02354349009692669
20,-0.10243131220340729,-0.10243131220340729,-0.1423361748456955,0.043003108352422714,0.0424593910574913,0.0076638758182525635,-0.002035968005657196
21,-0.0625026673078537,-0.0625026673078537,-0.10243131220340729,0.07950752973556519,0.06230746582150459,0.04756873846054077,-0.012844952754676342
22,-0.022556181997060776,-0.039337337017059326,-0.0625026673078537,0.11688584834337234,0.062095701694488525,0.08749738335609436,0.005829465575516224
23,0.012254089117050171,-0.012293839827179909,-0.022556181997060776,0.1549195945262909,0.05138612166047096,0.13569046556949615,0.0353153720498085
24,0.048192888498306274,0.01798878237605095,-0.0017059650272130966,0.19344490766525269,0.06151140108704567,0.18286222219467163,0.06759870052337646
25,0.08514699339866638,0.050700750201940536,-0.01284835021942854,0.23233889043331146,0.10310132801532745,0.22824104130268097,0.10181120038032532
26,0.11286257207393646,0.08523472398519516,-0.011205138638615608,0.2715093791484833,0.14538203179836273,0.2722751498222351,0.1374705731868744
27,0.13364925980567932,0.12113520503044128,2.7270056307315826e-05,0.31088724732398987,0.18709255754947662,0.31530073285102844,0.17421510815620422
28,0.14923927187919617,0.15806056559085846,0.01845157891511917,0.3404206335544586,0.22837544977664948,0.35756993293762207,0.21177351474761963
29,0.1609317809343338,0.19575458765029907,0.042269811034202576,0.3625706732273102,0.26933762431144714,0.39927181601524353,0.23994231224060059
30,0.16970115900039673,0.23402510583400726,0.07013348489999771,0.37918320298194885,0.31005924940109253,0.44054824113845825,0.2610689103603363
31,0.17627818882465363,0.2627279758453369,0.10103124380111694,0.39164260029792786,0.3506004810333252,0.4715055525302887,0.2769138514995575
32,0.1812109649181366,0.28425514698028564,0.12420456111431122,0.4009871482849121,0.3910064101219177,0.49472352862358093,0.2887975573539734
33,0.18491055071353912,0.3004005253314972,0.14158454537391663,0.4079955518245697,0.4213108420372009,0.5121369957923889,0.2977103292942047
34,0.18768523633480072,0.31250956654548645,0.15461952984333038,0.4132518768310547,0.44403916597366333,0.5251970887184143,0.30439493060112
35,0.18976625800132751,0.3215913474559784,0.1643957793712616,0.41719409823417664,0.46108540892601013,0.5349921584129333,0.30940836668014526
36,0.1913270205259323,0.32840266823768616,0.1717279553413391,0.4201507866382599,0.47387009859085083,0.542338490486145,0.3131684362888336
37,0.1924975961446762,0.3335111737251282,0.17722709476947784,0.42236828804016113,0.48345860838890076,0.5478482246398926,0.3159885108470917
38,0.19337552785873413,0.3373425602912903,0.1813514530658722,0.42403140664100647,0.4906499981880188,0.5519805550575256,0.318103551864624
39,0.19403398036956787,0.34021610021591187,0.18444471061229706,0.42527875304222107,0.49604353308677673,0.5550797581672668,0.3196898400783539
40,0.19452781975269318,0.34237125515937805,0.186764657497406,0.4262142777442932,0.5000886917114258,0.5574041604995728,0.3208795487880707
41,0.19489820301532745,0.3439876139163971,0.18850462138652802,0.4269159138202667,0.5031225681304932,0.5591474771499634,0.3217718303203583
42,0.19517599046230316,0.3451998829841614,0.18980959057807922,0.42744213342666626,0.5053979754447937,0.5604549646377563,0.322441041469574
43,0.19538432359695435,0.3461090922355652,0.19078831374645233,0.4278368055820465,0.5071045160293579,0.5614355802536011,0.32294294238090515
44,0.19554057717323303,0.34679099917411804,0.19152235984802246,0.4281328022480011,0.5083844065666199,0.5621710419654846,0.32331937551498413
45,0.19565775990486145,0.3473024368286133,0.19207289814949036,0.42835479974746704,0.5093443393707275,0.5627226233482361,0.32360169291496277
46,0.19574564695358276,0.3476859927177429,0.19248579442501068,0.4285213053226471,0.5100643038749695,0.5631363391876221,0.32381343841552734
47,0.19581156969070435,0.34797367453575134,0.19279547035694122,0.42864617705345154,0.5106042623519897,0.5634466409683228,0.32397225499153137
48,0.19586101174354553,0.34818944334983826,0.19302771985530853,0.42873984575271606,0.5110092163085938,0.5636793375015259,0.324091374874115
49,0.19589808583259583,0.35219472646713257,0.1932019144296646,0.42881008982658386,0.5113129615783691,0.5638538599014282,0.3203372657299042
