Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.35432103276252747
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.3368210196495056
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.313696026802063
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.286352276802063
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.25584447383880615
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.2229636162519455
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.18830296397209167
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.15230748057365417
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.11531087011098862
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.07756341248750687
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.03925281763076782
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.0005198754370212555
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,0.038529831916093826
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,0.040466997772455215
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,0.03775625303387642
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.017661888152360916,0.006881657987833023,0.006881657987833023,0.0702667385339737
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,0.0036297738552093506,0.04239382594823837,0.046580977737903595,0.1046496033668518
17,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,0.029598519206047058,0.040536608546972275,0.08635546267032623,0.14043675363063812
18,-0.028641555458307266,-0.023813780397176743,-0.023813780397176743,0.0639028549194336,0.042057160288095474,0.12526047229766846,0.1772771179676056
19,0.003331698477268219,-0.011544506996870041,0.01605936884880066,0.1039101779460907,0.08080144971609116,0.17847907543182373,0.21490739285945892
20,0.03731163963675499,0.0076574478298425674,0.04107299819588661,0.15013274550437927,0.11364258825778961,0.2309596985578537,0.25313007831573486
21,0.07279659807682037,0.03205891326069832,0.03651479259133339,0.19479966163635254,0.14827343821525574,0.2803201675415039,0.2817971110343933
22,0.09941031038761139,0.06036001443862915,0.042535461485385895,0.23829984664916992,0.18424658477306366,0.3273405134677887,0.30329737067222595
23,0.11937059462070465,0.0815858393907547,0.05705096200108528,0.27092498540878296,0.2112264335155487,0.3726057708263397,0.31942257285118103
24,0.1343408077955246,0.09904799610376358,0.07639480382204056,0.2929438352584839,0.2314613312482834,0.416554719209671,0.3339664936065674
25,0.14556847512722015,0.11287716031074524,0.09017013758420944,0.3075854778289795,0.2466374933719635,0.4595164358615875,0.34674692153930664
26,0.15398922562599182,0.12324903160333633,0.1005016341805458,0.3185667097568512,0.2580196261405945,0.4917377233505249,0.3563322424888611
27,0.16030478477478027,0.1310279369354248,0.10825026035308838,0.32680264115333557,0.2665562331676483,0.5159037113189697,0.3635212481021881
28,0.1650414615869522,0.136862114071846,0.11406172811985016,0.33297958970069885,0.2729586660861969,0.534028172492981,0.3689129948616028
29,0.16859395802021027,0.1412377506494522,0.1184203252196312,0.3376123011112213,0.27776050567626953,0.5476215481758118,0.3729568123817444
30,0.1712583303451538,0.14451947808265686,0.12168927490711212,0.34108683466911316,0.2813618779182434,0.5578165650367737,0.3759896755218506
31,0.17325660586357117,0.14698077738285065,0.12414098531007767,0.34369271993637085,0.284062922000885,0.5654628276824951,0.37826430797576904
32,0.17475531995296478,0.1488267481327057,0.12597976624965668,0.3456471562385559,0.2860887050628662,0.571197509765625,0.3799702823162079
33,0.1758793592453003,0.15021122992038727,0.12735885381698608,0.3471129834651947,0.2876080274581909,0.5754985213279724,0.3812497556209564
34,0.17672237753868103,0.15124958753585815,0.12839317321777344,0.348212331533432,0.28874751925468445,0.5787242650985718,0.3822093605995178
35,0.17735464870929718,0.15202835202217102,0.12916891276836395,0.3431837260723114,0.289602130651474,0.5811436176300049,0.38878220319747925
36,0.177828848361969,0.15261243283748627,0.12975071370601654,0.33477187156677246,0.29024308919906616,0.5829581022262573,0.3983522355556488
37,0.17818449437618256,0.153050497174263,0.13018706440925598,0.32846298813819885,0.2907238006591797,0.584318995475769,0.40552976727485657
38,0.17845124006271362,0.15337903797626495,0.13051432371139526,0.3285295367240906,0.2862861156463623,0.5853396654129028,0.4109129011631012
39,0.18096667528152466,0.15131007134914398,0.13075977563858032,0.3289036750793457,0.28263363242149353,0.5861051678657532,0.41495025157928467
40,0.18662920594215393,0.14598238468170166,0.13094386458396912,0.3281269967556,0.27989426255226135,0.5866792798042297,0.41903555393218994
41,0.18840372562408447,0.14198662340641022,0.13108192384243011,0.32441791892051697,0.28031212091445923,0.5871098637580872,0.425226092338562
42,0.1848297119140625,0.13898980617523193,0.13118547201156616,0.3216361105442047,0.2855304181575775,0.5874328017234802,0.42986899614334106
43,0.18214920163154602,0.13674218952655792,0.1312631368637085,0.3195497393608093,0.2894441485404968,0.5876750349998474,0.43335118889808655
44,0.18013881146907806,0.1350564807653427,0.13132138550281525,0.3179849684238434,0.2923794388771057,0.5878567099571228,0.43596282601356506
45,0.1786310225725174,0.1337921917438507,0.1313650757074356,0.31681138277053833,0.2945809066295624,0.5879929661750793,0.43792155385017395
46,0.1775001883506775,0.1328439712524414,0.13139784336090088,0.31593120098114014,0.2962320148944855,0.5880951285362244,0.4393905997276306
47,0.18135607242584229,0.12742879986763,0.13142241537570953,0.3152710497379303,0.2974703311920166,0.5881717801094055,0.4404923915863037
48,0.18424798548221588,0.12336742132902145,0.13144084811210632,0.31503331661224365,0.2981416881084442,0.588229238986969,0.44131872057914734
49,0.18641692399978638,0.12032138556241989,0.1314546763896942,0.31506428122520447,0.2984359562397003,0.5882723331451416,0.44193845987319946
