Tick,Distance,Hits
0,2.007171630859375,0
1,1.9825009107589722,0
2,1.9499036073684692,0
3,1.911364197731018,0
4,1.8683714866638184,0
5,1.8220432996749878,0
6,1.7732168436050415,0
7,1.7225217819213867,0
8,1.6704306602478027,0
9,1.6172977685928345,0
10,1.5633898973464966,0
11,1.5089082717895508,0
12,1.4540034532546997,0
13,1.398790955543518,0
14,1.3433576822280884,0
15,1.287770390510559,0
16,1.2320811748504639,1
17,1.1785920858383179,1
18,1.129197597503662,1
19,1.0812057256698608,1
20,1.0313035249710083,1
21,0.9852650165557861,1
22,0.9392074942588806,0
23,0.8913528919219971,1
24,0.8445739150047302,2
25,0.797664225101471,1
26,0.7502291798591614,2
27,0.702276885509491,1
28,0.6561074256896973,1
29,0.6116675734519958,1
30,0.5675000548362732,1
31,0.5231154561042786,1
32,0.4799984395503998,1
33,0.44099804759025574,1
34,0.40816375613212585,1
35,0.381542831659317,1
36,0.36130547523498535,1
37,0.3491986095905304,1
38,0.3463880717754364,1
39,0.3519364297389984,1
40,0.3646886646747589,1
41,0.3835752308368683,1
42,0.4073452651500702,1
43,0.435099333524704,1
44,0.4665123522281647,1
45,0.5013570189476013,1
46,0.5390996336936951,0
47,0.5791640281677246,0
48,0.6209626793861389,0
49,0.6639787554740906,0
