Tick,Distance,Hits
0,2.086514711380005,0
1,2.061833143234253,0
2,2.0292208194732666,0
3,1.990662932395935,0
4,1.947648525238037,0
5,1.9012950658798218,0
6,1.8524404764175415,0
7,1.8017144203186035,0
8,1.749587893486023,0
9,1.6964164972305298,0
10,1.6424657106399536,0
11,1.5879364013671875,0
12,1.532979130744934,0
13,1.4777079820632935,0
14,1.422209620475769,0
15,1.3665493726730347,0
16,1.3107777833938599,1
17,1.2549349069595337,2
18,1.1992154121398926,1
19,1.147680401802063,1
20,1.0979737043380737,2
21,1.047377109527588,3
22,0.9973316192626953,1
23,0.9496803283691406,1
24,0.9009304642677307,1
25,0.8508831858634949,1
26,0.802342414855957,1
27,0.7567563056945801,1
28,0.7110605835914612,0
29,0.6640638113021851,0
30,0.6163805723190308,0
31,0.5686354637145996,0
32,0.5215458869934082,0
33,0.47606542706489563,0
34,0.4335198402404785,0
35,0.3953773081302643,0
36,0.3625284731388092,0
37,0.3356052339076996,0
38,0.31554391980171204,0
39,0.303409606218338,0
40,0.29993411898612976,0
41,0.30569377541542053,0
42,0.31984952092170715,0
43,0.3402934968471527,0
44,0.3656572103500366,0
45,0.3954818546772003,0
46,0.4295458495616913,0
47,0.4674478769302368,0
48,0.5086694359779358,0
49,0.5527358055114746,0
