Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766,0.015604555606842041,0.16560454666614532
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18185687065124512,-0.02426859363913536,0.12573139369487762
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20497147738933563,-0.06417346000671387,0.08582653105258942,-0.23980413377285004,-0.04441513866186142,0.08582653105258942
21,-0.25444716215133667,-0.10410210490226746,0.04589788243174553,-0.23765358328819275,-0.10167953372001648,0.04589788243174553,-0.29326456785202026,-0.06270471215248108,0.04589788243174553
22,-0.3037508726119995,-0.14404858648777008,0.005951397120952606,-0.26306670904159546,-0.14132890105247498,0.005951397120952606,-0.34335991740226746,-0.0864218920469284,0.005951397120952606
23,-0.3507286608219147,-0.17423473298549652,-0.034008465707302094,-0.29212653636932373,-0.19352580606937408,-0.034008465707302094,-0.3909314274787903,-0.11724056303501129,-0.030977681279182434
24,-0.3959619998931885,-0.17951194941997528,-0.07397836446762085,-0.32392141222953796,-0.2600358724594116,-0.05068662390112877,-0.43661004304885864,-0.15542817115783691,-0.06360089778900146
25,-0.43988698720932007,-0.19346986711025238,-0.1078648567199707,-0.38631105422973633,-0.29137492179870605,-0.07224808633327484,-0.48086899518966675,-0.19406887888908386,-0.09806831181049347
26,-0.4828307330608368,-0.21393831074237823,-0.14963999390602112,-0.44310328364372253,-0.3248792290687561,-0.0984191820025444,-0.524063229560852,-0.2330494076013565,-0.1339188665151596
27,-0.5250385403633118,-0.2555912435054779,-0.181539848446846,-0.4956974685192108,-0.3600074350833893,-0.12804749608039856,-0.5664588809013367,-0.2722848057746887,-0.17080678045749664
28,-0.5666943788528442,-0.3113282024860382,-0.19096747040748596,-0.5451431274414062,-0.3963536024093628,-0.16026873886585236,-0.6082556247711182,-0.3117113411426544,-0.20847271382808685
29,-0.6079362630844116,-0.36313092708587646,-0.20803819596767426,-0.5922273397445679,-0.43361324071884155,-0.19443467259407043,-0.6496031880378723,-0.3512812554836273,-0.24672216176986694
30,-0.648867666721344,-0.4119829535484314,-0.2308412343263626,-0.6375405192375183,-0.47155794501304626,-0.23005911707878113,-0.690613865852356,-0.390958696603775,-0.28540924191474915
31,-0.6895662546157837,-0.4586219787597656,-0.2579435110092163,-0.6815254092216492,-0.5100165009498596,-0.2667774558067322,-0.7313718795776367,-0.43071678280830383,-0.3244245648384094
32,-0.7300902009010315,-0.4936012625694275,-0.2882702350616455,-0.7245140671730042,-0.5488604307174683,-0.3043162226676941,-0.7719404101371765,-0.4705353379249573,-0.36368605494499207
33,-0.770483136177063,-0.5198357105255127,-0.32101526856422424,-0.7667555809020996,-0.5879933834075928,-0.34247028827667236,-0.812366783618927,-0.5103992819786072,-0.4031321704387665
34,-0.8107778429985046,-0.5395115613937378,-0.3555740416049957,-0.8084366917610168,-0.6273430585861206,-0.3810858428478241,-0.8526865839958191,-0.550297200679779,-0.4427167475223541
35,-0.8509988784790039,-0.5542684197425842,-0.3914931118488312,-0.8496975302696228,-0.6668553352355957,-0.42004749178886414,-0.8929263949394226,-0.5902206301689148,-0.4824051856994629
36,-0.8911646604537964,-0.5753360986709595,-0.4284324049949646,-0.8906431794166565,-0.7064895629882812,-0.4592687487602234,-0.9331063032150269,-0.6301631927490234,-0.5221714973449707
37,-0.9312889575958252,-0.6011368632316589,-0.4661368727684021,-0.9313523769378662,-0.7462152242660522,-0.49868467450141907,-0.9732412099838257,-0.670120120048523,-0.5619962215423584
38,-0.971382200717926,-0.6304874420166016,-0.5044152140617371,-0.9718843102455139,-0.7860094308853149,-0.5382466316223145,-1.0133423805236816,-0.7100878357887268,-0.601864755153656
39,-1.011452078819275,-0.6625003814697266,-0.5331239700317383,-1.012283205986023,-0.8258551359176636,-0.5779181122779846,-1.0534182786941528,-0.7500635981559753,-0.6417661905288696
40,-1.0515044927597046,-0.6865100860595703,-0.5546555519104004,-1.0525823831558228,-0.8657394051551819,-0.6176717281341553,-1.0934752225875854,-0.790045440196991,-0.6816922426223755
41,-1.0915437936782837,-0.71451735496521,-0.570804238319397,-1.0928068161010742,-0.9056525826454163,-0.6574869155883789,-1.133517861366272,-0.8300318121910095,-0.7216367721557617
