Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.8280763626098633
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8105763792991638
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343,0.7874513864517212
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343,0.7601076364517212
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775,0.7295998334884644
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978,0.6967189908027649
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854,0.6620583534240723
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479,0.6260628700256348
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294,0.5890662670135498
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424,0.5513188242912292
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394,0.5130082368850708
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707,0.47427529096603394
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514,0.43522557616233826
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422,0.39593830704689026
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.35647284984588623
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,0.3168737590312958
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,0.2771744430065155
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.0398750826716423,0.08739989995956421,0.23739995062351227
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.036545198410749435,0.04756903275847435,0.1975690871477127
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.1431627869606018,0.007695883512496948,0.157695934176445,-0.05866184085607529,0.022309936583042145,0.157695934176445
20,-0.1722090095281601,-0.03220897912979126,0.1177910715341568,-0.1988995224237442,-0.03220897912979126,0.1177910715341568,-0.0983574390411377,0.006473727524280548,0.1177910715341568
21,-0.1907847672700882,-0.07213762402534485,0.07786242663860321,-0.25455495715141296,-0.040307678282260895,0.07786242663860321,-0.13812914490699768,-0.01540343090891838,0.07786242663860321
22,-0.21418912708759308,-0.11208410561084747,0.03791594132781029,-0.3068239986896515,-0.038543399423360825,0.03791594132781029,-0.1779579222202301,-0.047485917806625366,0.04359055683016777
23,-0.24174238741397858,-0.15845604240894318,-0.0020439215004444122,-0.3560257852077484,-0.0676908940076828,0.01842678338289261,-0.21782949566841125,-0.08835962414741516,0.014698496088385582
24,-0.2789280116558075,-0.19905447959899902,-0.04201382026076317,-0.40292713046073914,-0.10150952637195587,-0.002512199804186821,-0.25773316621780396,-0.13073478639125824,-0.016970550641417503
25,-0.3165036141872406,-0.22981694340705872,-0.043462950736284256,-0.4381031394004822,-0.13402828574180603,-0.028216438367962837,-0.2976609170436859,-0.17536136507987976,-0.050722330808639526
26,-0.34468531608581543,-0.2528887987136841,-0.0461152158677578,-0.4744851291179657,-0.16841734945774078,-0.057494617998600006,-0.3376067280769348,-0.21883130073547363,-0.08603616803884506
27,-0.36582159996032715,-0.28019267320632935,-0.058104414492845535,-0.5117716193199158,-0.20420914888381958,-0.08945325016975403,-0.3775660991668701,-0.26143375039100647,-0.1225215494632721
28,-0.38167381286621094,-0.3106705844402313,-0.07481727004051208,-0.549736499786377,-0.2410530000925064,-0.12570126354694366,-0.4175356328487396,-0.30338558554649353,-0.15988558530807495
29,-0.4035629630088806,-0.34352901577949524,-0.09735191613435745,-0.5882101655006409,-0.27868589758872986,-0.16288727521896362,-0.457512766122818,-0.34484946727752686,-0.19790861010551453
30,-0.4299798309803009,-0.3781728446483612,-0.12425290048122406,-0.6270654201507568,-0.3169105648994446,-0.20077678561210632,-0.4974956214427948,-0.3859473764896393,-0.23642587661743164
31,-0.45979249477386475,-0.4141557216644287,-0.154428631067276,-0.6662068367004395,-0.35557907819747925,-0.23919391632080078,-0.537482738494873,-0.42677080631256104,-0.2753138244152069
32,-0.49215197563171387,-0.4511428773403168,-0.1870604306459427,-0.7055628895759583,-0.3945804536342621,-0.27800676226615906,-0.5774731040000916,-0.467388391494751,-0.314479798078537
33,-0.5264216065406799,-0.48888322710990906,-0.22153428196907043,-0.7450799345970154,-0.43383148312568665,-0.3171164095401764,-0.6174658536911011,-0.5078516006469727,-0.3538542687892914
34,-0.5621238350868225,-0.5171884894371033,-0.2573896646499634,-0.7847177386283875,-0.4732697606086731,-0.3564486503601074,-0.6574604511260986,-0.5481989979743958,-0.393385112285614
35,-0.5989004969596863,-0.5484174489974976,-0.2942812144756317,-0.8244460821151733,-0.512848436832428,-0.39594781398773193,-0.6974563598632812,-0.5884595513343811,-0.4330332577228546
36,-0.6264829635620117,-0.5718391537666321,-0.3319498598575592,-0.8642423152923584,-0.552532434463501,-0.43557220697402954,-0.737453281879425,-0.628654956817627,-0.4727693498134613
37,-0.647169828414917,-0.5994054675102234,-0.37020134925842285,-0.9040895104408264,-0.5922954678535461,-0.4752904772758484,-0.7774509787559509,-0.668801486492157,-0.5125714540481567
38,-0.6726849675178528,-0.6300801634788513,-0.4088899493217468,-0.9439749121665955,-0.632117748260498,-0.5150792002677917,-0.8174492716789246,-0.7089114189147949,-0.5524230003356934
39,-0.6918213367462158,-0.6530861854553223,-0.44790640473365784,-0.9838889837265015,-0.6719844341278076,-0.5549207329750061,-0.8574479818344116,-0.7489938735961914,-0.592311680316925
40,-0.7061735987663269,-0.6803407073020935,-0.4871687591075897,-1.0238245725631714,-0.7118844389915466,-0.5948019027709961,-0.8974469900131226,-0.7890557050704956,-0.6322281956672668
41,-0.716937780380249,-0.7007815837860107,-0.5266155004501343,-1.0637762546539307,-0.7518094778060913,-0.6347127556800842,-0.9374462366104126,-0.829102098941803,-0.67216557264328
42,-0.7350109219551086,-0.7261122465133667,-0.5662005543708801,-1.1037399768829346,-0.7917532324790955,-0.6746459007263184,-0.9774457216262817,-0.8691368699073792,-0.7121186256408691
43,-0.7485657930374146,-0.7551102638244629,-0.6058893799781799,-1.1437127590179443,-0.8317110538482666,-0.7145957350730896,-1.0174453258514404,-0.9091629385948181,-0.752083420753479
44,-0.768731951713562,-0.7868587374687195,-0.6456559896469116,-1.1836923360824585,-0.871679425239563,-0.7545581459999084,-1.0574450492858887,-0.9491825103759766,-0.7920569777488708
45,-0.7938565611839294,-0.8206701278686523,-0.6854809522628784,-1.2236770391464233,-0.9116557240486145,-0.794529914855957,-1.097444772720337,-0.9891971945762634,-0.8320371508598328
46,-0.822700023651123,-0.85602867603302,-0.7253496646881104,-1.2636655569076538,-0.9516379237174988,-0.8345087766647339,-1.1374446153640747,-1.0292081832885742,-0.872022271156311
47,-0.8443326354026794,-0.8925475478172302,-0.7652512192726135,-1.3036569356918335,-0.9916245937347412,-0.874492883682251,-1.1774444580078125,-1.0692164897918701,-0.9120111465454102
48,-0.8705570697784424,-0.9299367070198059,-0.8051773905754089,-1.343650460243225,-1.0316145420074463,-0.914480984210968,-1.2174444198608398,-1.109222650527954,-0.952002763748169
49,-0.9002254009246826,-0.9679785966873169,-0.8451219797134399,-1.3836456537246704,-1.071606993675232,-0.9544720649719238,-1.2574443817138672,-1.149227261543274,-0.9919964671134949
