Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.35432103276252747,-0.35432103276252747,-0.35432103276252747
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.3368210196495056,-0.3368210196495056,-0.3368210196495056
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.313696026802063,-0.313696026802063,-0.313696026802063
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.286352276802063,-0.286352276802063,-0.286352276802063
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.25584447383880615,-0.25584447383880615,-0.25584447383880615
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.2229636162519455,-0.2229636162519455,-0.2229636162519455
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.18830296397209167,-0.18830296397209167,-0.18830296397209167
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.15230748057365417,-0.15230748057365417,-0.15230748057365417
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.11531087011098862,-0.11531087011098862,-0.11531087011098862
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.07756341248750687,-0.07756341248750687,-0.07756341248750687
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.03925281763076782,-0.03925281763076782,-0.03925281763076782
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.0005198754370212555,-0.0005198754370212555,-0.0005198754370212555
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,0.038529831916093826,0.038529831916093826,0.038529831916093826
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,0.040466997772455215,0.07781711220741272,0.07781711220741272
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,0.03775625303387642,0.11728256940841675,0.11728256940841675
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.017661888152360916,0.006881657987833023,0.006881657987833023,0.0702667385339737,0.1665632128715515,0.1568816602230072
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,0.0036297738552093506,0.04239382594823837,0.046580977737903595,0.1046496033668518,0.2230876386165619,0.19658097624778748
17,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,0.029598519206047058,0.040536608546972275,0.08635546267032623,0.14043675363063812,0.27995577454566956,0.23188063502311707
18,-0.028641555458307266,-0.023813780397176743,-0.023813780397176743,0.0639028549194336,0.042057160288095474,0.12526047229766846,0.1772771179676056,0.3345486521720886,0.2664136290550232
19,0.003331698477268219,-0.011544506996870041,0.01605936884880066,0.1039101779460907,0.08080144971609116,0.17847907543182373,0.21490739285945892,0.38549330830574036,0.30231335759162903
20,0.03731163963675499,0.0076574478298425674,0.04107299819588661,0.15013274550437927,0.11364258825778961,0.2309596985578537,0.25313007831573486,0.4337017834186554,0.33923816680908203
21,0.07279659807682037,0.03205891326069832,0.03651479259133339,0.19479966163635254,0.14827343821525574,0.2803201675415039,0.29179710149765015,0.4798581600189209,0.3769317865371704
22,0.10941031575202942,0.06036001443862915,0.042535461485385895,0.23829984664916992,0.18424658477306366,0.3273405134677887,0.33079737424850464,0.5244754552841187,0.41520199179649353
23,0.14687059819698334,0.09158583730459213,0.05705096200108528,0.2809249758720398,0.22122643887996674,0.3726057708263397,0.37004756927490234,0.5679383873939514,0.4539046287536621
24,0.1849658191204071,0.12602970004081726,0.07691308856010437,0.32289382815361023,0.2589613199234009,0.416554719209671,0.40948522090911865,0.6105356216430664,0.492931604385376
25,0.22353723645210266,0.1618625968694687,0.10180968046188354,0.3643704652786255,0.2972624897956848,0.4595164358615875,0.4490634500980377,0.6524835228919983,0.5322018265724182
26,0.26246580481529236,0.1987372636795044,0.13048212230205536,0.40547794103622437,0.3359883725643158,0.5017377138137817,0.48874711990356445,0.6939444541931152,0.5716544985771179
27,0.30166223645210266,0.2363932728767395,0.16198645532131195,0.44630855321884155,0.37503278255462646,0.543403685092926,0.5285098552703857,0.7350401282310486,0.6112440228462219
28,0.3410595655441284,0.27463528513908386,0.19561471045017242,0.4869315028190613,0.4143160879611969,0.5846531391143799,0.5683318972587585,0.775861918926239,0.6509361267089844
29,0.380607545375824,0.31331679224967957,0.2308358997106552,0.5273987054824829,0.45377856492996216,0.6255902647972107,0.6081984639167786,0.8164782524108887,0.6907052397727966
30,0.42026853561401367,0.3523279130458832,0.26725178956985474,0.5677491426467896,0.49337542057037354,0.6662930846214294,0.648098349571228,0.856940507888794,0.7305320501327515
31,0.460014283657074,0.3915862441062927,0.3045637011528015,0.6080119609832764,0.5330730676651001,0.7068201899528503,0.6880232691764832,0.8972871899604797,0.770402193069458
32,0.49982360005378723,0.4310300052165985,0.3425476551055908,0.6482090950012207,0.5728462934494019,0.7472155094146729,0.7279669642448425,0.9375472068786621,0.8103047609329224
33,0.5396806001663208,0.4706128239631653,0.38103559613227844,0.6883569359779358,0.612676203250885,0.7875120043754578,0.7679247260093689,0.9777421951293945,0.8502317070960999
34,0.5795733332633972,0.5102999210357666,0.4199015498161316,0.7284678220748901,0.6525486707687378,0.8277343511581421,0.8078930377960205,1.0178884267807007,0.8901768922805786
35,0.6194928884506226,0.550065279006958,0.4590510129928589,0.7685509920120239,0.6924530267715454,0.8679011464118958,0.8478692770004272,1.0579980611801147,0.9301357865333557
36,0.6594325304031372,0.5898892879486084,0.4984131157398224,0.8086133599281311,0.732381284236908,0.9080262184143066,0.8878514766693115,1.0980802774429321,0.9701049327850342
37,0.69938725233078,0.629757285118103,0.5379347205162048,0.8486601114273071,0.7723274827003479,0.9481200575828552,0.9278380870819092,1.1381419897079468,1.0100817680358887
38,0.7393532991409302,0.6696583032608032,0.5775759220123291,0.8886951804161072,0.8122870922088623,0.9881904125213623,0.9678280353546143,1.1781883239746094,1.0500644445419312
39,0.7793278694152832,0.7095840573310852,0.6173068284988403,0.9287214875221252,0.8522568345069885,1.0282431840896606,1.0078204870224,1.218222975730896,1.0900514125823975
40,0.8193087577819824,0.7495283484458923,0.6571049690246582,0.968741238117218,0.8922341465950012,1.0682827234268188,1.0478148460388184,1.258249044418335,1.1300415992736816
41,0.8592944145202637,0.7894865870475769,0.6969535946846008,1.0087560415267944,0.9322171211242676,1.1083123683929443,1.0878106355667114,1.2982685565948486,1.1700342893600464
42,0.8992836475372314,0.8294552564620972,0.7368400692939758,1.04876708984375,0.972204327583313,1.1483346223831177,1.1278074979782104,1.3382831811904907,1.2100287675857544
43,0.9392755627632141,0.869431734085083,0.7767549157142639,1.088775396347046,1.0121947526931763,1.1883512735366821,1.1678050756454468,1.3782941102981567,1.250024676322937
44,0.9792695045471191,0.9094141125679016,0.8166910409927368,1.1287816762924194,1.0521875619888306,1.2283637523651123,1.2078032493591309,1.418302297592163,1.290021538734436
45,1.0192649364471436,0.9494009017944336,0.8566431403160095,1.1687864065170288,1.0921821594238281,1.2683731317520142,1.2478018999099731,1.458308458328247,1.330019235610962
46,1.0592615604400635,0.9893909692764282,0.8966072201728821,1.2087899446487427,1.1321780681610107,1.308380126953125,1.287800908088684,1.498313069343567,1.3700175285339355
47,1.0992590188980103,1.0293835401535034,0.9365803003311157,1.2487925291061401,1.1721750497817993,1.3483854532241821,1.3278001546859741,1.5383164882659912,1.4100161790847778
48,1.1392570734024048,1.0693780183792114,0.976560115814209,1.2887945175170898,1.2121727466583252,1.3883894681930542,1.3677996397018433,1.5783190727233887,1.4500151872634888
49,1.1792556047439575,1.1093738079071045,1.0165449380874634,1.3287960290908813,1.2521710395812988,1.4283924102783203,1.407799243927002,1.6183210611343384,1.4900144338607788
