Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.6948997974395752,-0.6948997974395752,-0.5448998212814331,-0.5448998212814331,-0.5448998212814331
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6773998141288757,-0.6773998141288757,-0.5273998379707336,-0.5273998379707336,-0.5273998379707336
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6542748212814331,-0.6542748212814331,-0.504274845123291,-0.504274845123291,-0.504274845123291
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.6269310712814331,-0.6269310712814331,-0.6269310712814331,-0.476931095123291,-0.476931095123291,-0.476931095123291
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.5964232683181763,-0.5964232683181763,-0.5964232683181763,-0.4464232921600342,-0.4464232921600342,-0.4464232921600342
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.5635424256324768,-0.5635424256324768,-0.5635424256324768,-0.4135424494743347,-0.4135424494743347,-0.4135424494743347
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.5288817882537842,-0.5288817882537842,-0.5288817882537842,-0.3788818120956421,-0.3788818120956421,-0.3788818120956421
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.4928863048553467,-0.4928863048553467,-0.4928863048553467,-0.3428863286972046,-0.3428863286972046,-0.3428863286972046
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.4558897018432617,-0.4558897018432617,-0.4558897018432617,-0.30588972568511963,-0.30588972568511963,-0.30588972568511963
9,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-0.41814225912094116,-0.41814225912094116,-0.41814225912094116,-0.2681422829627991,-0.2681422829627991,-0.2681422829627991
10,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-0.3798316717147827,-0.3798316717147827,-0.3798316717147827,-0.22983169555664062,-0.22983169555664062,-0.22983169555664062
11,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-0.34109872579574585,-0.34109872579574585,-0.34109872579574585,-0.19109874963760376,-0.19109874963760376,-0.19109874963760376
12,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-0.30204901099205017,-0.30204901099205017,-0.30204901099205017,-0.15204903483390808,-0.15204903483390808,-0.15204903483390808
13,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-0.2627617418766022,-0.2627617418766022,-0.2627617418766022,-0.11276175081729889,-0.11276175081729889,-0.11276175081729889
14,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-0.22329628467559814,-0.22329628467559814,-0.22329628467559814,-0.07329629361629486,-0.07329629361629486,-0.07329629361629486
15,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-0.1836971938610077,-0.1836971938610077,-0.1836971938610077,-0.03369719907641411,-0.03369719907641411,-0.03369719907641411
16,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-0.14399787783622742,-0.14399787783622742,-0.14399787783622742,0.006002120673656464,0.006002120673656464,0.006002120673656464
17,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-0.10422338545322418,-0.10422338545322418,-0.10422338545322418,0.0457766093313694,0.0457766093313694,0.0457766093313694
18,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-0.06439252197742462,-0.06439252197742462,-0.06439252197742462,0.04063887521624565,0.08560747653245926,0.08560747653245926
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-0.02451937273144722,0.015203751623630524,0.12548062205314636,0.12548062205314636
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.044289931654930115,0.015385489910840988,0.015385489910840988,0.06580282747745514,0.1712363213300705,0.16538548469543457
21,-0.10409749299287796,-0.09468585252761841,-0.09468585252761841,-0.03970620408654213,0.04843492805957794,0.055314138531684875,0.11375214159488678,0.22343789041042328,0.20531412959098816
22,-0.10487720370292664,-0.054739367216825485,-0.054739367216825485,0.0073990598320961,0.03479059040546417,0.0952606201171875,0.15971413254737854,0.2725890576839447,0.24526061117649078
23,-0.09546198695898056,-0.025046346709132195,-0.014779504388570786,0.05272800475358963,0.022962801158428192,0.1352204829454422,0.2041856199502945,0.3194524347782135,0.2852204740047455
24,-0.07840057462453842,-0.041133321821689606,0.02519039437174797,0.09672471135854721,0.07244870066642761,0.18623438477516174,0.2475392371416092,0.366832435131073,0.3229579031467438
25,-0.055604517459869385,-0.04319855198264122,0.046126838773489,0.14207570254802704,0.11720965802669525,0.2356206327676773,0.29005444049835205,0.41236743330955505,0.3612609803676605
26,-0.028507472947239876,-0.034747473895549774,0.026210343465209007,0.18936383724212646,0.15750549733638763,0.2826603055000305,0.3319408595561981,0.45651867985725403,0.3999882936477661
27,0.0018153078854084015,-0.01923224702477455,0.010404657572507858,0.23482993245124817,0.19772738218307495,0.32794007658958435,0.3733556568622589,0.4996321201324463,0.43903377652168274
28,0.03455739468336105,-0.02187870629131794,0.02283327281475067,0.2789295017719269,0.23789379000663757,0.37189990282058716,0.41441676020622253,0.5419672131538391,0.47831788659095764
29,0.06911395490169525,-0.013863550499081612,0.04215473681688309,0.32200416922569275,0.278018593788147,0.4148697555065155,0.4552125930786133,0.5837185382843018,0.5177809596061707
30,0.10503137856721878,0.0021478161215782166,0.06664583086967468,0.3643101751804352,0.31811219453811646,0.4570971429347992,0.4958094656467438,0.6250320076942444,0.5573782920837402
31,0.1419694423675537,0.024156341329216957,0.08501414954662323,0.40603968501091003,0.3581824004650116,0.4987676739692688,0.5362571477890015,0.6660171151161194,0.5970762968063354
32,0.1796729862689972,0.03066273406147957,0.09879039227962494,0.4473368227481842,0.3982350528240204,0.5400205850601196,0.5765928626060486,0.7067559361457825,0.6368497610092163
33,0.21795064210891724,0.025542529299855232,0.10912257432937622,0.48830968141555786,0.4382745325565338,0.5809602737426758,0.616844654083252,0.7473100423812866,0.6766798496246338
34,0.2566588819026947,0.01170237548649311,0.11687170714139938,0.5290393233299255,0.4783041477203369,0.6216650605201721,0.6570335030555725,0.7877256274223328,0.7165524363517761
35,0.29569005966186523,-0.008677739650011063,0.1226835623383522,0.5695865750312805,0.5183263421058655,0.6621936559677124,0.697175145149231,0.8280373215675354,0.7564568519592285
36,0.33496344089508057,-0.03396282345056534,0.12704245746135712,0.6099969744682312,0.5583429932594299,0.7025901079177856,0.7372813820838928,0.8682711124420166,0.7963851690292358
37,0.3744184672832489,-0.06292663514614105,0.13031162321567535,0.6503047943115234,0.5983554720878601,0.7428874373435974,0.7773610353469849,0.9084464311599731,0.8363314270973206
38,0.4140097498893738,-0.07464949786663055,0.1227634996175766,0.6905356645584106,0.638364851474762,0.7831104397773743,0.8174207806587219,0.9485779404640198,0.8762910962104797
39,0.45370322465896606,-0.07344163954257965,0.11710240691900253,0.7307088375091553,0.6783719062805176,0.8232776522636414,0.8574656248092651,0.9886765480041504,0.916260838508606
40,0.4934733211994171,-0.07253574579954147,0.11285658925771713,0.7708386778831482,0.7183771729469299,0.8634030818939209,0.8974992632865906,1.0287505388259888,0.9562381505966187
41,0.5333008766174316,-0.07185632735490799,0.10967222601175308,0.8109360933303833,0.7583811283111572,0.9034971594810486,0.9375244975090027,1.0688060522079468,0.996221125125885
42,0.5731715559959412,-0.07134675979614258,0.10728394985198975,0.8510091304779053,0.7983840703964233,0.94356769323349,0.9775434136390686,1.1088476181030273,1.0362083911895752
43,0.613074541091919,-0.0809645876288414,0.1054927408695221,0.891063928604126,0.8383862972259521,0.9836205840110779,1.0175576210021973,1.148878812789917,1.0761988162994385
44,0.6530017852783203,-0.07817795872688293,0.10414933413267136,0.9311050176620483,0.878387987613678,1.0236603021621704,1.0575683116912842,1.1889022588729858,1.1161916255950928
45,0.6929472088813782,-0.0660879835486412,0.11314178258180618,0.9711358547210693,0.9183892607688904,1.0636900663375854,1.0975762605667114,1.2289198637008667,1.1561862230300903
46,0.7329062819480896,-0.047020502388477325,0.12988612055778503,1.0111589431762695,0.9583901762962341,1.1037124395370483,1.1375823020935059,1.2689330577850342,1.196182131767273
47,0.7728756070137024,-0.022719893604516983,0.15244437754154205,1.0511763095855713,0.9983908534049988,1.1437292098999023,1.1775867938995361,1.3089429140090942,1.2361791133880615
48,0.8128525614738464,0.005505561828613281,0.17936307191848755,1.0911892652511597,1.038391351699829,1.183741807937622,1.2175902128219604,1.3489502668380737,1.2761768102645874
49,0.8528352975845337,0.03667465224862099,0.2095520943403244,1.1311990022659302,1.0783917903900146,1.223751187324524,1.2575926780700684,1.38895583152771,1.316175103187561
