Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.6968309283256531,-0.6968309283256531,-0.5468308925628662,-0.5468308925628662,-0.5468308925628662
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6793309450149536,-0.6793309450149536,-0.5293309092521667,-0.5293309092521667,-0.5293309092521667
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.656205952167511,-0.656205952167511,-0.5062059164047241,-0.5062059164047241,-0.5062059164047241
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.628862202167511,-0.628862202167511,-0.4788621664047241,-0.4788621664047241,-0.4788621664047241
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.5983543992042542,-0.5983543992042542,-0.4483543634414673,-0.4483543634414673,-0.4483543634414673
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5654735565185547,-0.5654735565185547,-0.4154735207557678,-0.4154735207557678,-0.4154735207557678
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5308129191398621,-0.5308129191398621,-0.3808128833770752,-0.3808128833770752,-0.3808128833770752
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.49481743574142456,-0.49481743574142456,-0.3448173999786377,-0.3448173999786377,-0.3448173999786377
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.4578208327293396,-0.4578208327293396,-0.30782079696655273,-0.30782079696655273,-0.30782079696655273
9,-0.5700734257698059,-0.5700734257698059,-0.5700734257698059,-0.42007339000701904,-0.42007339000701904,-0.42007339000701904,-0.2700733542442322,-0.2700733542442322,-0.2700733542442322
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.3817628026008606,-0.3817628026008606,-0.23176276683807373,-0.23176276683807373,-0.23176276683807373
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.34302985668182373,-0.34302985668182373,-0.19302982091903687,-0.19302982091903687,-0.19302982091903687
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.30398014187812805,-0.30398014187812805,-0.1539801061153412,-0.1539801061153412,-0.1539801061153412
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.26469287276268005,-0.26469287276268005,-0.114692822098732,-0.114692822098732,-0.114692822098732
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.22522741556167603,-0.22522741556167603,-0.07522736489772797,-0.07522736489772797,-0.07522736489772797
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.18562832474708557,-0.18562832474708557,-0.035628270357847214,-0.035628270357847214,-0.035628270357847214
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.1459290087223053,-0.1459290087223053,0.004071049392223358,0.004071049392223358,0.004071049392223358
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,0.043845538049936295,0.043845538049936295,0.043845538049936295
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,0.0402960442006588,0.08367640525102615,0.08367640525102615
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,0.018102126196026802,0.12354955077171326,0.12354955077171326
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.04057338088750839,0.013454359024763107,0.013454359024763107,0.0654844269156456,0.16959848999977112,0.16345441341400146
21,-0.1002153754234314,-0.09661704301834106,-0.09661704301834106,-0.037567198276519775,0.04753081873059273,0.053383007645606995,0.11102114617824554,0.22267502546310425,0.20338305830955505
22,-0.09690932929515839,-0.05667055770754814,-0.05667055770754814,0.008629124611616135,0.03560853749513626,0.09332948923110962,0.15517368912696838,0.27248242497444153,0.24332953989505768
23,-0.0844297930598259,-0.024388659745454788,-0.016710694879293442,0.053276367485523224,0.024579424411058426,0.13328935205936432,0.19828809797763824,0.3207944929599762,0.2823328971862793
24,-0.06507013738155365,-0.034249596297740936,0.023259203881025314,0.0967617928981781,0.07037994265556335,0.18500874936580658,0.24062390625476837,0.36929067969322205,0.31932327151298523
25,-0.04055039584636688,-0.03164529800415039,0.04527377337217331,0.1511630415916443,0.10294315218925476,0.23543104529380798,0.2823757529258728,0.41566282510757446,0.3570660352706909
26,-0.012160593643784523,-0.0196920745074749,0.027527863159775734,0.20196397602558136,0.13736556470394135,0.28324776887893677,0.32368963956832886,0.460441917181015,0.3953731060028076
27,0.01913175918161869,-0.012698868289589882,0.02616010420024395,0.2500646710395813,0.17318236827850342,0.329110324382782,0.36467504501342773,0.5040262341499329,0.43410342931747437
28,0.05260102450847626,-0.015061499550938606,0.042741820216178894,0.296140193939209,0.2100449800491333,0.37350723147392273,0.4054141044616699,0.5467144846916199,0.47315114736557007
29,0.08770297467708588,-0.0068334732204675674,0.06517811119556427,0.3406968414783478,0.24769192934036255,0.4168049097061157,0.4459683895111084,0.5887306928634644,0.5124369263648987
30,0.12402943521738052,-0.0006624534726142883,0.09200532734394073,0.3841143250465393,0.2859271466732025,0.4592781662940979,0.4863841235637665,0.6302428245544434,0.5519012808799744
31,0.1612742841243744,0.003965811338275671,0.12212573736906052,0.4266774356365204,0.3246035575866699,0.5011330842971802,0.5266959071159363,0.6713769435882568,0.5914995670318604
32,0.19920791685581207,-0.0025629904121160507,0.15471604466438293,0.46859976649284363,0.3636108636856079,0.5425242781639099,0.5669297575950623,0.7122275233268738,0.6311982870101929
33,0.23765814304351807,-0.01745959185063839,0.18915878236293793,0.5100415349006653,0.40286633372306824,0.5835676789283752,0.6071051359176636,0.7528654336929321,0.6709722876548767
34,0.2764958143234253,-0.038632042706012726,0.2249908298254013,0.5511228442192078,0.4423079490661621,0.6243502497673035,0.6472366452217102,0.7933439016342163,0.7108027935028076
35,0.31562405824661255,-0.06451138108968735,0.26186487078666687,0.5919338464736938,0.48188915848731995,0.6649371385574341,0.6873353123664856,0.8337027430534363,0.7506756782531738
36,0.354970246553421,-0.07392088323831558,0.28952038288116455,0.632542073726654,0.5215750932693481,0.7053773403167725,0.727409303188324,0.8739718794822693,0.7905803322792053
37,0.3944798707962036,-0.08097801357507706,0.3102620244026184,0.6729982495307922,0.5613394975662231,0.7457074522972107,0.767464816570282,0.9141737222671509,0.830508828163147
38,0.4341121017932892,-0.08627086132764816,0.32581827044487,0.7133404016494751,0.6011627912521362,0.7859550714492798,0.8075064420700073,0.9543250799179077,0.8704552054405212
39,0.4738362729549408,-0.0902404934167862,0.32748544216156006,0.7535970211029053,0.6410303115844727,0.8261407613754272,0.847537636756897,0.994438648223877,0.91041499376297
40,0.5136293768882751,-0.1032177209854126,0.31873583793640137,0.7937894463539124,0.6809309124946594,0.8662800192832947,0.887561023235321,1.034523844718933,0.9503848552703857
41,0.5534742474555969,-0.1129506379365921,0.3021736145019531,0.8339337706565857,0.7208563685417175,0.9063844680786133,0.9275785684585571,1.0745877027511597,0.9903622269630432
42,0.5933578610420227,-0.13025033473968506,0.28975194692611694,0.8740420341491699,0.7608004808425903,0.9464628100395203,0.9675917625427246,1.1146355867385864,1.0303452014923096
43,0.6332705616950989,-0.14322510361671448,0.280435711145401,0.9141232371330261,0.8007585406303406,0.9865215420722961,1.0076016187667847,1.154671549797058,1.0703325271606445
44,0.6732050776481628,-0.15295618772506714,0.2834485173225403,0.9541841149330139,0.8407270908355713,1.0265655517578125,1.0476089715957642,1.194698452949524,1.1103229522705078
45,0.71315598487854,-0.150254487991333,0.2957081198692322,0.994229793548584,0.8807035088539124,1.066598653793335,1.0876145362854004,1.234718680381775,1.150315761566162
46,0.753119170665741,-0.13822822272777557,0.3149028420448303,1.034264087677002,0.9206858277320862,1.1066234111785889,1.127618670463562,1.2747337818145752,1.1903103590011597
47,0.7930915355682373,-0.11920852214097977,0.33929887413978577,1.0742897987365723,0.9606725573539734,1.1466419696807861,1.1676218509674072,1.3147451877593994,1.2303063869476318
48,0.8330708146095276,-0.09494374692440033,0.367595911026001,1.1143090724945068,1.0006625652313232,1.186655879020691,1.2076241970062256,1.3547537326812744,1.2703033685684204
49,0.8730552792549133,-0.06674516201019287,0.3988186717033386,1.1543235778808594,1.0406551361083984,1.2266663312911987,1.2476259469985962,1.3947601318359375,1.3103010654449463
