Tick,Distance,Hits
0,2.0538389682769775,0
1,2.031054735183716,0
2,2.000964403152466,0
3,1.965414047241211,0
4,1.9247326850891113,0
5,1.8812423944473267,0
6,1.8345136642456055,0
7,1.7853522300720215,0
8,1.7343662977218628,0
9,1.6820117235183716,0
10,1.6286320686340332,0
11,1.574484944343567,0
12,1.5197652578353882,0
13,1.4646177291870117,0
14,1.4091533422470093,0
15,1.3534542322158813,0
16,1.2975834608078003,0
17,1.2415887117385864,1
18,1.187006950378418,1
19,1.1341861486434937,1
20,1.0850930213928223,1
21,1.0413912534713745,2
22,1.0023722648620605,1
23,0.9633030891418457,0
24,0.923805296421051,1
25,0.8831193447113037,1
26,0.8430148959159851,0
27,0.803534209728241,0
28,0.7645032405853271,0
29,0.7267341017723083,0
30,0.6908688545227051,0
31,0.6565954089164734,0
32,0.6231861114501953,0
33,0.5882653594017029,0
34,0.5580119490623474,0
35,0.5288271307945251,0
36,0.5011541247367859,0
37,0.47590872645378113,0
38,0.45128050446510315,0
39,0.43030306696891785,0
40,0.4096275269985199,0
41,0.39143839478492737,0
42,0.3720308840274811,0
43,0.3527619540691376,0
44,0.3358877897262573,0
45,0.3201933801174164,0
46,0.30714133381843567,0
47,0.2949396073818207,0
48,0.284331738948822,0
49,0.2754833400249481,0
