Tick,Distance,Hits
0,1.799142837524414,0
1,1.7763973474502563,0
2,1.7463622093200684,0
3,1.7108831405639648,0
4,1.6702836751937866,0
5,1.6257518529891968,0
6,1.5782651901245117,0
7,1.5285612344741821,0
8,1.4771952629089355,0
9,1.4245853424072266,0
10,1.371047019958496,0
11,1.3168174028396606,0
12,1.2620755434036255,0
13,1.2081364393234253,0
14,1.1548266410827637,0
15,1.1020301580429077,1
16,1.052662968635559,1
17,1.0063425302505493,2
18,0.9612776637077332,2
19,0.9156975150108337,0
20,0.8731076121330261,1
21,0.833185613155365,1
22,0.7959401607513428,0
23,0.7595680356025696,0
24,0.7225568890571594,0
25,0.6858555674552917,0
26,0.6495818495750427,0
27,0.6172057390213013,0
28,0.5864002108573914,0
29,0.5596707463264465,0
30,0.5326475501060486,0
31,0.5057490468025208,0
32,0.47781503200531006,0
33,0.4503372609615326,0
34,0.42245426774024963,0
35,0.39576876163482666,0
36,0.3712413012981415,0
37,0.34824338555336,0
38,0.3297783136367798,0
39,0.31341227889060974,0
40,0.30264899134635925,0
41,0.29356279969215393,0
42,0.285150408744812,0
43,0.2780151665210724,0
44,0.2731066644191742,0
45,0.2682959735393524,0
46,0.2649630308151245,0
47,0.2592305839061737,0
48,0.2534002661705017,0
49,0.2488306760787964,0
