Tick,Distance,Hits
0,1.9961427450180054,0
1,1.9732788801193237,0
2,1.9430818557739258,0
3,1.9074040651321411,0
4,1.866637110710144,0
5,1.8230315446853638,0
6,1.7762144804000854,0
7,1.7269854545593262,0
8,1.6759462356567383,0
9,1.6235498189926147,0
10,1.570136547088623,0
11,1.5159624814987183,0
12,1.4612196683883667,0
13,1.406053066253662,0
14,1.3505715131759644,0
15,1.2948569059371948,0
16,1.2389718294143677,1
17,1.1889525651931763,1
18,1.1475363969802856,1
19,1.1061612367630005,2
20,1.0617659091949463,1
21,1.01740562915802,0
22,0.9729062914848328,0
23,0.9282135367393494,1
24,0.8883716464042664,1
25,0.8521857261657715,1
26,0.8152658343315125,0
27,0.7777855396270752,0
28,0.7399702072143555,0
29,0.7026386857032776,0
30,0.6659870147705078,0
31,0.6277404427528381,0
32,0.5922701954841614,0
33,0.558927595615387,0
34,0.5279089212417603,0
35,0.49879708886146545,0
36,0.4724293649196625,0
37,0.44632717967033386,0
38,0.42121198773384094,0
39,0.39631494879722595,0
40,0.3757544457912445,0
41,0.35767650604248047,0
42,0.34186017513275146,0
43,0.3230575621128082,0
44,0.3035185635089874,0
45,0.2882792055606842,0
46,0.2725442349910736,0
47,0.25953802466392517,0
48,0.250211238861084,0
49,0.23675072193145752,0
