Tick,Distance,Hits
0,2.0504672527313232,0
1,2.027676820755005,0
2,1.997578740119934,0
3,1.962018609046936,0
4,1.9213299751281738,0
5,1.877830147743225,0
6,1.8310929536819458,0
7,1.781924843788147,0
8,1.730932354927063,0
9,1.6785717010498047,0
10,1.6251863241195679,0
11,1.5710338354110718,0
12,1.5163078308105469,0
13,1.461154818534851,0
14,1.4056841135025024,0
15,1.3499785661697388,0
16,1.2941008806228638,0
17,1.2380987405776978,1
18,1.1842278242111206,1
19,1.132023811340332,1
20,1.0837050676345825,1
21,1.0406657457351685,2
22,1.0022028684616089,2
23,0.9655570387840271,1
24,0.9284659028053284,1
25,0.8925328254699707,1
26,0.8557758927345276,1
27,0.8166224956512451,0
28,0.7756326794624329,0
29,0.7362367510795593,0
30,0.6981136202812195,0
31,0.6624227166175842,0
32,0.6268408894538879,0
33,0.5912854075431824,0
34,0.559256374835968,0
35,0.5289289355278015,0
36,0.49941930174827576,0
37,0.472428560256958,0
38,0.447605699300766,0
39,0.4259672164916992,0
40,0.40732261538505554,0
41,0.3909495174884796,0
42,0.37638700008392334,0
43,0.36388957500457764,0
44,0.3522782623767853,0
45,0.3420277535915375,0
46,0.333878755569458,0
47,0.32580122351646423,0
48,0.31824448704719543,0
49,0.3110176622867584,0
