Tick,Distance,Hits
0,2.084561586380005,0
1,2.0617964267730713,0
2,2.031731367111206,0
3,1.996211051940918,0
4,1.9555517435073853,0
5,1.9120903015136719,0
6,1.8653854131698608,0
7,1.8162455558776855,0
8,1.7652784585952759,0
9,1.7129420042037964,0
10,1.6595793962478638,0
11,1.6054491996765137,0
12,1.5507460832595825,0
13,1.49561607837677,0
14,1.4401692152023315,0
15,1.3844887018203735,0
16,1.3286373615264893,0
17,1.2726632356643677,0
18,1.2166029214859009,1
19,1.162042260169983,2
20,1.108600378036499,1
21,1.0631765127182007,1
22,1.0226548910140991,1
23,0.983267068862915,2
24,0.9430729746818542,1
25,0.9047493934631348,1
26,0.8676373362541199,0
27,0.8279447555541992,0
28,0.7864601016044617,0
29,0.7443416714668274,0
30,0.7026261687278748,0
31,0.662138044834137,0
32,0.6217098832130432,0
33,0.584797739982605,0
34,0.5488201975822449,0
35,0.5155779719352722,0
36,0.4878298342227936,0
37,0.4625912010669708,0
38,0.43852996826171875,0
39,0.4151778519153595,0
40,0.3930043876171112,0
41,0.37170103192329407,0
42,0.3526424169540405,0
43,0.334367036819458,0
44,0.3206113278865814,0
45,0.308112233877182,0
46,0.29542413353919983,0
47,0.2834111154079437,0
48,0.27476850152015686,0
49,0.2653059661388397,0
