Tick,Distance,Hits
0,2.0849106311798096,0
1,2.062148332595825,0
2,2.0320873260498047,0
3,1.9965723752975464,0
4,1.9559170007705688,0
5,1.9124603271484375,0
6,1.8657599687576294,0
7,1.8166241645812988,0
8,1.7656611204147339,0
9,1.713328242301941,0
10,1.6599692106246948,0
11,1.6058429479599,0
12,1.5511432886123657,0
13,1.4960174560546875,0
14,1.4405747652053833,0
15,1.3848987817764282,0
16,1.329052209854126,0
17,1.2730833292007446,0
18,1.2170288562774658,1
19,1.1622868776321411,2
20,1.1087019443511963,1
21,1.0631135702133179,1
22,1.0222018957138062,1
23,0.982735812664032,2
24,0.9430043697357178,1
25,0.9043154120445251,1
26,0.866109311580658,0
27,0.8255769610404968,0
28,0.7834546566009521,0
29,0.7408780455589294,0
30,0.6988409161567688,0
31,0.6581500172615051,0
32,0.6190755367279053,0
33,0.5813441276550293,0
34,0.5465970039367676,0
35,0.5136955976486206,0
36,0.4861276149749756,0
37,0.459757536649704,0
38,0.43541857600212097,0
39,0.41171255707740784,0
40,0.3896994888782501,0
41,0.36908578872680664,0
42,0.3521130383014679,0
43,0.33341097831726074,0
44,0.3169356882572174,0
45,0.30330127477645874,0
46,0.29046040773391724,0
47,0.279559463262558,0
48,0.2668706178665161,0
49,0.25751808285713196,0
