Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129
1,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134
2,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708
3,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708
4,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814
5,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145
6,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219
7,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844
8,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994
9,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886
10,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204
11,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354
12,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787
13,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987
14,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584
15,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539
16,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651
17,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188
18,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232
19,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.25878825783729553,-0.10878822207450867,0.041211772710084915
20,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072,0.1513068974018097,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072,0.1513068974018097,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072
21,-0.33862176537513733,-0.18862172961235046,-0.03862173855304718,0.1113782525062561,-0.33862176537513733,-0.18862172961235046,-0.03862173855304718,0.1113782525062561,-0.33862176537513733,-0.18862172961235046,-0.03862173855304718
22,-0.37856826186180115,-0.2285682111978531,-0.0785682201385498,0.07143177092075348,-0.37856826186180115,-0.2285682111978531,-0.0785682201385498,0.07143177092075348,-0.37856826186180115,-0.2285682111978531,-0.0785682201385498
23,-0.41852813959121704,-0.2685280740261078,-0.1185280829668045,0.03147190809249878,-0.41852813959121704,-0.2685280740261078,-0.1185280829668045,0.03147190809249878,-0.41852813959121704,-0.2685280740261078,-0.1185280829668045
24,-0.4584980309009552,-0.30849796533584595,-0.15849798917770386,-0.008497990667819977,-0.4584980309009552,-0.30849796533584595,-0.15849798917770386,-0.008497990667819977,-0.4584980309009552,-0.30849796533584595,-0.15849798917770386
25,-0.49847546219825745,-0.3484753966331482,-0.1984754204750061,-0.048475414514541626,-0.4884754419326782,-0.3484753966331482,-0.1984754204750061,-0.048475414514541626,-0.4884754419326782,-0.3484753966331482,-0.1984754204750061
26,-0.5386819839477539,-0.3884584605693817,-0.23845848441123962,-0.08845847845077515,-0.510735034942627,-0.3884584605693817,-0.23845848441123962,-0.08845847845077515,-0.5109584927558899,-0.3884584605693817,-0.23845848441123962
27,-0.5823502540588379,-0.4284457564353943,-0.2784457802772522,-0.12844577431678772,-0.5239163637161255,-0.41844576597213745,-0.2784457802772522,-0.12844577431678772,-0.5278207659721375,-0.41844576597213745,-0.2784457802772522
28,-0.6251014471054077,-0.46843624114990234,-0.31843626499176025,-0.16843624413013458,-0.5338023900985718,-0.44093623757362366,-0.31843626499176025,-0.16843624413013458,-0.5404675006866455,-0.44093623757362366,-0.31843626499176025
29,-0.6671648621559143,-0.5084291100502014,-0.3584291338920593,-0.20842909812927246,-0.5412169098854065,-0.4578040838241577,-0.3584291338920593,-0.20842909812927246,-0.5499525666236877,-0.4578040838241577,-0.3484291136264801
30,-0.7087123990058899,-0.5484237670898438,-0.3984237611293793,-0.2484237402677536,-0.5492769479751587,-0.4679558277130127,-0.3984237611293793,-0.2484237402677536,-0.572428286075592,-0.4750930368900299,-0.3809237480163574
31,-0.7498730421066284,-0.5884197354316711,-0.43841972947120667,-0.2884197235107422,-0.5580565333366394,-0.47283509373664856,-0.43841972947120667,-0.2884197235107422,-0.6006038188934326,-0.49840742349624634,-0.41362830996513367
32,-0.7907435297966003,-0.6284167170524597,-0.47841671109199524,-0.32841670513153076,-0.5646412372589111,-0.49152499437332153,-0.4633862376213074,-0.32841670513153076,-0.6217354536056519,-0.5381197929382324,-0.4259301424026489
33,-0.8313964009284973,-0.6729913949966431,-0.5184144377708435,-0.36841443181037903,-0.5853908658027649,-0.4944322407245636,-0.4865058958530426,-0.36841443181037903,-0.6531596183776855,-0.5486559867858887,-0.43515652418136597
34,-0.8618860244750977,-0.7093119621276855,-0.5584127306938171,-0.40841272473335266,-0.6064766049385071,-0.49198800325393677,-0.5138456225395203,-0.40841272473335266,-0.6767277717590332,-0.5561705231666565,-0.43867549300193787
35,-0.8847532868385315,-0.7365524172782898,-0.6048069000244141,-0.4484114646911621,-0.6222909092903137,-0.5001091361045837,-0.5379549860954285,-0.4484114646911621,-0.694403886795044,-0.5718064308166504,-0.4313604235649109
36,-0.9019036889076233,-0.7569827437400818,-0.6496025323867798,-0.48841050267219543,-0.6341516375541687,-0.536528468132019,-0.5709080100059509,-0.4532110095024109,-0.707660973072052,-0.5935333371162415,-0.42587411403656006
37,-0.9147664904594421,-0.7731699347496033,-0.6931992769241333,-0.5284097790718079,-0.6481657028198242,-0.5676195621490479,-0.6032464504241943,-0.4502919614315033,-0.7167393565177917,-0.609828531742096,-0.42175939679145813
38,-0.9244136214256287,-0.7868170142173767,-0.7358968257904053,-0.568409264087677,-0.6819047331809998,-0.568596363067627,-0.6118927001953125,-0.4481026828289032,-0.7220414280891418,-0.6367704272270203,-0.4186733663082123
39,-0.9416489601135254,-0.7994152307510376,-0.7755570411682129,-0.6011290550231934,-0.6928417086601257,-0.5693289637565613,-0.6356572508811951,-0.4464607238769531,-0.7432838678359985,-0.6540783047676086,-0.4163588285446167
40,-0.9545754790306091,-0.8151635527610779,-0.7990025281906128,-0.6123476028442383,-0.7093891501426697,-0.5698784589767456,-0.6584572196006775,-0.455229252576828,-0.7605413198471069,-0.6657336354255676,-0.4146229326725006
41,-0.9642703533172607,-0.8269748091697693,-0.8165866732597351,-0.620761513710022,-0.7466450929641724,-0.5702905654907227,-0.6507118344306946,-0.46180564165115356,-0.7734844088554382,-0.6744751334190369,-0.41332101821899414
42,-0.9715415239334106,-0.8561078310012817,-0.8397747874259949,-0.6270719170570374,-0.7538560628890991,-0.5805996656417847,-0.6449028253555298,-0.47673794627189636,-0.7836481332778931,-0.6810312271118164,-0.4223445653915405
43,-0.9769948720932007,-0.8779575824737549,-0.8571658730506897,-0.6318047046661377,-0.7592642903327942,-0.5883314609527588,-0.6505460739135742,-0.4979371726512909,-0.7912709712982178,-0.6859483122825623,-0.43911224603652954
44,-0.9810848832130432,-0.8943449258804321,-0.8702091574668884,-0.6353543400764465,-0.7633204460144043,-0.6041303277015686,-0.664778470993042,-0.523836612701416,-0.7969880700111389,-0.6896361112594604,-0.46168798208236694
