Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.556830883026123,-0.556830883026123,-0.556830883026123
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.556830883026123,-0.556830883026123,-0.556830883026123
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.556830883026123,-0.556830883026123,-0.556830883026123
3,-0.7799158692359924,-0.7799158692359924,-0.7799158692359924,-0.7799158692359924,-0.7057772874832153,-0.7057772874832153,-0.7057772874832153,-0.7057772874832153,-0.556830883026123,-0.556830883026123,-0.556830883026123
4,-0.7760597467422485,-0.7760597467422485,-0.7760597467422485,-0.7760597467422485,-0.6791256070137024,-0.6791256070137024,-0.6791256070137024,-0.6791256070137024,-0.556830883026123,-0.556830883026123,-0.556830883026123
5,-0.7662790417671204,-0.7662790417671204,-0.7662790417671204,-0.7662790417671204,-0.6460254192352295,-0.6460254192352295,-0.6460254192352295,-0.6560254096984863,-0.556830883026123,-0.556830883026123,-0.556830883026123
6,-0.7489435076713562,-0.7489435076713562,-0.7489435076713562,-0.7489435076713562,-0.6220057606697083,-0.6220057606697083,-0.6220057606697083,-0.6287002563476562,-0.5360254049301147,-0.5460253953933716,-0.5460253953933716
7,-0.7259418964385986,-0.7259418964385986,-0.7259418964385986,-0.7259418964385986,-0.6080106496810913,-0.6280106902122498,-0.6280106902122498,-0.6082063913345337,-0.5064016580581665,-0.5139016509056091,-0.5139016509056091
8,-0.69869065284729,-0.7008784413337708,-0.7008784413337708,-0.7086906433105469,-0.587514340877533,-0.6303266286849976,-0.6303266286849976,-0.5928360223770142,-0.4741838276386261,-0.4898088276386261,-0.4898088276386261
9,-0.6682522296905518,-0.7015290260314941,-0.7015290260314941,-0.6957522034645081,-0.5621421337127686,-0.6026153564453125,-0.6026153564453125,-0.5813082456588745,-0.44002047181129456,-0.4717392325401306,-0.4717392325401306
10,-0.6354234218597412,-0.6933940649032593,-0.6933940649032593,-0.6860483884811401,-0.5331129431724548,-0.5704548358917236,-0.5804548263549805,-0.5726624131202698,-0.40439796447753906,-0.4581870138645172,-0.4581870138645172
11,-0.6008018255233765,-0.6772928237915039,-0.6772928237915039,-0.6787705421447754,-0.5013410449028015,-0.5363344550132751,-0.5638344287872314,-0.566178023815155,-0.367681086063385,-0.4380228519439697,-0.44802287220954895
12,-0.5658342838287354,-0.6552169322967529,-0.6552169322967529,-0.6733121275901794,-0.466513454914093,-0.5026021599769592,-0.5513691306114197,-0.5613147616386414,-0.33014342188835144,-0.4110417366027832,-0.44039976596832275
13,-0.5306979417800903,-0.6286600232124329,-0.6286600232124329,-0.6692183017730713,-0.42930343747138977,-0.47574272751808167,-0.5420201420783997,-0.5576673150062561,-0.29199016094207764,-0.3723661005496979,-0.4346824288368225
14,-0.49434569478034973,-0.5987423062324524,-0.6121024489402771,-0.6661479473114014,-0.3913959264755249,-0.44559815526008606,-0.5216482877731323,-0.5549317002296448,-0.25337523221969604,-0.33335939049720764,-0.4203944206237793
15,-0.45708149671554565,-0.5663040280342102,-0.6092301607131958,-0.6638451814651489,-0.3529652953147888,-0.41298970580101013,-0.4968234896659851,-0.5528799891471863,-0.21441403031349182,-0.29410433769226074,-0.39967840909957886
16,-0.41913336515426636,-0.5319753289222717,-0.6070759296417236,-0.662118136882782,-0.3141423165798187,-0.37853336334228516,-0.48111575841903687,-0.5513412356376648,-0.17519313097000122,-0.25466305017471313,-0.37123051285743713
17,-0.38067227602005005,-0.49622881412506104,-0.5954602956771851,-0.6508228182792664,-0.2750250995159149,-0.3426911234855652,-0.4693349599838257,-0.5501871705055237,-0.13577745854854584,-0.2150820940732956,-0.3398945927619934
18,-0.3418264389038086,-0.459418922662735,-0.5767485499382019,-0.6323513388633728,-0.23568718135356903,-0.3058094382286072,-0.4604993760585785,-0.5493215918540955,-0.09621569514274597,-0.1753963828086853,-0.3063926696777344
19,-0.3026920557022095,-0.4218114912509918,-0.5527147650718689,-0.6254679560661316,-0.19618374109268188,-0.26814818382263184,-0.4538726806640625,-0.5317021608352661,-0.05654437839984894,-0.13563209772109985,-0.27126622200012207
20,-0.2633412778377533,-0.3836059272289276,-0.5261204838752747,-0.6165416240692139,-0.1565561592578888,-0.2299022376537323,-0.447471559047699,-0.5122514367103577,-0.01679088920354843,-0.09580887854099274,-0.2349213808774948
21,-0.22382819652557373,-0.3449517488479614,-0.517525851726532,-0.5998468399047852,-0.11683547496795654,-0.19121778011322021,-0.4213196337223053,-0.49766337871551514,0.02302422747015953,-0.055941466242074966,-0.19766274094581604
22,-0.18419338762760162,-0.30596113204956055,-0.5048959255218506,-0.5773257613182068,-0.07704496383666992,-0.15220443904399872,-0.397889643907547,-0.48672235012054443,0.06288556754589081,-0.01604091003537178,-0.15971876680850983
23,-0.1444672793149948,-0.26671814918518066,-0.4854235053062439,-0.5598316192626953,-0.037202078849077225,-0.11294443160295486,-0.38031715154647827,-0.45911988615989685,0.10278157144784927,0.02388450875878334,-0.12126078456640244
24,-0.10467270016670227,-0.22728592157363892,-0.46081918478012085,-0.5367110371589661,0.002680085599422455,-0.07349942624568939,-0.3671377897262573,-0.42841804027557373,0.142703577876091,0.06382857263088226,-0.08241729438304901
25,-0.06482676416635513,-0.18771174550056458,-0.438686341047287,-0.5093705654144287,0.03259170800447464,-0.033915672451257706,-0.35093286633491516,-0.39539167284965515,0.17264507710933685,0.10378661751747131,-0.04328468069434166
26,-0.02711937204003334,-0.1480311155319214,-0.42433324456214905,-0.47886523604393005,0.05720248818397522,0.005772139877080917,-0.3165326416492462,-0.3606218993663788,0.19510120153427124,0.14375515282154083,-0.003935221582651138
27,0.0005606729537248611,-0.10827064514160156,-0.40356841683387756,-0.44598624110221863,0.0862610712647438,0.035537999123334885,-0.2807324528694153,-0.3245445489883423,0.21194329857826233,0.17373155057430267,0.035576872527599335
28,0.03132070600986481,-0.06845028698444366,-0.3779948055744171,-0.4113270044326782,0.1080550104379654,0.06786239147186279,-0.24388232827186584,-0.28748655319213867,0.22457486391067505,0.19621384143829346,0.06521094590425491
29,0.06439073383808136,-0.03858502209186554,-0.34881460666656494,-0.3753325641155243,0.12784862518310547,0.08865752816200256,-0.20624473690986633,-0.24969305098056793,0.23588652908802032,0.2112375795841217,0.0874364972114563
30,0.09919325262308121,-0.016186073422431946,-0.3169294595718384,-0.3383367359638214,0.14743810892105103,0.099509596824646,-0.16801653802394867,-0.21134792268276215,0.250479519367218,0.21639615297317505,0.10410566627979279
31,0.13529513776302338,0.0006131380796432495,-0.28301557898521423,-0.3005898594856262,0.1625272035598755,0.10631977021694183,-0.1293453872203827,-0.17258907854557037,0.2614242434501648,0.22026507556438446,0.11753944307565689
32,0.17237155139446259,0.013212546706199646,-0.2475801706314087,-0.2622797191143036,0.17761513590812683,0.10330116748809814,-0.09034202992916107,-0.1335199475288391,0.2696327865123749,0.22711685299873352,0.12801982462406158
