Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8755929470062256,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8755929470062256,0.42559292912483215,0.5755929350852966
1,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.8580929636955261,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.8580929636955261,0.4080929160118103,0.5580929517745972
2,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.8349679708480835,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.8349679708480835,0.3849679231643677,0.5349679589271545
3,0.3576241731643677,0.5076242089271545,0.6576241850852966,0.8076242208480835,0.3576241731643677,0.5076242089271545,0.6576241850852966,0.8076242208480835,0.3576241731643677,0.5076242089271545
4,0.32711637020111084,0.4771164059638977,0.6271163821220398,0.7771164178848267,0.32711637020111084,0.4771164059638977,0.6271163821220398,0.7771164178848267,0.32711637020111084,0.4771164059638977
5,0.2942355275154114,0.44423556327819824,0.5942355394363403,0.7442355751991272,0.2942355275154114,0.44423556327819824,0.5942355394363403,0.7442355751991272,0.2942355275154114,0.44423556327819824
6,0.25957489013671875,0.4095749258995056,0.5595749020576477,0.7095749378204346,0.25957489013671875,0.4095749258995056,0.5595749020576477,0.7095749378204346,0.25957489013671875,0.4095749258995056
7,0.22357940673828125,0.3735794425010681,0.5235794186592102,0.6735794544219971,0.22357940673828125,0.3735794425010681,0.5235794186592102,0.6735794544219971,0.22357940673828125,0.3735794425010681
8,0.1865828037261963,0.33658283948898315,0.48658281564712524,0.6365828514099121,0.1865828037261963,0.33658283948898315,0.48658281564712524,0.6365828514099121,0.1865828037261963,0.33658283948898315
9,0.14883534610271454,0.2988353967666626,0.4488353729248047,0.5988354086875916,0.14883534610271454,0.2988353967666626,0.4488353729248047,0.5988354086875916,0.14883534610271454,0.2988353967666626
10,0.1105247512459755,0.26052480936050415,0.41052478551864624,0.5605248212814331,0.1105247512459755,0.26052480936050415,0.41052478551864624,0.5605248212814331,0.1105247512459755,0.26052480936050415
11,0.07179181277751923,0.22179186344146729,0.3717918395996094,0.5217918753623962,0.07179181277751923,0.22179186344146729,0.3717918395996094,0.5217918753623962,0.07179181277751923,0.22179186344146729
12,0.032742105424404144,0.1827421486377716,0.3327421247959137,0.48274216055870056,0.032742105424404144,0.1827421486377716,0.3327421247959137,0.48274216055870056,0.032742105424404144,0.1827421486377716
13,-0.006545174866914749,0.14345486462116241,0.2934548556804657,0.44345489144325256,-0.006545174866914749,0.14345486462116241,0.2934548556804657,0.44345489144325256,-0.006545174866914749,0.14345486462116241
14,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839
15,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08517655730247498,0.06439031660556793
16,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.10817360877990723,0.02469099685549736
17,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.1417122632265091,-0.015083491802215576
18,-0.2049144059419632,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.26054647564888,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.12123417854309082,-0.04481152072548866
19,-0.23653703927993774,-0.09478750824928284,0.055212486535310745,0.2052125334739685,-0.35039418935775757,-0.06509268283843994,0.055212486535310745,0.2052125334739685,-0.15363165736198425,-0.031037339940667152
20,-0.2702540159225464,-0.13469237089157104,0.015307623893022537,0.1653076708316803,-0.4277799725532532,-0.06552578508853912,0.015307623893022537,0.1653076708316803,-0.20960044860839844,-0.0027377158403396606
21,-0.3118099868297577,-0.17462101578712463,-0.02462102472782135,0.1253790259361267,-0.4958193302154541,-0.06786355376243591,-0.010048368945717812,0.1253790259361267,-0.2553088068962097,-0.006085656583309174
22,-0.36366868019104004,-0.21456749737262726,-0.026122987270355225,0.08543254435062408,-0.5568488240242004,-0.13140884041786194,-0.013902511447668076,0.08543254435062408,-0.28889837861061096,-0.01859661191701889
23,-0.41256269812583923,-0.27115774154663086,-0.03724946081638336,0.045472681522369385,-0.6126209497451782,-0.1795438826084137,-0.013506495393812656,0.045472681522369385,-0.32409054040908813,-0.03797982633113861
24,-0.45923322439193726,-0.3250924348831177,-0.0641246810555458,0.016029980033636093,-0.6644500494003296,-0.22415313124656677,-0.02537306398153305,0.019171135500073433,-0.36048465967178345,-0.06251724064350128
25,-0.504236102104187,-0.3726235628128052,-0.09428109973669052,0.005811299197375774,-0.71332186460495,-0.2676100730895996,-0.0415378212928772,-0.00980069488286972,-0.4007001519203186,-0.09092029929161072
26,-0.54798823595047,-0.41827189922332764,-0.1268984079360962,-0.009503652341663837,-0.7599757313728333,-0.31020277738571167,-0.032567426562309265,-0.03957784175872803,-0.4408617615699768,-0.12222259491682053
27,-0.5908023715019226,-0.4625081717967987,-0.16136139631271362,-0.030989866703748703,-0.804966151714325,-0.35214731097221375,-0.021779052913188934,-0.07330648601055145,-0.4809829592704773,-0.15569931268692017
28,-0.6329129338264465,-0.5056853890419006,-0.19720864295959473,-0.057104527950286865,-0.8487089276313782,-0.39360570907592773,-0.023687774315476418,-0.10860297083854675,-0.5210738778114319,-0.19080685079097748
29,-0.6744958758354187,-0.5480682849884033,-0.2340940684080124,-0.08506343513727188,-0.8915160298347473,-0.43469950556755066,-0.03511931374669075,-0.14507533609867096,-0.561142086982727,-0.2271375060081482
30,-0.715683102607727,-0.589855432510376,-0.27175813913345337,-0.11529931426048279,-0.9236213564872742,-0.4755198359489441,-0.05369297042489052,-0.18242961168289185,-0.6011932492256165,-0.26438549160957336
31,-0.7465735077857971,-0.6311957836151123,-0.31000620126724243,-0.14797621965408325,-0.9477003812789917,-0.5161350965499878,-0.07762321084737778,-0.22044532001018524,-0.6412315964698792,-0.30232149362564087
32,-0.7697412967681885,-0.6722010374069214,-0.34869223833084106,-0.18248389661312103,-0.9657596349716187,-0.5565965175628662,-0.10499051213264465,-0.25662940740585327,-0.681260347366333,-0.3431012034416199
