Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.8122203350067139,-0.6522203087806702,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.5022202730178833,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.8122203350067139,-0.6347203254699707,-0.6347203254699707,-0.662220299243927,-0.662220299243927,-0.48472025990486145,-0.5397202372550964
2,-0.7615953683853149,-0.7615953683853149,-0.7715953588485718,-0.8122203350067139,-0.6115953326225281,-0.6166019439697266,-0.662220299243927,-0.662220299243927,-0.4615952670574188,-0.5378385782241821
3,-0.7342516183853149,-0.7342516183853149,-0.7617515921592712,-0.8122203350067139,-0.5842515826225281,-0.6142498254776001,-0.6522203087806702,-0.662220299243927,-0.4342515170574188,-0.5251907110214233
4,-0.7037438154220581,-0.7037438154220581,-0.754368782043457,-0.8122203350067139,-0.5537437796592712,-0.6093910336494446,-0.6387558579444885,-0.662220299243927,-0.403743714094162,-0.5147638916969299
5,-0.6708629727363586,-0.676091194152832,-0.7488316893577576,-0.8122203350067139,-0.5208629369735718,-0.5926822423934937,-0.6214519739151001,-0.662220299243927,-0.37086284160614014,-0.5119858384132385
6,-0.636202335357666,-0.6585878729820251,-0.7446788549423218,-0.8122203350067139,-0.48620229959487915,-0.5726049542427063,-0.6076477766036987,-0.662220299243927,-0.3362022042274475,-0.4850381016731262
7,-0.6002068519592285,-0.6372553706169128,-0.7468754053115845,-0.8122203350067139,-0.45020681619644165,-0.5459709167480469,-0.591764509677887,-0.662220299243927,-0.30020672082901,-0.45482730865478516
8,-0.5632102489471436,-0.6270115375518799,-0.7485228180885315,-0.8122203350067139,-0.4132102131843567,-0.5159953832626343,-0.5740965008735657,-0.662220299243927,-0.26321011781692505,-0.42216920852661133
9,-0.5302107930183411,-0.6193286180496216,-0.7497584223747253,-0.8122203350067139,-0.37546277046203613,-0.47876572608947754,-0.5608454942703247,-0.662220299243927,-0.2254626601934433,-0.3876756429672241
10,-0.4962451457977295,-0.6135664582252502,-0.7506850957870483,-0.8122203350067139,-0.3371521830558777,-0.4400595724582672,-0.5509072542190552,-0.662220299243927,-0.18715205788612366,-0.3518054485321045
11,-0.4707708954811096,-0.6092448234558105,-0.7513800859451294,-0.8122203350067139,-0.2984192371368408,-0.40102994441986084,-0.543453574180603,-0.662220299243927,-0.1484191119670868,-0.31490281224250793
12,-0.4416652321815491,-0.6060035824775696,-0.7519013285636902,-0.8122203350067139,-0.25936952233314514,-0.36175772547721863,-0.5378633141517639,-0.662220299243927,-0.10936940461397171,-0.29722583293914795
13,-0.41983598470687866,-0.60357266664505,-0.752292275428772,-0.8122203350067139,-0.22008223831653595,-0.32230356335639954,-0.5336706042289734,-0.662220299243927,-0.07008212804794312,-0.2739681005477905
14,-0.40346404910087585,-0.6017494797706604,-0.7525854706764221,-0.8122203350067139,-0.18061678111553192,-0.2827129364013672,-0.5305261015892029,-0.662220299243927,-0.030616670846939087,-0.24652479588985443
15,-0.39118510484695435,-0.6003820896148682,-0.7528053522109985,-0.8122203350067139,-0.14101769030094147,-0.2438536435365677,-0.528167724609375,-0.662220299243927,0.008982423692941666,-0.21510864794254303
16,-0.3819758892059326,-0.5993565320968628,-0.752970278263092,-0.8122203350067139,-0.1013183742761612,-0.2049698829650879,-0.5263989567756653,-0.662220299243927,0.04868174344301224,-0.1812858283519745
17,-0.3750689625740051,-0.5985873937606812,-0.753093957901001,-0.8122203350067139,-0.06154388561844826,-0.16580705344676971,-0.5250723361968994,-0.662220299243927,0.08845622837543488,-0.14591871201992035
18,-0.3698887825012207,-0.5980105400085449,-0.7531867027282715,-0.8122203350067139,-0.0217130184173584,-0.12643493711948395,-0.5240774154663086,-0.662220299243927,0.12828709185123444,-0.10939337313175201
19,-0.3660036325454712,-0.5975778698921204,-0.7532562613487244,-0.8122203350067139,0.018160130828619003,-0.08690585196018219,-0.5233312249183655,-0.6522203087806702,0.16816024482250214,-0.07199937105178833
20,-0.36308977007865906,-0.5972533822059631,-0.7533084750175476,-0.8122203350067139,0.05806499347090721,-0.04725903645157814,-0.5227715969085693,-0.6447203159332275,0.20806510746479034,-0.033953871577978134
21,-0.36090436577796936,-0.5970100164413452,-0.753347635269165,-0.8122203350067139,0.0979936420917511,-0.007523924112319946,-0.522351861000061,-0.6390953063964844,0.24799375236034393,0.00458025187253952
22,-0.3592653274536133,-0.596827507019043,-0.7533769607543945,-0.8122203350067139,0.13794012367725372,0.03227740898728371,-0.5220370292663574,-0.634876549243927,0.28794023394584656,0.04348084703087807
23,-0.3580360412597656,-0.5966905951499939,-0.7533989548683167,-0.8122203350067139,0.17789998650550842,0.07212840765714645,-0.5218009352684021,-0.6317124962806702,0.32790011167526245,0.08265629410743713
24,-0.3571140766143799,-0.5965878963470459,-0.7534154653549194,-0.8122203350067139,0.21786987781524658,0.11201665550470352,-0.5216238498687744,-0.6293394565582275,0.3678700029850006,0.12203788012266159
25,-0.3564226031303406,-0.5965108871459961,-0.7534278631210327,-0.8122203350067139,0.25784730911254883,0.15193283557891846,-0.5214910507202148,-0.6175596714019775,0.40784743428230286,0.16157406568527222
26,-0.3559040129184723,-0.5964531302452087,-0.7534371614456177,-0.8122203350067139,0.29783037304878235,0.19186997413635254,-0.5213914513587952,-0.5987248420715332,0.4478304982185364,0.20122620463371277
27,-0.3555150628089905,-0.596409797668457,-0.7534441351890564,-0.8122203350067139,0.3378176689147949,0.23182283341884613,-0.5213167667388916,-0.5845987200737,0.48781779408454895,0.24096530675888062
28,-0.3552233576774597,-0.5963773131370544,-0.7534493803977966,-0.8122203350067139,0.377808153629303,0.27178746461868286,-0.5212607383728027,-0.5740041136741638,0.5278082489967346,0.2807696461677551
29,-0.35500457882881165,-0.5963529348373413,-0.7534533143043518,-0.8122203350067139,0.41780102252960205,0.31176093220710754,-0.5212187170982361,-0.5560581684112549,0.5678011178970337,0.32062289118766785
30,-0.354840487241745,-0.5963346362113953,-0.7534562349319458,-0.8122203350067139,0.457795649766922,0.3517410457134247,-0.5211871862411499,-0.5325987339019775,0.607795774936676,0.3605128228664398
31,-0.3547174334526062,-0.5963209271430969,-0.7534584403038025,-0.8122203350067139,0.4977916181087494,0.39172613620758057,-0.5211635231971741,-0.5050041675567627,0.6477917432785034,0.40043026208877563
32,-0.3546251356601715,-0.5963106751441956,-0.7534601092338562,-0.8122203350067139,0.5377886295318604,0.4317149519920349,-0.5211458206176758,-0.47430822253227234,0.687788724899292,0.4403683543205261
33,-0.3545559048652649,-0.5963029861450195,-0.7534613609313965,-0.8122203350067139,0.577786386013031,0.4717065691947937,-0.5211325287818909,-0.44128626585006714,0.7277864813804626,0.4803219139575958
34,-0.3545039892196655,-0.5962972044944763,-0.7534623146057129,-0.8122203350067139,0.6177846789360046,0.5117002725601196,-0.5211225748062134,-0.41651979088783264,0.7677847743034363,0.5202870965003967
35,-0.3544650375843048,-0.5962928533554077,-0.7534630298614502,-0.8122203350067139,0.6577833890914917,0.5516955256462097,-0.5211151242256165,-0.39794492721557617,0.8077834844589233,0.5602609515190125
36,-0.35443583130836487,-0.5962895750999451,-0.7534635663032532,-0.8122203350067139,0.6977824568748474,0.5916919708251953,-0.5211095213890076,-0.3840138018131256,0.847782552242279,0.6002413630485535
37,-0.3544139266014099,-0.5962871313095093,-0.7534639835357666,-0.8122203350067139,0.7377817630767822,0.6316893100738525,-0.5211052894592285,-0.36356544494628906,0.8877818584442139,0.6202266812324524
38,-0.3543975055217743,-0.5962852835655212,-0.7534642815589905,-0.8122203350067139,0.7777812480926514,0.6716873049736023,-0.5211021304130554,-0.34822916984558105,0.927781343460083,0.6252156496047974
39,-0.3543851971626282,-0.5962839126586914,-0.7534645199775696,-0.8122203350067139,0.8177808523178101,0.711685836315155,-0.5210997462272644,-0.33672696352005005,0.9677809476852417,0.6189574003219604
40,-0.354375958442688,-0.5962828993797302,-0.7534646987915039,-0.8122203350067139,0.8577805757522583,0.7316847443580627,-0.5210979580879211,-0.31810030341148376,1.00778067111969,0.6042637228965759
41,-0.35436901450157166,-0.5962821245193481,-0.7534648180007935,-0.8122203350067139,0.8977803587913513,0.7366839051246643,-0.5210966467857361,-0.2941303253173828,1.0277804136276245,0.5832434296607971
42,-0.3543638288974762,-0.5962815284729004,-0.753464937210083,-0.8122203350067139,0.9177801609039307,0.7304332852363586,-0.5210956335067749,-0.26615282893180847,1.0327802896499634,0.5574782490730286
43,-0.3543599247932434,-0.596281111240387,-0.7534649968147278,-0.8122203350067139,0.9227800369262695,0.7157453298568726,-0.5210948586463928,-0.2451697140932083,1.026530146598816,0.5281543731689453
44,-0.3543570041656494,-0.5962808132171631,-0.7534650564193726,-0.8122203350067139,0.9165299534797668,0.6947293281555176,-0.5210943222045898,-0.2294323742389679,1.0118426084518433,0.49616143107414246
45,-0.3543547987937927,-0.596280574798584,-0.7534651160240173,-0.8122203350067139,0.8971458673477173,0.6689673662185669,-0.5210939049720764,-0.20762936770915985,0.9955234527587891,0.4621667265892029
46,-0.3543531596660614,-0.5962803959846497,-0.7534651160240173,-0.8122203350067139,0.8708052039146423,0.6396458745002747,-0.5210936069488525,-0.1812771111726761,0.9750866293907166,0.42667070031166077
47,-0.3543519377708435,-0.5962802767753601,-0.7534651160240173,-0.8122203350067139,0.8410497307777405,0.6076547503471375,-0.5210933685302734,-0.15151292085647583,0.9497590065002441,0.39004868268966675
48,-0.3543510138988495,-0.5962801575660706,-0.7534651160240173,-0.8122203350067139,0.8087331056594849,0.5736613869667053,-0.5210931897163391,-0.1191897764801979,0.9207633137702942,0.3525821566581726
49,-0.35435032844543457,-0.5962800979614258,-0.7534651160240173,-0.8122203350067139,0.7744956612586975,0.5381664037704468,-0.5210930705070496,-0.08494742214679718,0.8890165090560913,0.31448227167129517
50,-0.354349821805954,-0.596280038356781,-0.7534651160240173,-0.8122203350067139,0.738817572593689,0.5015451312065125,-0.52109295129776,-0.04926565662026405,0.8552064299583435,0.27590736746788025
51,-0.35434943437576294,-0.5962799787521362,-0.7534651160240173,-0.8122203350067139,0.7020590305328369,0.46407920122146606,-0.5210928916931152,-0.012504331767559052,0.819848895072937,0.23697617650032043
52,-0.35434913635253906,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.6644901037216187,0.42597973346710205,-0.5210928320884705,0.025066662579774857,0.7833307385444641,0.19777779281139374
53,-0.35434892773628235,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.6263133883476257,0.3874051570892334,-0.5210927724838257,0.06324490904808044,0.7459421157836914,0.15837900340557098
54,-0.354348748922348,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.5876808762550354,0.3484742045402527,-0.5210927128791809,0.08187859505414963,0.7079006433486938,0.11882990598678589
55,-0.35434862971305847,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.5487064719200134,0.3092759847640991,-0.5210927128791809,0.08585385978221893,0.6693695187568665,0.0991680845618248
56,-0.3543485403060913,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.5094757080078125,0.2698773443698883,-0.5210927128791809,0.07883530855178833,0.6304711699485779,0.09442172199487686
57,-0.35434848070144653,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.4700525999069214,0.23032835125923157,-0.5210927128791809,0.06357139348983765,0.591297447681427,0.08086194843053818
58,-0.35434842109680176,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.4304852783679962,0.19066661596298218,-0.5210927128791809,0.0421234592795372,0.5519171357154846,0.06069211661815643
59,-0.35434839129447937,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.3908097743988037,0.1509203016757965,-0.5210927128791809,0.016037506982684135,0.512381911277771,0.03556474298238754
60,-0.354348361492157,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.3510531485080719,0.11111056804656982,-0.5210927128791809,-0.013526957482099533,0.47273048758506775,0.026719214394688606
61,-0.3543483316898346,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.3112356960773468,0.09125327318906784,-0.5210927128791809,-0.045700304210186005,0.4329919219017029,0.010085068643093109
62,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.27137261629104614,0.08636030554771423,-0.5210927128791809,-0.07983031868934631,0.3931879997253418,-0.012390540912747383
63,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.23147529363632202,0.07269057631492615,-0.5210927128791809,-0.11542782187461853,0.35333505272865295,-0.01924724690616131
64,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.1915523111820221,0.07243827730417252,-0.5210927128791809,-0.15212595462799072,0.3134453296661377,-0.03438977897167206
65,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.15161007642745972,0.06224905326962471,-0.5210927128791809,-0.1896495521068573,0.2735280394554138,-0.03574667498469353
