Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.7160682678222656,-0.7160682678222656,-0.7260682582855225,-0.7260682582855225,-0.5760682225227356,-0.5760682225227356,-0.5760682225227356,-0.5760682225227356,-0.4260682165622711,-0.4260682165622711
1,-0.6985682845115662,-0.6985682845115662,-0.7160682678222656,-0.7260682582855225,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.5760682225227356,-0.4160682260990143,-0.4260682165622711
2,-0.6754432916641235,-0.6754432916641235,-0.6985682845115662,-0.7160682678222656,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.5660682320594788,-0.39856821298599243,-0.4260682165622711
3,-0.6480995416641235,-0.6480995416641235,-0.6754432916641235,-0.6985682845115662,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.5485682487487793,-0.3754432201385498,-0.4260682165622711
4,-0.6175917387008667,-0.6175917387008667,-0.6480995416641235,-0.6754432916641235,-0.49809950590133667,-0.499153196811676,-0.49809950590133667,-0.5254432559013367,-0.3480994701385498,-0.4150145351886749
5,-0.5847108960151672,-0.5847108960151672,-0.6175917387008667,-0.6480995416641235,-0.46759170293807983,-0.48529696464538574,-0.46759170293807983,-0.49809950590133667,-0.31759166717529297,-0.3808629512786865
6,-0.5500502586364746,-0.5510787963867188,-0.5847108960151672,-0.6175917387008667,-0.43471086025238037,-0.46387627720832825,-0.43471086025238037,-0.46759170293807983,-0.2847108244895935,-0.3452492654323578
7,-0.5140547752380371,-0.5286521911621094,-0.5500502586364746,-0.5847108960151672,-0.40005022287368774,-0.4250132739543915,-0.40005022287368774,-0.43471086025238037,-0.2500501871109009,-0.3085390031337738
8,-0.47705817222595215,-0.5018322467803955,-0.5140547752380371,-0.5500502586364746,-0.36405473947525024,-0.38586604595184326,-0.36405473947525024,-0.40005022287368774,-0.21405470371246338,-0.2710062861442566
9,-0.4393107295036316,-0.4717172682285309,-0.47705817222595215,-0.5140547752380371,-0.3270581364631653,-0.34650561213493347,-0.3270581364631653,-0.36405473947525024,-0.17705810070037842,-0.23285675048828125
10,-0.40100014209747314,-0.4391310513019562,-0.4393107295036316,-0.47705817222595215,-0.2893106937408447,-0.3069852888584137,-0.2893106937408447,-0.3270581364631653,-0.13931064307689667,-0.1942446082830429
