Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211
1,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217
2,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779
3,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779
4,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222
5,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275
6,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301
7,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926
8,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767
9,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871
10,0.1075434461236,0.25754350423812866,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866
11,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918
12,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612
13,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693
14,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829
15,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145
16,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573
17,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363
18,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13728441298007965
21,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.19240429997444153
22,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.2112070918083191,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.2500859200954437
23,-0.4075087308883667,-0.25820237398147583,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.24571695923805237,-0.10415120422840118,0.042491376399993896,-0.4075087308883667,-0.3033471405506134
24,-0.44747862219810486,-0.3003043532371521,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.2799875736236572,-0.14519639313220978,0.0025214776396751404,-0.44747862219810486,-0.3532930612564087
25,-0.4874560534954071,-0.34188082814216614,-0.18775402009487152,-0.03745594620704651,-0.4874560534954071,-0.3156905174255371,-0.19680161774158478,-0.03745594620704651,-0.4874560534954071,-0.4007524847984314
26,-0.5274391174316406,-0.3830631971359253,-0.22094064950942993,-0.07743901014328003,-0.5335378050804138,-0.35246771574020386,-0.2525254786014557,-0.04264937341213226,-0.5274391174316406,-0.44024837017059326
27,-0.5674264430999756,-0.4239499568939209,-0.2558306157588959,-0.11762569844722748,-0.5780991315841675,-0.39005061984062195,-0.304318368434906,-0.010552290827035904,-0.5674264430999756,-0.4798702895641327
28,-0.6074169278144836,-0.4646150469779968,-0.29199808835983276,-0.16108810901641846,-0.6215201020240784,-0.42823779582977295,-0.3531630337238312,0.012113276869058609,-0.6074169278144836,-0.5195867419242859
29,-0.6474097967147827,-0.5051138401031494,-0.32912370562553406,-0.20368491113185883,-0.664085865020752,-0.46687817573547363,-0.3997965455055237,0.01911245286464691,-0.6474097967147827,-0.5593740940093994
30,-0.687404453754425,-0.5454879403114319,-0.36696791648864746,-0.24563251435756683,-0.696010172367096,-0.5058584809303284,-0.4447716772556305,0.014361834153532982,-0.687404453754425,-0.5992146134376526
31,-0.7274004220962524,-0.5857685208320618,-0.40535107254981995,-0.28709322214126587,-0.7199534177780151,-0.5450937151908875,-0.48850300908088684,0.0007988698780536652,-0.7274004220962524,-0.6390950083732605
32,-0.7573974132537842,-0.6277862191200256,-0.44413843750953674,-0.3281887471675873,-0.7505744695663452,-0.5845201015472412,-0.5294942259788513,-0.019373353570699692,-0.767397403717041,-0.6763416528701782
33,-0.7799426317214966,-0.6703868508338928,-0.4832289516925812,-0.36901038885116577,-0.7881514430046082,-0.6240898966789246,-0.5691503286361694,-0.04450251907110214,-0.8073951601982117,-0.7096179723739624
34,-0.7965277433395386,-0.71233731508255,-0.5225468277931213,-0.4096266031265259,-0.8166579604148865,-0.6637672781944275,-0.6088923811912537,-0.06625767052173615,-0.8473934531211853,-0.7345752120018005
35,-0.8089665770530701,-0.7538001537322998,-0.5620352625846863,-0.450088769197464,-0.8380378484725952,-0.6935253143310547,-0.6486989259719849,-0.08776549249887466,-0.8873921632766724,-0.7532931566238403
36,-0.8182957172393799,-0.7948972582817078,-0.6016515493392944,-0.490435391664505,-0.8540727496147156,-0.7258438467979431,-0.6885538101196289,-0.11389635503292084,-0.9273912310600281,-0.7773315906524658
37,-0.8259928226470947,-0.8357201218605042,-0.641363799571991,-0.530695378780365,-0.8760989308357239,-0.7593824863433838,-0.7284449934959412,-0.14349450170993805,-0.9673905372619629,-0.8053604364395142
38,-0.859796941280365,-0.8763372302055359,-0.6811479926109314,-0.5708903670310974,-0.9079638719558716,-0.7665051817893982,-0.768363356590271,-0.1756931096315384,-1.007390022277832,-0.8310368061065674
39,-0.8895249366760254,-0.9168000817298889,-0.7209861278533936,-0.6110365986824036,-0.9318625330924988,-0.7774723172187805,-0.8083021640777588,-0.20984207093715668,-1.0473896265029907,-0.8602940440177917
40,-0.9078039526939392,-0.9571472406387329,-0.7608647346496582,-0.6511462926864624,-0.9596675038337708,-0.7956976890563965,-0.8482562303543091,-0.24545378983020782,-1.087389349937439,-0.8863730430603027
