Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.6543210744857788,-0.6543210744857788,-0.6643210649490356,-0.6643210649490356,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6543210744857788,-0.6643210649490356,-0.4868210256099701,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.35432103276252747,-0.3643210232257843
2,-0.6136960983276367,-0.6136960983276367,-0.6368210911750793,-0.6543210744857788,-0.46369603276252747,-0.4868210256099701,-0.5043210387229919,-0.5143210291862488,-0.3368210196495056,-0.3643210232257843
3,-0.5863523483276367,-0.5863523483276367,-0.6136960983276367,-0.6368210911750793,-0.43635228276252747,-0.46369603276252747,-0.4868210256099701,-0.5043210387229919,-0.313696026802063,-0.3643210232257843
4,-0.5558445453643799,-0.5558445453643799,-0.5863523483276367,-0.6136960983276367,-0.40584447979927063,-0.4374059736728668,-0.46369603276252747,-0.4868210256099701,-0.286352276802063,-0.3532673418521881
5,-0.5229637026786804,-0.5229637026786804,-0.5558445453643799,-0.5863523483276367,-0.3729636073112488,-0.4235498011112213,-0.43635228276252747,-0.46369603276252747,-0.25584447383880615,-0.31911569833755493
6,-0.4883030652999878,-0.48933160305023193,-0.5229637026786804,-0.5558445453643799,-0.33830296993255615,-0.4021291434764862,-0.40584447979927063,-0.43635228276252747,-0.2229636162519455,-0.2835019826889038
7,-0.4523075819015503,-0.46690505743026733,-0.4883030652999878,-0.5229637026786804,-0.30230748653411865,-0.36326611042022705,-0.3729636073112488,-0.40584447979927063,-0.18830296397209167,-0.24679169058799744
8,-0.41531097888946533,-0.44008514285087585,-0.4523075819015503,-0.4883030652999878,-0.2653108835220337,-0.32411882281303406,-0.33830296993255615,-0.3729636073112488,-0.15230748057365417,-0.20925897359848022
9,-0.3775635361671448,-0.409970223903656,-0.41531097888946533,-0.4523075819015503,-0.22756342589855194,-0.2847583591938019,-0.30230748653411865,-0.33830296993255615,-0.11531087011098862,-0.17110943794250488
10,-0.33925294876098633,-0.3773840367794037,-0.3775635361671448,-0.41531097888946533,-0.1892528235912323,-0.24523800611495972,-0.2653108835220337,-0.30230748653411865,-0.07756341248750687,-0.13249728083610535
11,-0.30052000284194946,-0.3429443836212158,-0.33925294876098633,-0.3775635361671448,-0.15051987767219543,-0.20559774339199066,-0.22756342589855194,-0.2653108835220337,-0.03925281763076782,-0.09353816509246826
12,-0.2614702880382538,-0.3071146607398987,-0.30052000284194946,-0.33925294876098633,-0.11147017031908035,-0.16586755216121674,-0.1892528235912323,-0.22756342589855194,-0.0005198754370212555,-0.054318830370903015
13,-0.2221830040216446,-0.2702423632144928,-0.2614702880382538,-0.30052000284194946,-0.07218289375305176,-0.12606990337371826,-0.15051987767219543,-0.1892528235912323,0.038529831916093826,-0.014904327690601349
14,-0.18271754682064056,-0.23258814215660095,-0.2221830040216446,-0.2614702880382538,-0.03271743655204773,-0.08622166514396667,-0.11147017031908035,-0.15051987767219543,0.07781711220741272,0.024656549096107483
15,-0.1431184560060501,-0.19434747099876404,-0.18271754682064056,-0.2221830040216446,0.006881657987833023,-0.04633548855781555,-0.07218289375305176,-0.11147017031908035,0.11728256940841675,0.04118859022855759
16,-0.10341913998126984,-0.15566697716712952,-0.1431184560060501,-0.18271754682064056,0.046580977737903595,-0.018788406625390053,-0.03271743655204773,-0.07218289375305176,0.1568816602230072,0.06293220818042755
17,-0.0636446475982666,-0.1166566014289856,-0.10341913998126984,-0.1431184560060501,0.08635546267032623,-0.003288797102868557,0.006881657987833023,-0.03271743655204773,0.19658097624778748,0.1044006198644638
18,-0.023813780397176743,-0.07739882171154022,-0.0636446475982666,-0.10341913998126984,0.1261863261461258,0.018335912376642227,0.04144294932484627,0.006881657987833023,0.2363554686307907,0.14550192654132843
19,0.01605936884880066,-0.04188266396522522,-0.023813780397176743,-0.0636446475982666,0.1660594791173935,0.048481620848178864,0.04189831390976906,0.046580977737903595,0.27618634700775146,0.18632790446281433
20,0.05596423149108887,-0.014120848849415779,-0.016821421682834625,-0.023813780397176743,0.20483407378196716,0.08996620774269104,0.08105026185512543,0.0763554722070694,0.31605949997901917,0.22807766497135162
21,0.09589287638664246,0.016700509935617447,-0.0015771519392728806,0.01605936884880066,0.24357882142066956,0.13107964396476746,0.12041422724723816,0.07817059755325317,0.3559643626213074,0.2697261571884155
22,0.13583935797214508,0.04981653019785881,0.019856050610542297,0.009444433264434338,0.2826373875141144,0.17330731451511383,0.1585446149110794,0.08213361352682114,0.39589300751686096,0.3109625279903412
23,0.17579922080039978,0.08465354144573212,0.03593095391988754,0.00448323180899024,0.32193130254745483,0.2151818871498108,0.1869385987520218,0.08480849862098694,0.4358395040035248,0.35188981890678406
24,0.21576911211013794,0.1207813024520874,0.04798712953925133,0.0007623306009918451,0.3614017367362976,0.25658780336380005,0.20823408663272858,0.08681465685367584,0.4757993817329407,0.39258527755737305
25,0.2557465434074402,0.157877117395401,0.05702926218509674,-0.002028345363214612,0.4010045528411865,0.29764223098754883,0.22420570254325867,0.08831927925348282,0.5157693028450012,0.4331068694591522
26,0.2957296073436737,0.19569897651672363,0.06381086260080338,-0.004121351987123489,0.44070667028427124,0.33843305706977844,0.23618441820144653,0.0894477441906929,0.5557467341423035,0.47349807620048523
27,0.3357169032096863,0.23406538367271423,0.0688970610499382,-0.005691107362508774,0.4778083264827728,0.3790261745452881,0.24516844749450684,0.09029409289360046,0.5957298278808594,0.5164664387702942
28,0.37570738792419434,0.2728401720523834,0.07271171361207962,-0.006868423894047737,0.5100654363632202,0.41947102546691895,0.25190648436546326,0.09092885255813599,0.6357171535491943,0.5642618536949158
29,0.4157002568244934,0.31192126870155334,0.07557269930839539,-0.00775141129270196,0.5442582368850708,0.4598046541213989,0.2569600045681,0.08880084753036499,0.6657076478004456,0.6001083850860596
30,0.44973668456077576,0.3412320911884308,0.07771843671798706,-0.008413651958107948,0.5783957242965698,0.4960130751132965,0.2607501447200775,0.0828736275434494,0.6882004737854004,0.6285004615783691
31,0.4754910171031952,0.36321520805358887,0.07932773977518082,-0.00891033187508583,0.6060881018638611,0.5429424047470093,0.26359274983406067,0.075654536485672,0.7050701379776001,0.6577052474021912
32,0.5048067569732666,0.37970253825187683,0.08053471893072128,-0.00928284227848053,0.6319987773895264,0.5881394147872925,0.26572468876838684,0.07024022191762924,0.7277223467826843,0.6844674348831177
33,0.53679358959198,0.3920680284500122,0.08143994957208633,-0.009562225081026554,0.6605533361434937,0.6302874088287354,0.26732364296913147,0.06617948412895203,0.7447115182876587,0.7071672081947327
34,0.5707836747169495,0.40134215354919434,0.08211887627840042,-0.009771762415766716,0.6891049742698669,0.6491711139678955,0.26852285861968994,0.06108986958861351,0.7574533820152283,0.7397836446762085
35,0.5962762832641602,0.40829774737358093,0.08262807130813599,-0.009928915649652481,0.7149311304092407,0.6633338928222656,0.2694222629070282,0.050570759922266006,0.7670097947120667,0.7698335647583008
36,0.6253957152366638,0.4135144352912903,0.08300996571779251,-0.010046780109405518,0.7402966022491455,0.6739559769630432,0.2700968384742737,0.03437696769833565,0.774177074432373,0.8063752055168152
37,0.6472352743148804,0.4174269437789917,0.08329638838768005,-0.010135178454220295,0.7693206667900085,0.6819225549697876,0.2706027626991272,0.017956558614969254,0.7895525693893433,0.8337814211845398
38,0.6736149787902832,0.42036134004592896,0.08351120352745056,-0.010201477445662022,0.8010887503623962,0.6878974437713623,0.27098220586776733,0.005641251802444458,0.8110841512680054,0.8643360733985901
39,0.7033997178077698,0.4225621223449707,0.08367231488227844,-0.010251201689243317,0.8349148035049438,0.6923786401748657,0.27126678824424744,-0.0035952283069491386,0.8372328877449036,0.8872520923614502
40,0.737199068069458,0.4242127239704132,0.08379314839839935,-0.010288494639098644,0.8648733496665955,0.6942787170410156,0.2714802324771881,-0.010522589087486267,0.856844425201416,0.9098500609397888
41,0.774433434009552,0.4254506826400757,0.08388377726078033,-0.010316464118659496,0.8789399266242981,0.693818986415863,0.2716403007507324,-0.015718109905719757,0.8715530633926392,0.9352009296417236
