Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452
15,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766
16,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195
17,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742
18,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096
19,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967
20,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.13906463980674744
21,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.19437693059444427
22,-0.3690486252307892,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.21381568908691406,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.2510940432548523
23,-0.4090085029602051,-0.25931888818740845,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.24954044818878174,-0.10628534853458405,0.04099160432815552,-0.4090085029602051,-0.30363187193870544
24,-0.44897839426994324,-0.3009389340877533,-0.1489783525466919,0.0010217055678367615,-0.44897839426994324,-0.2849166989326477,-0.14944040775299072,0.0010217055678367615,-0.44897839426994324,-0.35303524136543274
25,-0.4889558255672455,-0.34215396642684937,-0.1889132559299469,-0.03895571827888489,-0.4889558255672455,-0.3214488923549652,-0.20288997888565063,-0.03895571827888489,-0.4889558255672455,-0.40008777379989624
26,-0.528938889503479,-0.38306522369384766,-0.2185349017381668,-0.07893878221511841,-0.5339243412017822,-0.35884803533554077,-0.2633066773414612,-0.04351554438471794,-0.528938889503479,-0.4403916895389557
27,-0.568926215171814,-0.4237486720085144,-0.2507511377334595,-0.1218242347240448,-0.5776507258415222,-0.39689740538597107,-0.3186191916465759,-0.005352560430765152,-0.568926215171814,-0.4806196391582489
28,-0.608916699886322,-0.4642612636089325,-0.2849133014678955,-0.16744187474250793,-0.6204455494880676,-0.4354344308376312,-0.3701035976409912,0.016537489369511604,-0.608916699886322,-0.5207905769348145
29,-0.6489095687866211,-0.5046457052230835,-0.32053494453430176,-0.21165511012077332,-0.6625416278839111,-0.4743371903896332,-0.4187169075012207,0.022955026477575302,-0.6489095687866211,-0.5609188079833984
30,-0.6889042258262634,-0.5461205244064331,-0.3572511672973633,-0.2548150420188904,-0.6941137313842773,-0.5135142803192139,-0.46399039030075073,0.01776817999780178,-0.6889042258262634,-0.6010149717330933
31,-0.7289001941680908,-0.5995428562164307,-0.39478832483291626,-0.2971849739551544,-0.7277927994728088,-0.5528970956802368,-0.49562931060791016,0.0038780448958277702,-0.7289001941680908,-0.6410871148109436
32,-0.7688971757888794,-0.6496095657348633,-0.43425294756889343,-0.33765068650245667,-0.7653194665908813,-0.5924341678619385,-0.5293585062026978,-0.0165395550429821,-0.7688971757888794,-0.6788738369941711
33,-0.7988948822021484,-0.6971595883369446,-0.47650274634361267,-0.37534862756729126,-0.8048110604286194,-0.632086992263794,-0.5646554231643677,-0.04185275733470917,-0.80889493227005,-0.715867280960083
34,-0.8213931918144226,-0.7428221106529236,-0.5181900858879089,-0.41362208127975464,-0.8344297409057617,-0.6718266010284424,-0.601128101348877,-0.07018574327230453,-0.8488932251930237,-0.7536123991012573
35,-0.838266909122467,-0.7870690226554871,-0.5594555735588074,-0.452327162027359,-0.8589534759521484,-0.7116312980651855,-0.6384825706481934,-0.09803375601768494,-0.8888919353485107,-0.7896115183830261
36,-0.8506174087524414,-0.8302541971206665,-0.6004047393798828,-0.4913559854030609,-0.8897862434387207,-0.7514848113059998,-0.6764984726905823,-0.12886741757392883,-0.9288910031318665,-0.8144756555557251
37,-0.8587016463279724,-0.8726430535316467,-0.6411166191101074,-0.5306276082992554,-0.9212825298309326,-0.7913749814033508,-0.715010404586792,-0.16199266910552979,-0.9688903093338013,-0.8359307050704956
38,-0.8973475098609924,-0.9144347310066223,-0.6816505193710327,-0.5700812935829163,-0.9459480047225952,-0.7987099289894104,-0.7538943290710449,-0.19683660566806793,-1.0088897943496704,-0.8609787225723267
39,-0.9217881560325623,-0.9557784795761108,-0.7220509052276611,-0.6096715927124023,-0.984164297580719,-0.8142111301422119,-0.7930572628974915,-0.23296955227851868,-1.048889398574829,-0.884591281414032
40,-0.9384695291519165,-0.9967862963676453,-0.7623512148857117,-0.6493642926216125,-1.0050671100616455,-0.8358370065689087,-0.8324294686317444,-0.27006927132606506,-1.0882976055145264,-0.912300705909729
41,-0.9498283863067627,-1.0375421047210693,-0.8025764226913452,-0.6891338229179382,-1.028700351715088,-0.8620564341545105,-0.8719586133956909,-0.3078940510749817,-1.1178537607192993,-0.9362788200378418
42,-0.9606841802597046,-1.0781090259552002,-0.8427453637123108,-0.7289609909057617,-1.0535858869552612,-0.8917210102081299,-0.9116054773330688,-0.3462626338005066,-1.1400208473205566,-0.9547651410102844
43,-0.9688260555267334,-1.1185342073440552,-0.8828720450401306,-0.7688313722610474,-1.073595643043518,-0.9239694476127625,-0.9513406157493591,-0.3850390613079071,-1.1566462516784668,-0.9672842621803284
44,-0.9749324321746826,-1.1588530540466309,-0.9229670763015747,-0.808734118938446,-1.086302399635315,-0.9581557512283325,-0.9911419749259949,-0.4241213798522949,-1.1714158058166504,-0.9866735935211182
45,-0.9795122146606445,-1.199092149734497,-0.9630383253097534,-0.8486611843109131,-1.0965639352798462,-0.9937955141067505,-1.0309929847717285,-0.4634331166744232,-1.182492971420288,-1.010484218597412
46,-0.982947051525116,-1.2392715215682983,-1.003091812133789,-0.8886064887046814,-1.1140536069869995,-1.0305253267288208,-1.0708812475204468,-0.5029169321060181,-1.200800895690918,-1.0285485982894897
47,-0.9813143014907837,-1.2794060707092285,-1.043131947517395,-0.9285654425621033,-1.1339499950408936,-1.0680726766586304,-1.11079740524292,-0.5425297617912292,-1.227752685546875,-1.0563057661056519
48,-0.9800897240638733,-1.3195070028305054,-1.0831620693206787,-0.9685347080230713,-1.1488722562789917,-1.1062332391738892,-1.150734543800354,-0.5822393894195557,-1.2579665184020996,-1.0871236324310303
49,-0.9791712760925293,-1.3595826625823975,-1.1231845617294312,-1.0085116624832153,-1.1700639724731445,-1.1448535919189453,-1.1906874179840088,-0.6220216155052185,-1.290626883506775,-1.1202369928359985
