Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4530763328075409,0.6030763387680054,0.7530763149261475,0.9030762910842896,0.4530763328075409,0.6030763387680054,0.7530763149261475,0.9030762910842896,0.4530763328075409,0.6030763387680054
1,0.43557631969451904,0.5855763554573059,0.735576331615448,0.8855763077735901,0.43557631969451904,0.5855763554573059,0.735576331615448,0.8855763077735901,0.43557631969451904,0.5855763554573059
2,0.4124513268470764,0.5624513626098633,0.7124513387680054,0.8624513149261475,0.4124513268470764,0.5624513626098633,0.7124513387680054,0.8624513149261475,0.4124513268470764,0.5624513626098633
3,0.3851075768470764,0.5351076126098633,0.6851075887680054,0.8351075649261475,0.3851075768470764,0.5351076126098633,0.6851075887680054,0.8351075649261475,0.3851075768470764,0.5351076126098633
4,0.3545997738838196,0.5045998096466064,0.6545997858047485,0.8045997619628906,0.3545997738838196,0.5045998096466064,0.6545997858047485,0.8045997619628906,0.3545997738838196,0.5045998096466064
5,0.3217189311981201,0.471718966960907,0.6217189431190491,0.7717189192771912,0.3217189311981201,0.471718966960907,0.6217189431190491,0.7717189192771912,0.3217189311981201,0.471718966960907
6,0.2870582938194275,0.43705832958221436,0.5870583057403564,0.7370582818984985,0.2870582938194275,0.43705832958221436,0.5870583057403564,0.7370582818984985,0.2870582938194275,0.43705832958221436
7,0.25106281042099,0.40106284618377686,0.551062822341919,0.701062798500061,0.25106281042099,0.40106284618377686,0.551062822341919,0.701062798500061,0.25106281042099,0.40106284618377686
8,0.21406620740890503,0.3640662431716919,0.514066219329834,0.6640661954879761,0.21406620740890503,0.3640662431716919,0.514066219329834,0.6640661954879761,0.21406620740890503,0.3640662431716919
9,0.17631874978542328,0.32631880044937134,0.4763187766075134,0.6263187527656555,0.17631874978542328,0.32631880044937134,0.4763187766075134,0.6263187527656555,0.17631874978542328,0.32631880044937134
10,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129
11,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603
12,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09455347061157227,0.0521744005382061
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1264117807149887,0.012399911880493164
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.18844488263130188,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.1607469916343689,-0.027430955320596695
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.242786705493927,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.20965903997421265,-0.05349258333444595
20,-0.2358991652727127,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.3148529529571533,-0.1091233491897583,0.04279102385044098,0.19279104471206665,-0.2563430666923523,-0.0335162915289402
21,-0.25984540581703186,-0.14663325250148773,0.0028623752295970917,0.15286239981651306,-0.3789026439189911,-0.15258833765983582,0.0028623752295970917,0.15286239981651306,-0.30135610699653625,0.0049083903431892395
22,-0.28780508041381836,-0.18576909601688385,-0.03708411008119583,0.11291591823101044,-0.43693989515304565,-0.21249105036258698,-0.040052369236946106,0.11291591823101044,-0.34511587023735046,0.026695160195231438
23,-0.31877484917640686,-0.22512097656726837,-0.07674777507781982,0.07295605540275574,-0.4904678463935852,-0.2674180865287781,-0.06768918037414551,0.07295605540275574,-0.38793569803237915,0.03303523734211922
24,-0.3553053140640259,-0.2613317370414734,-0.12476082146167755,0.03298615664243698,-0.5406138300895691,-0.3186133801937103,-0.0760837271809578,0.03298615664243698,-0.4300505518913269,0.027790294960141182
25,-0.3955722451210022,-0.29562073945999146,-0.17077061533927917,-0.006991267204284668,-0.5882232785224915,-0.36700984835624695,-0.0630250796675682,-0.006991267204284668,-0.47163671255111694,0.013856588862836361
