Tick,Distance,Hits
0,1.9950939416885376,0
1,1.9703871011734009,0
2,1.937740683555603,0
3,1.8991408348083496,0
4,1.8560776710510254,0
5,1.8096693754196167,0
6,1.7607539892196655,0
7,1.7099609375,0
8,1.6577621698379517,0
9,1.604512095451355,0
10,1.5504765510559082,0
11,1.4958559274673462,0
12,1.4408000707626343,0
13,1.3854225873947144,0
14,1.3298087120056152,0
15,1.274023413658142,0
16,1.2181164026260376,1
17,1.1681147813796997,1
18,1.1255970001220703,1
19,1.0852227210998535,2
20,1.043203592300415,2
21,0.9996356964111328,0
22,0.9549479484558105,0
23,0.9089128971099854,0
24,0.8617908358573914,0
25,0.8138620257377625,0
26,0.7653914093971252,0
27,0.7166233062744141,0
28,0.668095052242279,0
29,0.6199173927307129,0
30,0.5722708106040955,0
31,0.5254034399986267,0
32,0.4796542823314667,0
33,0.4355039596557617,0
34,0.39366865158081055,0
35,0.3552381098270416,0
36,0.321792870759964,0
37,0.29544714093208313,0
38,0.2797054052352905,0
39,0.2792638838291168,0
40,0.28818121552467346,0
41,0.3067488670349121,0
42,0.33284929394721985,0
43,0.3677286207675934,0
44,0.40532779693603516,0
45,0.44759508967399597,0
46,0.4896393120288849,0
47,0.5314424633979797,0
48,0.5761909484863281,0
49,0.6200247406959534,0
