Tick,Distance,Hits
0,2.004340410232544,0
1,1.9796342849731445,0
2,1.946988582611084,0
3,1.9083894491195679,0
4,1.8653277158737183,0
5,1.8189207315444946,0
6,1.7700072526931763,0
7,1.7192167043685913,0
8,1.6670207977294922,0
9,1.6137741804122925,0
10,1.5597429275512695,0
11,1.5051270723342896,0
12,1.4500771760940552,0
13,1.3947068452835083,0
14,1.3391016721725464,0
15,1.2833267450332642,0
16,1.227432131767273,0
17,1.1714563369750977,0
18,1.1154298782348633,1
19,1.064984679222107,1
20,1.0234278440475464,1
21,0.9843353629112244,1
22,0.9419527053833008,1
23,0.9058293700218201,1
24,0.8663424849510193,0
25,0.8233869671821594,0
26,0.7776932716369629,0
27,0.7310380339622498,1
28,0.6854953765869141,1
29,0.6420801877975464,1
30,0.5992815494537354,1
31,0.5546748042106628,0
32,0.5088377594947815,0
33,0.46295568346977234,0
34,0.4188252389431,0
35,0.3791884183883667,0
36,0.3460824489593506,0
37,0.3196614980697632,0
38,0.30082279443740845,0
39,0.2924281060695648,0
40,0.29837462306022644,0
41,0.31534212827682495,0
42,0.3374757766723633,0
43,0.3627842366695404,0
44,0.3905846178531647,0
45,0.4205138683319092,0
46,0.4523020088672638,0
47,0.48574891686439514,0
48,0.5207653641700745,0
49,0.5574417114257812,0
