Tick,Distance,Hits
0,2.0541677474975586,0
1,2.033621311187744,0
2,2.004957675933838,0
3,1.9693541526794434,0
4,1.928541660308838,0
5,1.8838235139846802,0
6,1.8361923694610596,0
7,1.7863596677780151,0
8,1.7348769903182983,0
9,1.6821695566177368,0
10,1.6285388469696045,0
11,1.5742154121398926,0
12,1.519376277923584,0
13,1.4641538858413696,0
14,1.4086483716964722,0
15,1.3529353141784668,0
16,1.297072172164917,1
17,1.2411030530929565,1
18,1.1889817714691162,1
19,1.1367329359054565,1
20,1.0877350568771362,2
21,1.0423455238342285,2
22,0.9986098408699036,1
23,0.9526963233947754,2
24,0.9077004790306091,2
25,0.8674118518829346,1
26,0.8257251381874084,0
27,0.7826128005981445,0
28,0.7384816408157349,0
29,0.6937482357025146,0
30,0.6488373875617981,0
31,0.6042088866233826,0
32,0.560409665107727,0
33,0.517781674861908,0
34,0.4777691960334778,0
35,0.439985454082489,0
36,0.40496182441711426,0
37,0.3746702969074249,0
38,0.3493303060531616,0
39,0.3294825851917267,0
40,0.31607556343078613,0
41,0.3118012547492981,0
42,0.3110394775867462,0
43,0.31333988904953003,0
44,0.3191189169883728,0
45,0.32871168851852417,0
46,0.341786652803421,0
47,0.3592979907989502,0
48,0.379044771194458,0
49,0.401501327753067,0
