Tick,Distance,Hits
0,2.044296979904175,0
1,2.0229172706604004,0
2,1.9927648305892944,0
3,1.9560284614562988,0
4,1.914352297782898,0
5,1.8689708709716797,0
6,1.820811152458191,0
7,1.7705684900283813,0
8,1.7187647819519043,0
9,1.665791630744934,0
10,1.611943244934082,0
11,1.5574402809143066,0
12,1.5024484395980835,0
13,1.4470925331115723,0
14,1.3914661407470703,0
15,1.3356397151947021,0
16,1.2796671390533447,1
17,1.2249904870986938,1
18,1.175384759902954,2
19,1.1289095878601074,2
20,1.0818085670471191,1
21,1.0363271236419678,1
22,0.9949231147766113,2
23,0.9553214311599731,3
24,0.9155449867248535,2
25,0.879518985748291,1
26,0.8476883769035339,1
27,0.8145697116851807,0
28,0.7792105674743652,0
29,0.7423242926597595,0
30,0.704507052898407,0
31,0.6662771105766296,0
32,0.6285219192504883,0
33,0.5915776491165161,0
34,0.5564681887626648,0
35,0.5231899619102478,0
36,0.4911748766899109,0
37,0.46421337127685547,0
38,0.44073691964149475,0
39,0.421819806098938,0
40,0.4067543148994446,0
41,0.3969467282295227,0
42,0.3925420641899109,0
43,0.3918595612049103,0
44,0.393290638923645,0
45,0.3976755440235138,0
46,0.4106278717517853,0
47,0.42532679438591003,0
48,0.44183722138404846,0
49,0.458955317735672,0
