Tick,Distance,Hits
0,2.088899850845337,0
1,2.0684070587158203,0
2,2.039799451828003,0
3,2.0042433738708496,0
4,1.9634718894958496,0
5,1.9187912940979004,0
6,1.8711942434310913,0
7,1.8213940858840942,0
8,1.7699435949325562,0
9,1.7172681093215942,0
10,1.663669466972351,0
11,1.6093798875808716,0
12,1.5545756816864014,0
13,1.4993902444839478,0
14,1.443923830986023,0
15,1.3882522583007812,0
16,1.3324337005615234,0
17,1.2765123844146729,1
18,1.2209099531173706,1
19,1.1665146350860596,2
20,1.1118112802505493,1
21,1.0635809898376465,2
22,1.0206990242004395,2
23,0.9765605330467224,1
24,0.9314267039299011,1
25,0.884680449962616,1
26,0.8379402160644531,0
27,0.7910522818565369,1
28,0.7441765069961548,1
29,0.6987146735191345,1
30,0.6541895866394043,1
31,0.609774112701416,1
32,0.5655701756477356,0
33,0.5223262906074524,0
34,0.48127567768096924,0
35,0.4421674609184265,0
36,0.4074610769748688,0
37,0.3780044913291931,0
38,0.35619285702705383,0
39,0.33980342745780945,0
40,0.3278964161872864,0
41,0.32090824842453003,0
42,0.3193729519844055,0
43,0.32275858521461487,0
44,0.33035796880722046,0
45,0.341031938791275,0
46,0.3543132543563843,0
47,0.36984148621559143,0
48,0.387575626373291,0
49,0.4085584878921509,0
