Tick,Distance,Hits
0,1.8024970293045044,0
1,1.7813379764556885,0
2,1.7522488832473755,0
3,1.7163474559783936,0
4,1.6753339767456055,0
5,1.6304895877838135,0
6,1.5827926397323608,0
7,1.5329394340515137,0
8,1.481473445892334,0
9,1.428814172744751,0
10,1.3752589225769043,0
11,1.3210355043411255,0
12,1.2663196325302124,1
13,1.2112438678741455,1
14,1.1564645767211914,1
15,1.1018154621124268,1
16,1.0536621809005737,1
17,1.0097081661224365,1
18,0.9668580293655396,2
19,0.9232200384140015,1
20,0.8794691562652588,1
21,0.8349953889846802,2
22,0.7904725670814514,2
23,0.7465806007385254,1
24,0.7023966312408447,0
25,0.6591779589653015,0
26,0.6171026229858398,0
27,0.5766887664794922,0
28,0.5381352305412292,0
29,0.5016001462936401,0
30,0.4670109152793884,0
31,0.43458718061447144,0
32,0.4050392806529999,0
33,0.3830958902835846,0
34,0.37000390887260437,0
35,0.3629347085952759,0
36,0.36406952142715454,0
37,0.3709953725337982,0
38,0.381597101688385,0
39,0.39489275217056274,0
40,0.40991294384002686,0
41,0.4266318082809448,0
42,0.4461381435394287,0
43,0.46803417801856995,0
44,0.4907541871070862,0
45,0.5152596235275269,0
46,0.5411869287490845,0
47,0.5683957934379578,0
48,0.5967658162117004,0
49,0.6261860728263855,0
