Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6627165675163269,-0.6627165675163269,-0.51271653175354
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6452165842056274,-0.6452165842056274,-0.6452165842056274,-0.4952165186405182
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6220915913581848,-0.6220915913581848,-0.6220915913581848,-0.47209152579307556
3,-0.7447478771209717,-0.7447478771209717,-0.7447478771209717,-0.5947478413581848,-0.5947478413581848,-0.5947478413581848,-0.44474777579307556
4,-0.7142400741577148,-0.7142400741577148,-0.7142400741577148,-0.564240038394928,-0.564240038394928,-0.564240038394928,-0.4142399728298187
5,-0.6813592314720154,-0.6813592314720154,-0.6813592314720154,-0.5313591957092285,-0.5313591957092285,-0.5313591957092285,-0.3813591003417969
6,-0.6466985940933228,-0.6466985940933228,-0.6466985940933228,-0.4966985583305359,-0.4966985583305359,-0.4966985583305359,-0.34669846296310425
7,-0.6107031106948853,-0.6107031106948853,-0.6107031106948853,-0.4607030749320984,-0.4607030749320984,-0.4607030749320984,-0.31070297956466675
8,-0.5737065076828003,-0.5737065076828003,-0.5737065076828003,-0.4237064719200134,-0.4237064719200134,-0.4237064719200134,-0.2737063765525818
9,-0.5359590649604797,-0.5359590649604797,-0.5359590649604797,-0.38595902919769287,-0.38595902919769287,-0.38595902919769287,-0.23595891892910004
10,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.3476484417915344,-0.3476484417915344,-0.3476484417915344,-0.1976483166217804
11,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.30891549587249756,-0.30891549587249756,-0.30891549587249756,-0.15891537070274353
12,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.2698657810688019,-0.2698657810688019,-0.2698657810688019,-0.11986566334962845
13,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.2305784970521927,-0.2305784970521927,-0.2305784970521927,-0.08057838678359985
14,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.19111303985118866,-0.19111303985118866,-0.19111303985118866,-0.041112929582595825
15,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.1515139490365982,-0.1515139490365982,-0.1515139490365982,-0.0015138350427150726
16,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.11181463301181793,-0.11181463301181793,-0.11181463301181793,0.0381854847073555
17,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.0720401406288147,-0.0720401406288147,-0.0720401406288147,0.05317290499806404
18,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.03220927342772484,-0.03220927342772484,-0.03220927342772484,0.02354349009692669
19,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,-0.02048550546169281,0.0076638758182525635,0.0076638758182525635,0.016438433900475502
20,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,-0.003949061036109924,0.04564468190073967,0.04756873846054077,0.010493856854736805
21,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,0.01845327392220497,0.061965491622686386,0.08749738335609436,0.014961019158363342
22,-0.037480153143405914,-0.022556181997060776,-0.022556181997060776,0.06017899885773659,0.05272214114665985,0.12744386494159698,0.028311390429735184
23,-0.009513858705759048,0.007075471803545952,0.0035034697502851486,0.10227388143539429,0.039620622992515564,0.18172436952590942,0.058652378618717194
24,0.017367562279105186,0.03929921239614487,-0.030249638482928276,0.15139590203762054,0.09677323698997498,0.23243474960327148,0.08795056492090225
25,0.04752862825989723,0.07346701622009277,-0.045564472675323486,0.2007804811000824,0.14874649047851562,0.28046754002571106,0.11738113313913345
26,0.08014942705631256,0.10909287631511688,-0.0470505952835083,0.24781891703605652,0.1877264380455017,0.3264921307563782,0.1494540572166443
27,0.1108994111418724,0.14491930603981018,-0.03816518932580948,0.29309773445129395,0.21696139872074127,0.37101057171821594,0.18811734020709991
28,0.14308135211467743,0.18114525079727173,-0.02150113321840763,0.33705684542655945,0.23888762295246124,0.4143993854522705,0.22863921523094177
29,0.17721781134605408,0.21498094499111176,0.0009969081729650497,0.3800261914730072,0.2553322911262512,0.45694100856781006,0.27236440777778625
30,0.2128201574087143,0.2503577172756195,0.02787044085562229,0.42225319147109985,0.2676658034324646,0.49884721636772156,0.31515830755233765
31,0.2495219111442566,0.28689029812812805,0.05802559107542038,0.46392345428466797,0.27691593766212463,0.5402768850326538,0.3572537302970886
32,0.28704822063446045,0.3242897391319275,0.09064195305109024,0.5051761269569397,0.28385353088378906,0.5813491344451904,0.3988252878189087
33,0.3244559168815613,0.3630763590335846,0.12510421872138977,0.5461156368255615,0.299056738615036,0.6221533417701721,0.4400039613246918
34,0.3553827404975891,0.4092952609062195,0.1609509289264679,0.5868202447891235,0.32045912742614746,0.6627565026283264,0.4808879494667053
35,0.3885778486728668,0.4539594352245331,0.19783595204353333,0.6273487210273743,0.3465109169483185,0.703208863735199,0.5215509533882141
