Tick,X0,X1,X2,X3,X4,X5,X6
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.14460238814353943
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.1962660700082779
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.2235085368156433,-0.07787840813398361,0.07212169468402863,-0.2393837422132492
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.25974559783935547,-0.11658300459384918,0.032422374933958054,-0.2719068229198456
17,-0.30844101309776306,-0.15735222399234772,-0.007352113723754883,-0.29583463072776794,-0.16669189929962158,-0.007352113723754883,-0.29629912972450256
18,-0.340180367231369,-0.19718308746814728,-0.04718298092484474,-0.33180949091911316,-0.22222156822681427,-0.04089628532528877,-0.3145933747291565
19,-0.3739848732948303,-0.22656361758708954,-0.08705613017082214,-0.3687906265258789,-0.28436145186424255,-0.0432044081389904,-0.32831406593322754
20,-0.4093382656574249,-0.25859901309013367,-0.12466472387313843,-0.41012874245643616,-0.3173640966415405,-0.05307799205183983,-0.33860456943511963
21,-0.4358533024787903,-0.2926255464553833,-0.17681705951690674,-0.4451417624950409,-0.338106632232666,-0.07048317790031433,-0.3463224470615387
22,-0.4557395875453949,-0.32814544439315796,-0.21660973131656647,-0.47140154242515564,-0.35366353392601013,-0.09353706985712051,-0.36211085319519043
23,-0.4806542992591858,-0.364785373210907,-0.2564542293548584,-0.4910963773727417,-0.37533122301101685,-0.12082748860120773,-0.38395217061042786
24,-0.49934032559394836,-0.4022653102874756,-0.28633761405944824,-0.5058674812316895,-0.3915819823741913,-0.15129530429840088,-0.4003331661224365
25,-0.5246121883392334,-0.4391179084777832,-0.31875014305114746,-0.5269458293914795,-0.41377004981040955,-0.1741461604833603,-0.42261889576911926
26,-0.5546975135803223,-0.4556259512901306,-0.3430595397949219,-0.542754590511322,-0.43041110038757324,-0.19128429889678955,-0.4393332004547119
27,-0.5772615075111389,-0.4780069887638092,-0.3712915778160095,-0.5646111369132996,-0.45289188623428345,-0.2041379064321518,-0.4518689215183258
28,-0.6041845083236694,-0.5047927498817444,-0.4024656116962433,-0.5910035371780396,-0.47975248098373413,-0.21377810835838318,-0.4612707197666168
29,-0.6243767738342285,-0.5248820781707764,-0.425846129655838,-0.6107978820800781,-0.49989792704582214,-0.2210082709789276,-0.4683220684528351
30,-0.6495209336280823,-0.549949049949646,-0.4533815383911133,-0.6356436014175415,-0.5250070095062256,-0.22643089294433594,-0.4836105704307556
31,-0.6683790683746338,-0.5687493085861206,-0.47403308749198914,-0.6542779207229614,-0.5438387989997864,-0.23049785196781158,-0.4950769543647766
32,-0.6925226449966431,-0.5828495025634766,-0.48952174186706543,-0.6782536506652832,-0.5579626560211182,-0.23354807496070862,-0.5136767625808716
33,-0.7106303572654724,-0.5934246182441711,-0.5011382102966309,-0.6962354183197021,-0.5685555338859558,-0.2358357459306717,-0.527626633644104
34,-0.7242111563682556,-0.6013559699058533,-0.5098505616188049,-0.7097217440605164,-0.5765001773834229,-0.2375514954328537,-0.5380890369415283
35,-0.734396755695343,-0.6073045134544373,-0.5163848400115967,-0.7198365330696106,-0.5824586749076843,-0.2388383150100708,-0.5459358096122742
36,-0.7420359253883362,-0.6117659211158752,-0.5212855339050293,-0.7274225950241089,-0.5869275331497192,-0.23980341851711273,-0.5518208742141724
37,-0.747765302658081,-0.6151119470596313,-0.5249610543251038,-0.7331121563911438,-0.5902791619300842,-0.24052725732326508,-0.5562347173690796
38,-0.7520623207092285,-0.6176214814186096,-0.5277177095413208,-0.7373793125152588,-0.5927929282188416,-0.24107013642787933,-0.55954509973526
39,-0.7552850842475891,-0.6195036172866821,-0.5297852158546448,-0.7405796647071838,-0.5946782231330872,-0.24147729575634003,-0.5620278716087341
40,-0.7577021718025208,-0.6209152340888977,-0.5313358306884766,-0.7429799437522888,-0.5960922241210938,-0.24178266525268555,-0.5638899803161621
41,-0.7595149874687195,-0.6219739317893982,-0.5324987769126892,-0.7447801828384399,-0.5971527099609375,-0.24201169610023499,-0.5652865171432495
42,-0.7608745694160461,-0.622767984867096,-0.5333709716796875,-0.7461303472518921,-0.5979480743408203,-0.24218346178531647,-0.5663339495658875
43,-0.7618942856788635,-0.6233634948730469,-0.5340251326560974,-0.7471429705619812,-0.5985445976257324,-0.24231228232383728,-0.5671195387840271
44,-0.7626590728759766,-0.6238101124763489,-0.5345157384872437,-0.7479024529457092,-0.5989919900894165,-0.2424089014530182,-0.5677087306976318
45,-0.7632326483726501,-0.6241450905799866,-0.5348836779594421,-0.7484720349311829,-0.5993275046348572,-0.24248136579990387,-0.5681506395339966
46,-0.7636628150939941,-0.6243963241577148,-0.5351596474647522,-0.7488992214202881,-0.5995791554450989,-0.24253571033477783,-0.5684820413589478
47,-0.7639854550361633,-0.6245847344398499,-0.5353666543960571,-0.7492195963859558,-0.6007169485092163,-0.242576465010643,-0.5677815675735474
48,-0.7642274498939514,-0.6247260570526123,-0.5355218648910522,-0.7494599223136902,-0.608209490776062,-0.24260704219341278,-0.5606169700622559
49,-0.7644089460372925,-0.624832034111023,-0.5356382727622986,-0.749640166759491,-0.6138288974761963,-0.2426299750804901,-0.5552435517311096
