Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.039847083389759064
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.04503607004880905
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.020085632801055908,0.1700856238603592,-0.058927811682224274
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,-0.019787516444921494,0.1302124708890915,-0.07934661954641342
20,-0.2070515751838684,-0.0596923790872097,0.09030760824680328,-0.2302587777376175,-0.04004906117916107,0.09030760824680328,-0.10466072708368301
21,-0.2418179214000702,-0.09962102770805359,0.050378959625959396,-0.28211575746536255,-0.045394591987133026,0.050378959625959396,-0.13364630937576294
22,-0.27789267897605896,-0.13937102258205414,0.010432474315166473,-0.3310084939002991,-0.06218014284968376,0.013208877295255661,-0.16538549959659576
23,-0.3149487376213074,-0.1946411430835724,-0.029527388513088226,-0.36767804622650146,-0.10244084149599075,-0.006997149437665939,-0.19918988645076752
24,-0.3427408039569855,-0.2460937201976776,-0.04190046712756157,-0.39518022537231445,-0.14263635873794556,-0.03215166926383972,-0.22454316914081573
25,-0.37524086236953735,-0.2930271327495575,-0.0494309701025486,-0.4158068597316742,-0.18278300762176514,-0.061017557978630066,-0.2435581386089325
26,-0.4180276095867157,-0.32981547713279724,-0.06507884711027145,-0.4312768280506134,-0.22289299964904785,-0.08266697824001312,-0.25781935453414917
27,-0.45011767745018005,-0.3674067258834839,-0.08430233597755432,-0.442879319190979,-0.2584063410758972,-0.10141646862030029,-0.2730844020843506
28,-0.4741852283477783,-0.4056001603603363,-0.10523387789726257,-0.4515811800956726,-0.2894369959831238,-0.11896465718746185,-0.29013755917549133
29,-0.5022358894348145,-0.44424524903297424,-0.1309325397014618,-0.46810758113861084,-0.32270997762680054,-0.13212579488754272,-0.3029274344444275
30,-0.5232738852500916,-0.4732290506362915,-0.16020652651786804,-0.49050238728523254,-0.35766470432281494,-0.14199665188789368,-0.3125198483467102
31,-0.549052357673645,-0.5049669146537781,-0.19216202199459076,-0.5172984600067139,-0.38388076424598694,-0.1493997871875763,-0.31971415877342224
32,-0.5683862566947937,-0.538770318031311,-0.22838549315929413,-0.5473955273628235,-0.40354281663894653,-0.15269529819488525,-0.3251098692417145
33,-0.5928866863250732,-0.5741228461265564,-0.25555309653282166,-0.5799683332443237,-0.4182893633842468,-0.15516693890094757,-0.32915666699409485
34,-0.6112619638442993,-0.6106372475624084,-0.275928795337677,-0.6143979430198669,-0.42934927344322205,-0.1570206582546234,-0.3321917653083801
35,-0.6350434422492981,-0.6480230689048767,-0.2912105619907379,-0.6502201557159424,-0.43764418363571167,-0.1584109514951706,-0.3344680964946747
36,-0.652879536151886,-0.6760624051094055,-0.302671879529953,-0.687086820602417,-0.4438653886318207,-0.15945367515087128,-0.3361753523349762
37,-0.6662566065788269,-0.6970919370651245,-0.3112678825855255,-0.7247368097305298,-0.44853127002716064,-0.1602357178926468,-0.33745577931404114
38,-0.676289439201355,-0.712864100933075,-0.3177148699760437,-0.7629743218421936,-0.4520306885242462,-0.16082224249839783,-0.33841609954833984
39,-0.6838140487670898,-0.7246931791305542,-0.32062894105911255,-0.8016524314880371,-0.454655259847641,-0.1612621396780014,-0.34105750918388367
40,-0.6894574761390686,-0.743565022945404,-0.3202543556690216,-0.8406610488891602,-0.4566236734390259,-0.16159206628799438,-0.3455987274646759
41,-0.6936900615692139,-0.7677189111709595,-0.3199734091758728,-0.8799175024032593,-0.45809999108314514,-0.16183951497077942,-0.3490046262741089
42,-0.6968644857406616,-0.7858343124389648,-0.3197627067565918,-0.9193598031997681,-0.4592072367668152,-0.1620250940322876,-0.351559042930603
43,-0.6992453336715698,-0.7994208931922913,-0.31960466504096985,-0.9589415788650513,-0.4600376784801483,-0.16216428577899933,-0.35347485542297363
44,-0.701030969619751,-0.8096107840538025,-0.319486141204834,-0.9986279010772705,-0.46066048741340637,-0.16226866841316223,-0.3549117147922516
45,-0.7023701667785645,-0.8172532320022583,-0.3193972408771515,-1.0383926630020142,-0.4611276090145111,-0.1623469591140747,-0.35598936676979065
46,-0.7033745646476746,-0.822985053062439,-0.3193305730819702,-1.0782161951065063,-0.46147793531417847,-0.16240568459033966,-0.35679760575294495
47,-0.704127848148346,-0.8272839188575745,-0.31928056478500366,-1.1180838346481323,-0.4617407023906708,-0.16244971752166748,-0.35740378499031067
48,-0.7046928405761719,-0.8305080533027649,-0.31924307346343994,-1.1579846143722534,-0.4619377553462982,-0.16248275339603424,-0.35785841941833496
49,-0.7051165699958801,-0.8329261541366577,-0.31921494007110596,-1.197910189628601,-0.4620855450630188,-0.16250751912593842,-0.3581993877887726
