Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,0.1352902352809906
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.026141110807657242,0.026141110807657242,0.18968535959720612
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.03992726653814316,0.06601426005363464,0.06601426005363464,0.24048170447349548
20,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,0.03912879154086113,0.10591912269592285,0.10591912269592285,0.28857895731925964
21,-0.018989598378539085,-0.004152219742536545,-0.004152219742536545,0.0633673146367073,0.14862698316574097,0.14584776759147644,0.3346518874168396
22,-4.171207547187805e-05,0.03579426556825638,0.03579426556825638,0.10141677409410477,0.20518943667411804,0.18579424917697906,0.3792065978050232
23,0.024169202893972397,0.04168529063463211,0.07575412839651108,0.1399538666009903,0.2628040015697479,0.22056138515472412,0.4226226210594177
24,0.052327387034893036,0.043793223798274994,0.11572402715682983,0.17885668575763702,0.3178190290927887,0.24483264982700348,0.4551846385002136
25,0.08344602584838867,0.05537417531013489,0.1661491096019745,0.2180338054895401,0.3690803050994873,0.2630361020565033,0.47960615158081055
26,0.12068767845630646,0.07015721499919891,0.2238364964723587,0.25741663575172424,0.4175262451171875,0.27668869495391846,0.49792230129241943
27,0.15861891210079193,0.09124449640512466,0.2496681958436966,0.2969537675380707,0.4452765882015228,0.3143619894981384,0.5302435159683228
28,0.19706733524799347,0.11705996096134186,0.27904197573661804,0.33660662174224854,0.4620061218738556,0.3426169455051422,0.5685676336288452
29,0.23590365052223206,0.14642155170440674,0.31107228994369507,0.37634626030921936,0.4845532774925232,0.36380815505981445,0.5973107218742371
30,0.27503088116645813,0.17844274640083313,0.34509503841400146,0.4161509871482849,0.5114636421203613,0.3797015845775604,0.6188680529594421
31,0.3143762946128845,0.21245864033699036,0.3806121051311493,0.4560045301914215,0.541646420955658,0.3916216492652893,0.635036051273346
32,0.35388535261154175,0.2479705661535263,0.4172498881816864,0.4958946704864502,0.5742834806442261,0.4105616807937622,0.6471620202064514
33,0.3935171663761139,0.2846045196056366,0.45472824573516846,0.535812258720398,0.6087613105773926,0.4247667193412781,0.6562564969062805
34,0.43324100971221924,0.32207998633384705,0.49283701181411743,0.575750470161438,0.6446196436882019,0.4354204833507538,0.6630773544311523
35,0.4730339050292969,0.3601865768432617,0.5314185619354248,0.6157041192054749,0.6815134286880493,0.44341081380844116,0.668192982673645
36,0.5128785967826843,0.39876651763916016,0.5703547596931458,0.6556693315505981,0.7191837430000305,0.4494035542011261,0.6720297336578369
37,0.5527620911598206,0.4377014636993408,0.6095569133758545,0.6956432461738586,0.7574365139007568,0.4538981020450592,0.6749072670936584
38,0.592674732208252,0.47690269351005554,0.6489585041999817,0.7356237173080444,0.7961260676383972,0.45726901292800903,0.6770654320716858
39,0.6126092076301575,0.49630361795425415,0.6874694228172302,0.7756090760231018,0.8351432085037231,0.459797203540802,0.6797243356704712
40,0.6375600695610046,0.5208542943000793,0.7263525724411011,0.8155980706214905,0.874406099319458,0.46169334650039673,0.6917185187339783
41,0.6662732362747192,0.5492672920227051,0.7655149698257446,0.8555898070335388,0.9138532280921936,0.4631154537200928,0.7107141613960266
42,0.6978080868721008,0.5805770754814148,0.8048867583274841,0.8955836296081543,0.9534385800361633,0.47418203949928284,0.7349609136581421
43,0.711459219455719,0.594059407711029,0.8444156050682068,0.9255790114402771,0.9831275939941406,0.4924819767475128,0.7531459331512451
44,0.7316975593566895,0.6141711473464966,0.8840622305870056,0.9580755233764648,1.0153943300247192,0.5062069296836853,0.7767847180366516
45,0.7468762993812561,0.629254937171936,0.9137971997261047,0.9824479222297668,1.0395944118499756,0.5265006422996521,0.7945138216018677
46,0.7682603597640991,0.6505677700042725,0.9460984468460083,1.0107271671295166,1.067744493484497,0.551720917224884,0.8078106641769409
47,0.7742984294891357,0.6565524339675903,0.9703243970870972,1.0319366455078125,1.0888570547103882,0.5706361532211304,0.8177832961082458
48,0.7888269424438477,0.6710408926010132,0.9984938502311707,1.057843804359436,1.104691505432129,0.5848225355148315,0.8252627849578857
49,0.7997233271598816,0.6819072365760803,1.0196208953857422,1.0772740840911865,1.1165672540664673,0.6054623126983643,0.8308723568916321
