Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13417279720306396,0.015604555606842041,0.16560454666614532
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18914376199245453,-0.02426859363913536,0.12573139369487762
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20993952453136444,-0.06417346000671387,0.08582653105258942,-0.24460597336292267,-0.06417346000671387,0.08582653105258942
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2466926872730255,-0.10410210490226746,0.04589788243174553,-0.2962026298046112,-0.07219553738832474,0.04589788243174553
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.28425756096839905,-0.16630659997463226,0.005951397120952606,-0.34490013122558594,-0.044926248490810394,0.005951397120952606
23,-0.33400851488113403,-0.17848598957061768,-0.034008465707302094,-0.32243120670318604,-0.2284824401140213,0.009985489770770073,-0.3914232552051544,-0.060012128204107285,-0.034008465707302094
24,-0.3750860095024109,-0.2143140435218811,-0.07628558576107025,-0.3599538505077362,-0.2851143181324005,0.04018236696720123,-0.4363155961036682,-0.09664362668991089,-0.06785838305950165
25,-0.41589415073394775,-0.2511850893497467,-0.10483162105083466,-0.4082217812538147,-0.32746225595474243,0.05283002182841301,-0.479984849691391,-0.14542719721794128,-0.10042239725589752
26,-0.45650023221969604,-0.28883835673332214,-0.13125723600387573,-0.4544227421283722,-0.3692232072353363,0.052315764129161835,-0.5227367877960205,-0.2056485265493393,-0.13484540581703186
27,-0.4981648325920105,-0.34257760643959045,-0.16107644140720367,-0.49907344579696655,-0.40933388471603394,0.041930072009563446,-0.5648007392883301,-0.24531523883342743,-0.17066265642642975
28,-0.5401678681373596,-0.3928820490837097,-0.19344085454940796,-0.5425614714622498,-0.44866231083869934,0.024140799418091774,-0.6063486933708191,-0.28506526350975037,-0.2075255960226059
29,-0.5816701650619507,-0.4406103789806366,-0.2277141511440277,-0.585177481174469,-0.488158643245697,0.0007988456636667252,-0.6475096940994263,-0.3248777985572815,-0.24517279863357544
30,-0.622796893119812,-0.4864066243171692,-0.26341912150382996,-0.6271395087242126,-0.5277808904647827,-0.026707619428634644,-0.6883804202079773,-0.3647371828556061,-0.28340819478034973
31,-0.6636419296264648,-0.5303725004196167,-0.3001978397369385,-0.6686110496520996,-0.5678789019584656,-0.030852463096380234,-0.7290334701538086,-0.40463173389434814,-0.3220847547054291
32,-0.6942756772041321,-0.572890043258667,-0.3377818763256073,-0.7097147107124329,-0.6084092855453491,-0.013324497267603874,-0.7595232725143433,-0.44455263018608093,-0.3610921800136566
33,-0.7190805077552795,-0.6147782206535339,-0.37596991658210754,-0.7505424618721008,-0.6469775438308716,0.0028823763132095337,-0.7823905944824219,-0.48449331521987915,-0.4003477394580841
34,-0.7474337220191956,-0.6561943292617798,-0.41461095213890076,-0.7811632752418518,-0.6761541366577148,0.005037530325353146,-0.7995411157608032,-0.524448812007904,-0.43978941440582275
35,-0.7711217999458313,-0.6966118216514587,-0.4535917341709137,-0.804128885269165,-0.7062580585479736,-0.003346104174852371,-0.8124039769172668,-0.564415454864502,-0.479370653629303
36,-0.8050350546836853,-0.7207777500152588,-0.49282729625701904,-0.8213530778884888,-0.7288359999656677,-0.01692664995789528,-0.8220511078834534,-0.6043904423713684,-0.5190566182136536
37,-0.8343928456306458,-0.7449793219566345,-0.5322539806365967,-0.834271252155304,-0.7557694315910339,-0.021356603130698204,-0.8292864561080933,-0.6443716883659363,-0.5588210821151733
38,-0.8564111590385437,-0.7731305360794067,-0.5718240141868591,-0.8439598679542542,-0.7859694957733154,-0.01538376696407795,-0.8447129726409912,-0.6843575835227966,-0.5986444354057312
39,-0.8788108825683594,-0.8042439222335815,-0.6115015149116516,-0.861158013343811,-0.8127335906028748,-0.008948029950261116,-0.8663511872291565,-0.7243469953536987,-0.6385119557380676
40,-0.9110761284828186,-0.8375789523124695,-0.6512596607208252,-0.8740565776824951,-0.8273411989212036,-0.010442264378070831,-0.8825798630714417,-0.7643390893936157,-0.6784125566482544
41,-0.9377521276473999,-0.8725802302360535,-0.691078245639801,-0.8837305307388306,-0.8458198308944702,-0.019066933542490005,-0.8947513699531555,-0.8043331503868103,-0.7183380126953125
