Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.6043661832809448,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
1,-0.7368661761283875,-0.7368661761283875,-0.7543661594390869,-0.5868661999702454,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035,-0.4643661677837372,-0.4643661677837372
2,-0.7137411832809448,-0.7137411832809448,-0.7368661761283875,-0.5637412071228027,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585,-0.4643661677837372,-0.4643661677837372
3,-0.6863974332809448,-0.6863974332809448,-0.7137411832809448,-0.5363974571228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587,-0.45436617732048035,-0.45436617732048035
4,-0.655889630317688,-0.655889630317688,-0.6863974332809448,-0.5058896541595459,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587,-0.4368661642074585,-0.4368661642074585
5,-0.6230087876319885,-0.6230087876319885,-0.655889630317688,-0.47300881147384644,-0.5068443417549133,-0.5068443417549133,-0.35588961839675903,-0.41278645396232605,-0.41278645396232605
6,-0.5883481502532959,-0.5883481502532959,-0.6230087876319885,-0.4383481740951538,-0.480624258518219,-0.480624258518219,-0.32300877571105957,-0.3787819445133209,-0.3787819445133209
7,-0.5523526668548584,-0.5523526668548584,-0.5883481502532959,-0.4023526906967163,-0.4509592056274414,-0.4509592056274414,-0.28834813833236694,-0.34327855706214905,-0.34327855706214905
8,-0.5153560638427734,-0.5153560638427734,-0.5523526668548584,-0.36535608768463135,-0.4187104105949402,-0.4187104105949402,-0.25235265493392944,-0.3066510260105133,-0.3066510260105133
9,-0.4776086211204529,-0.4809972941875458,-0.5153560638427734,-0.3276086449623108,-0.38113513588905334,-0.38452380895614624,-0.21535605192184448,-0.2691803574562073,-0.2691803574562073
10,-0.43929803371429443,-0.445992648601532,-0.4776086211204529,-0.28929805755615234,-0.342189222574234,-0.34888386726379395,-0.17760859429836273,-0.23107735812664032,-0.23107735812664032
11,-0.40056508779525757,-0.4097391664981842,-0.43929803371429443,-0.2505651116371155,-0.30297979712486267,-0.3121539056301117,-0.1392979919910431,-0.19250011444091797,-0.19250011444091797
12,-0.3615153729915619,-0.37254905700683594,-0.40056508779525757,-0.2115153968334198,-0.26357272267341614,-0.2746064364910126,-0.10056504607200623,-0.15356718003749847,-0.15356718003749847
13,-0.3222281038761139,-0.3346564769744873,-0.3615153729915619,-0.1722281128168106,-0.2240174114704132,-0.2364458292722702,-0.061515338718891144,-0.11436748504638672,-0.11436748504638672
14,-0.28276264667510986,-0.296237051486969,-0.3222281038761139,-0.13276265561580658,-0.18435093760490417,-0.1978253722190857,-0.02222805842757225,-0.07496771216392517,-0.07496771216392517
15,-0.2431635558605194,-0.25742247700691223,-0.28276264667510986,-0.09316356480121613,-0.14460107684135437,-0.15886002779006958,0.017237398773431778,-0.03541788086295128,-0.03541788086295128
16,-0.20346423983573914,-0.21831154823303223,-0.2431635558605194,-0.053464245051145554,-0.10478868335485458,-0.11963602900505066,0.05683649331331253,0.004244491457939148,0.004244491457939148
17,-0.1636897474527359,-0.1789783537387848,-0.20346423983573914,-0.013689756393432617,-0.06492939591407776,-0.08021803200244904,0.09088558703660965,0.043991271406412125,0.043991271406412125
18,-0.12385888397693634,-0.13947845995426178,-0.1636897474527359,0.026141110807657242,-0.02503492683172226,-0.04065453261137009,0.11669320613145828,0.07380135357379913,0.08380135893821716
19,-0.08398573100566864,-0.09985353797674179,-0.12385888397693634,0.03992726653814316,0.01345040649175644,-0.0009819082915782928,0.1475214958190918,0.1039651483297348,0.11365891993045807
20,-0.04408086836338043,-0.06013484671711922,-0.08398573100566864,0.03912879154086113,0.043118830770254135,0.03877255693078041,0.2173851877450943,0.09904110431671143,0.13605208694934845
21,-0.018989598378539085,-0.02034582942724228,-0.04408086836338043,0.0633673146367073,0.03923581913113594,0.06580416858196259,0.2697829604148865,0.13369439542293549,0.1556311994791031
22,-4.171207547187805e-05,-0.01950141042470932,-0.004152219742536545,0.10141677409410477,0.050079360604286194,0.07590487599372864,0.3090812861919403,0.16381119191646576,0.18636170029640198
23,0.024169202893972397,-0.035299621522426605,0.01585136353969574,0.1399538666009903,0.05565463379025459,0.10342330485582352,0.3385550379753113,0.19674772024154663,0.21196649968624115
24,0.05138249322772026,-0.03714827820658684,0.018425986170768738,0.17885668575763702,0.07078098505735397,0.1365639865398407,0.3606603443622589,0.2314501255750656,0.23117010295391083
25,0.07485414296388626,-0.028534770011901855,0.020356953144073486,0.2180338054895401,0.09906406700611115,0.17683225870132446,0.37723931670188904,0.2674769163131714,0.24557280540466309
26,0.10245788097381592,-0.012074640020728111,0.003910662606358528,0.25741663575172424,0.1302763819694519,0.20293135941028595,0.3896735608577728,0.30449700355529785,0.2689313292503357
