Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4530763328075409,0.6030763387680054,0.7530763149261475,0.9030762910842896,0.47307631373405457,0.623076319694519,0.7730762958526611,0.9230762720108032,0.47307631373405457,0.623076319694519
1,0.43557631969451904,0.5855763554573059,0.735576331615448,0.9055762887001038,0.4905763268470764,0.6405763030052185,0.7905762791633606,0.9405762553215027,0.4905763268470764,0.6405763030052185
2,0.4124513268470764,0.5624513626098633,0.7124513387680054,0.8974512815475464,0.513701319694519,0.6637012958526611,0.7937012910842896,0.9437012672424316,0.513701319694519,0.6637012958526611
3,0.3851075768470764,0.5770682692527771,0.6851075887680054,0.8813575506210327,0.5190844535827637,0.6910450458526611,0.7860450148582458,0.9360449910163879,0.541045069694519,0.6910450458526611
4,0.3545997738838196,0.5970883965492249,0.6543191075325012,0.8592872619628906,0.4940643608570099,0.6968267560005188,0.7953096032142639,0.9203028082847595,0.5715528726577759,0.721552848815918
5,0.3217189311981201,0.5953508019447327,0.6279804706573486,0.8327345252037048,0.4652992784976959,0.6895329356193542,0.8138881325721741,0.898496150970459,0.6044337153434753,0.7344337105751038
6,0.30705827474594116,0.5778122544288635,0.6016006469726562,0.8028199672698975,0.4537254571914673,0.6769237518310547,0.8024300932884216,0.8875331282615662,0.639094352722168,0.7340943813323975
7,0.306062787771225,0.5538932085037231,0.5718157887458801,0.7703840732574463,0.4350450932979584,0.6582319736480713,0.768939733505249,0.8842076659202576,0.6700831651687622,0.728846549987793
8,0.2953161895275116,0.5259539484977722,0.5394771099090576,0.7360571622848511,0.4310348331928253,0.6342131495475769,0.7338219881057739,0.8717135787010193,0.66208815574646,0.7561472654342651
9,0.27725622057914734,0.494999498128891,0.5052230954170227,0.7003119587898254,0.43802714347839355,0.6061990261077881,0.6974836587905884,0.8523430228233337,0.6601483821868896,0.7725663185119629
10,0.2537112534046173,0.46178364753723145,0.4695326089859009,0.6635030508041382,0.4332713782787323,0.5682703852653503,0.6671479344367981,0.827815055847168,0.6486935615539551,0.7748806476593018
11,0.22605252265930176,0.42687177658081055,0.4327647387981415,0.6258963942527771,0.4197045564651489,0.529823899269104,0.6343961358070374,0.799419105052948,0.6301024556159973,0.7666164040565491
12,0.21530847251415253,0.39068788290023804,0.3951888382434845,0.5876913666725159,0.39952942728996277,0.4909890592098236,0.59983229637146,0.768122136592865,0.6061590909957886,0.7504181861877441
13,0.19725044071674347,0.3535499572753906,0.35700690746307373,0.5490376353263855,0.3943980932235718,0.4518629312515259,0.5639094114303589,0.7346494197845459,0.5782015919685364,0.7282695174217224
14,0.17370691895484924,0.31456315517425537,0.3183704614639282,0.5100473165512085,0.3805495798587799,0.4136516749858856,0.5269672274589539,0.6995449066162109,0.5472334623336792,0.7016580104827881
