Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.44261160492897034,0.5926116108894348,0.7426115870475769,0.8926116228103638,0.44261160492897034,0.5926116108894348
1,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4601116180419922,0.6101115942001343,0.7601115703582764,0.9101116061210632,0.4601116180419922,0.6101115942001343
2,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.4832366108894348,0.6332365870475769,0.7632365822792053,0.9132366180419922,0.4832366108894348,0.6332365870475769
3,0.3546428680419922,0.5466035604476929,0.6546428799629211,0.804642915725708,0.48861971497535706,0.6605803370475769,0.7555803060531616,0.9055803418159485,0.5105803608894348,0.6405803561210632
4,0.344135046005249,0.5666236281394958,0.6241350769996643,0.7741351127624512,0.48359963297843933,0.666081428527832,0.7448448538780212,0.8898381590843201,0.5410881638526917,0.6360881924629211
5,0.3462541997432709,0.5716387033462524,0.5912542343139648,0.7412542700767517,0.48983457684516907,0.638970673084259,0.7480298280715942,0.8680315017700195,0.5689623355865479,0.6477257609367371
6,0.33784356713294983,0.5384455919265747,0.5565935969352722,0.7065936326980591,0.48451077938079834,0.635591983795166,0.740418553352356,0.8416765332221985,0.5786314010620117,0.6676905155181885
7,0.321535587310791,0.5035507678985596,0.5205981135368347,0.6705981492996216,0.47051793336868286,0.6230579614639282,0.7247101068496704,0.8119102716445923,0.5649423003196716,0.6836049556732178
8,0.2993046045303345,0.467379629611969,0.48360151052474976,0.6336015462875366,0.4500232934951782,0.6036574840545654,0.6901289224624634,0.792385458946228,0.5446754693984985,0.6855407953262329
9,0.27263137698173523,0.43025127053260803,0.4458540678024292,0.5958541035652161,0.4235322177410126,0.5686728954315186,0.6646272540092468,0.767741858959198,0.5205954313278198,0.676992654800415
10,0.26262643933296204,0.3924050033092499,0.40754348039627075,0.5575435161590576,0.3928259313106537,0.5324344635009766,0.6355010271072388,0.7392591238021851,0.4933733642101288,0.6605815887451172
11,0.2451227456331253,0.35402029752731323,0.3688105344772339,0.5188105702400208,0.3597962260246277,0.49525564908981323,0.6036563515663147,0.7078970670700073,0.46295681595802307,0.638273298740387
12,0.22199496626853943,0.31495901942253113,0.3300336003303528,0.4797608554363251,0.32502394914627075,0.4573715329170227,0.5697728395462036,0.6743755340576172,0.43014439940452576,0.6115420460700989
13,0.1946491301059723,0.2756630480289459,0.2909508943557739,0.4404735863208771,0.2889447510242462,0.418958455324173,0.5343602299690247,0.6392343640327454,0.39553508162498474,0.581493616104126
14,0.1641397625207901,0.236191064119339,0.25163885951042175,0.40100812911987305,0.2518853545188904,0.38014864921569824,0.4978007674217224,0.6028785109519958,0.35957810282707214,0.5489572882652283
15,0.13125772774219513,0.19658708572387695,0.2121548354625702,0.3614090383052826,0.21409079432487488,0.34104129672050476,0.4603811502456665,0.5656116008758545,0.32261037826538086,0.514555037021637
16,0.09659620374441147,0.156884104013443,0.17254182696342468,0.3217097222805023,0.17574487626552582,0.3017107844352722,0.42231643199920654,0.5276614427566528,0.28488457202911377,0.47875335812568665
17,0.06060006096959114,0.11710686981678009,0.13283206522464752,0.2819352447986603,0.1369854360818863,0.2622129023075104,0.38376790285110474,0.48919880390167236,0.24659022688865662,0.4419021010398865
18,0.023602955043315887,0.07727393507957458,0.09304974228143692,0.24210438132286072,0.09791585803031921,0.22258947789669037,0.34485650062561035,0.4503518342971802,0.20786947011947632,0.4042636454105377
19,-0.01414487510919571,0.03739923611283302,0.05321300029754639,0.20223122835159302,0.05861367657780647,0.18287190794944763,0.30567294359207153,0.4112166166305542,0.16882890462875366,0.3660348057746887
20,-0.05245574563741684,-0.0025067850947380066,0.013335444033145905,0.1623263657093048,0.039137039333581924,0.14308373630046844,0.2662852704524994,0.3718652129173279,0.12954847514629364,0.32736319303512573
21,-0.09118889272212982,-0.042436301708221436,-0.02657272294163704,0.12239772081375122,0.025141283869743347,0.10324260592460632,0.22674451768398285,0.3323516547679901,0.09947643429040909,0.28835946321487427
22,-0.11023876070976257,-0.08238343894481659,-0.0665038451552391,0.0824512392282486,0.004053035750985146,0.0633617639541626,0.1870889514684677,0.29271647334098816,0.08751383423805237,0.24910667538642883
23,-0.1145261600613594,-0.12234379351139069,-0.10645218193531036,0.042491376399993896,-0.0217631496489048,0.023134145885705948,0.14734728634357452,0.25299009680747986,0.06885886937379837,0.20966708660125732
24,-0.10774170607328415,-0.1623140573501587,-0.14641344547271729,0.0025214776396751404,-0.051125288009643555,-0.017036568373441696,0.1075410395860672,0.2131953090429306,0.04486764222383499,0.17008739709854126
25,-0.09265337139368057,-0.20229175686836243,-0.186384379863739,-0.03745594620704651,-0.08314689248800278,-0.05716460198163986,0.06768634915351868,0.17334921658039093,0.016874225810170174,0.13040262460708618
26,-0.07133711874485016,-0.24227502942085266,-0.22636258602142334,-0.07743901014328003,-0.11716309189796448,-0.09726062417030334,0.02779533341526985,0.13346464931964874,-0.014120835810899734,0.09063904732465744
27,-0.04534992575645447,-0.2822624742984772,-0.2663462460041046,-0.1174263060092926,-0.15267524123191833,-0.13733264803886414,-0.012122925370931625,0.09355121850967407,-0.04736713320016861,0.0508163645863533
28,-0.015859531238675117,-0.3222530484199524,-0.306333988904953,-0.15741677582263947,-0.18930935859680176,-0.17738667130470276,-0.052061621099710464,0.053616151213645935,-0.08303065598011017,0.011678148061037064
29,-0.003741736523807049,-0.36224597692489624,-0.3463248014450073,-0.19740962982177734,-0.22678494453430176,-0.21742717921733856,-0.09201563894748688,0.0136648491024971,-0.12300378084182739,-0.02445002645254135
30,-0.004653390496969223,-0.40224069356918335,-0.3863179087638855,-0.23740427196025848,-0.24489162862300873,-0.25745755434036255,-0.13198116421699524,-0.026298627257347107,-0.16298362612724304,-0.06154615804553032
31,-0.01533713098615408,-0.4422367215156555,-0.42631274461746216,-0.27740025520324707,-0.24847164750099182,-0.29748034477233887,-0.17195530235767365,-0.06627123057842255,-0.2029685080051422,-0.09936825931072235
32,-0.033349938690662384,-0.4822337329387665,-0.4663088619709015,-0.31739723682403564,-0.2611566483974457,-0.33749744296073914,-0.21193590760231018,-0.10625068843364716,-0.24295717477798462,-0.13773483037948608
33,-0.05685954540967941,-0.5222315192222595,-0.5063059329986572,-0.3573949635028839,-0.2806704044342041,-0.3775102496147156,-0.2519213557243347,-0.14623528718948364,-0.28294867277145386,-0.1765097677707672
34,-0.08449175208806992,-0.5622298717498779,-0.5463037490844727,-0.39739325642585754,-0.30530571937561035,-0.41751986742019653,-0.2819104492664337,-0.18622373044490814,-0.3229422867298126,-0.2155909687280655
35,-0.11521590501070023,-0.6022286415100098,-0.5863021016120911,-0.437391996383667,-0.3337821960449219,-0.4575270712375641,-0.30812832713127136,-0.21248899400234222,-0.3529374897480011,-0.25490185618400574
36,-0.1482590138912201,-0.6422277092933655,-0.6263008713722229,-0.4773910343647003,-0.36513957381248474,-0.48753246665000916,-0.3314675986766815,-0.22851207852363586,-0.37543389201164246,-0.2843850255012512
37,-0.163041353225708,-0.6822270154953003,-0.6562999486923218,-0.5173903107643127,-0.39865759015083313,-0.5100365281105042,-0.34897205233573914,-0.2405293881893158,-0.3968506455421448,-0.30195295810699463
38,-0.18412810564041138,-0.7053753733634949,-0.6656503677368164,-0.5373897552490234,-0.43379610776901245,-0.5269145965576172,-0.36210039258003235,-0.24954237043857574,-0.41365256905555725,-0.31438955664634705
39,-0.20994317531585693,-0.7131693363189697,-0.6622304916381836,-0.5423893332481384,-0.4501500129699707,-0.5395731329917908,-0.37194666266441345,-0.2563021183013916,-0.426254004240036,-0.32371699810028076
40,-0.21930447220802307,-0.7090147733688354,-0.6496655941009521,-0.5361390113830566,-0.45241543650627136,-0.5390670299530029,-0.3793313503265381,-0.261371910572052,-0.4357050955295563,-0.33071258664131165
41,-0.2363254427909851,-0.6958988904953003,-0.6302419304847717,-0.5214512944221497,-0.4441145062446594,-0.5286874771118164,-0.38486987352371216,-0.2651742696762085,-0.4427933990955353,-0.3359592854976654
42,-0.25909116864204407,-0.6760619878768921,-0.605674147605896,-0.500435471534729,-0.42788881063461304,-0.5123413801193237,-0.3890237510204315,-0.2680260241031647,-0.4466710686683655,-0.33989429473876953
43,-0.26616546511650085,-0.6511842608451843,-0.5772483348846436,-0.47467362880706787,-0.405719518661499,-0.51719731092453,-0.39213916659355164,-0.2701648473739624,-0.41246381402015686,-0.3428455591201782
44,-0.2614711821079254,-0.6225259900093079,-0.545928955078125,-0.4626271426677704,-0.37909257411956787,-0.5108392238616943,-0.3772008419036865,-0.2717689573764801,-0.40409186482429504,-0.31777551770210266
45,-0.247950479388237,-0.5910322666168213,-0.530311644077301,-0.43531152606010437,-0.3491223454475403,-0.49081042408943176,-0.36166590452194214,-0.272972047328949,-0.40125468373298645,-0.2855311930179596
46,-0.22780995070934296,-0.5574119687080383,-0.5128194689750671,-0.40146517753601074,-0.31664466857910156,-0.47422122955322266,-0.35860028862953186,-0.265288770198822,-0.3798332214355469,-0.2613479495048523
47,-0.2027045488357544,-0.5329985618591309,-0.4897003471851349,-0.3660804033279419,-0.2822864353656769,-0.44653281569480896,-0.36897340416908264,-0.25685396790504456,-0.34821179509162903,-0.24321052432060242
48,-0.17387549579143524,-0.5100013613700867,-0.46236100792884827,-0.3295418322086334,-0.24651774764060974,-0.41230347752571106,-0.3767532408237457,-0.25052785873413086,-0.31264591217041016,-0.23960745334625244
49,-0.14225371181964874,-0.4827534854412079,-0.43185651302337646,-0.3014894127845764,-0.20969122648239136,-0.3775095045566559,-0.38258811831474304,-0.24578328430652618,-0.2750934660434723,-0.22755365073680878
