Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8448997735977173,-0.8448997735977173,-0.864899754524231,-0.864899754524231,-0.7148997783660889,-0.7148997783660889,-0.7148997783660889,-0.7148997783660889,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8823997378349304,-0.8823997378349304,-0.7323997616767883,-0.7323997616767883,-0.7323997616767883,-0.7323997616767883,-0.5823997855186462,-0.5823997855186462
2,-0.8042747974395752,-0.8042747974395752,-0.905524730682373,-0.905524730682373,-0.755524754524231,-0.755524754524231,-0.755524754524231,-0.755524754524231,-0.6055247783660889,-0.6055247783660889
3,-0.7769310474395752,-0.8088917136192322,-0.932868480682373,-0.932868480682373,-0.7609078884124756,-0.782868504524231,-0.782868504524231,-0.782868504524231,-0.6328685283660889,-0.6328685283660889
4,-0.7564232349395752,-0.8381251096725464,-0.9633762836456299,-0.9633762836456299,-0.7591744661331177,-0.8133763074874878,-0.8133763074874878,-0.8133763074874878,-0.6633763313293457,-0.6633763313293457
5,-0.7410423755645752,-0.8700501322746277,-0.9962571263313293,-0.9962571263313293,-0.7678744196891785,-0.8462571501731873,-0.8462571501731873,-0.8462571501731873,-0.6962571740150452,-0.6962571740150452
6,-0.739506721496582,-0.9135187864303589,-1.030917763710022,-1.030917763710022,-0.7843993902206421,-0.8713929653167725,-0.8809177875518799,-0.8809177875518799,-0.7309178113937378,-0.7309178113937378
7,-0.748354971408844,-0.9561202526092529,-1.0669132471084595,-1.0669132471084595,-0.8067930936813354,-0.9002448320388794,-0.9169132709503174,-0.9169132709503174,-0.7669132947921753,-0.7669132947921753
8,-0.7649911642074585,-0.9980713725090027,-1.1039098501205444,-1.1039098501205444,-0.8335883617401123,-0.931883692741394,-0.9539098739624023,-0.9539098739624023,-0.8039098978042603,-0.8039098978042603
9,-0.7874683141708374,-1.0395346879959106,-1.1416573524475098,-1.1416573524475098,-0.8640360236167908,-0.9629550576210022,-0.9943151473999023,-0.9916573166847229,-0.8413061499595642,-0.8416573405265808
10,-0.8043261766433716,-1.080632209777832,-1.179967999458313,-1.179967999458313,-0.8970680236816406,-0.996258556842804,-1.0346190929412842,-1.0299679040908813,-0.8791571259498596,-0.8799679279327393
11,-0.826969563961029,-1.1214553117752075,-1.218700885772705,-1.218700885772705,-0.931842029094696,-1.031236171722412,-1.0748471021652222,-1.0687007904052734,-0.9175453186035156,-0.9187008738517761
12,-0.8539521098136902,-1.1602792739868164,-1.259544014930725,-1.2577506303787231,-0.9679225087165833,-1.0674693584442139,-1.1150181293487549,-1.1077505350112915,-0.956336498260498,-0.9577505588531494
13,-0.8841890096664429,-1.1993972063064575,-1.3001763820648193,-1.297037959098816,-1.004982829093933,-1.1046442985534668,-1.1551463603973389,-1.1470378637313843,-0.9954298734664917,-0.9970378279685974
