Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8067963123321533,-0.8067963123321533,-0.8167963027954102,-0.826796293258667,-0.6767963171005249,-0.6767963171005249,-0.6767963171005249,-0.6767963171005249,-0.5267963409423828,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.826796293258667,-0.8442962765693665,-0.6942963004112244,-0.6942963004112244,-0.6942963004112244,-0.6942963004112244,-0.5442963242530823,-0.5442963242530823
2,-0.7661713361740112,-0.7661713361740112,-0.8442962765693665,-0.8674212694168091,-0.717421293258667,-0.717421293258667,-0.717421293258667,-0.717421293258667,-0.5674213171005249,-0.5674213171005249
3,-0.7388275861740112,-0.780788242816925,-0.8674212694168091,-0.8947650194168091,-0.7228044271469116,-0.744765043258667,-0.744765043258667,-0.744765043258667,-0.5947650671005249,-0.5947650671005249
4,-0.7083197832107544,-0.8274168968200684,-0.8944339156150818,-0.925603985786438,-0.7111757397651672,-0.7752728462219238,-0.7752728462219238,-0.7752728462219238,-0.6252728700637817,-0.6252728700637817
5,-0.6854389309883118,-0.8723883628845215,-0.9235426783561707,-0.9598839282989502,-0.7124542593955994,-0.8081536889076233,-0.8081536889076233,-0.8081536889076233,-0.6581537127494812,-0.6581537127494812
6,-0.6782782673835754,-0.9161169528961182,-0.9553742408752441,-0.9955939054489136,-0.7234131097793579,-0.8428143262863159,-0.8428143262863159,-0.8428143262863159,-0.6928143501281738,-0.6928143501281738
7,-0.68290776014328,-0.9589134454727173,-0.9892479181289673,-1.0323764085769653,-0.7416322827339172,-0.8788098096847534,-0.8788098096847534,-0.8788098096847534,-0.7288098335266113,-0.7288098335266113
8,-0.6963798999786377,-1.001010775566101,-1.0246531963348389,-1.0699632167816162,-0.7652966380119324,-0.9158064126968384,-0.9158064126968384,-0.9158064126968384,-0.7658064365386963,-0.7658064365386963
9,-0.716484010219574,-1.0402121543884277,-1.063578724861145,-1.1081533432006836,-0.793044924736023,-0.9535538554191589,-0.9535538554191589,-0.9535538554191589,-0.8035538792610168,-0.8035538792610168
10,-0.731562077999115,-1.079613208770752,-1.1027729511260986,-1.1467959880828857,-0.8238561153411865,-0.9918644428253174,-0.9918644428253174,-0.9918644428253174,-0.8418644666671753,-0.8418644666671753
11,-0.7428706288337708,-1.119163990020752,-1.1414161920547485,-1.186530351638794,-0.8469645380973816,-1.0305973291397095,-1.0305973291397095,-1.0305973291397095,-0.8805974125862122,-0.8805974125862122
12,-0.7613520622253418,-1.1588270664215088,-1.1793692111968994,-1.227360486984253,-0.8642958402633667,-1.0696470737457275,-1.0696470737457275,-1.0696470737457275,-0.9196470975875854,-0.9196470975875854
13,-0.7752131223678589,-1.198574423789978,-1.2178339958190918,-1.267983078956604,-0.8772943019866943,-1.1089344024658203,-1.1089344024658203,-1.1089344024658203,-0.9589343667030334,-0.9589343667030334
14,-0.7956089377403259,-1.2383849620819092,-1.2566826343536377,-1.3084499835968018,-0.8970431685447693,-1.148399829864502,-1.148399829864502,-1.148399829864502,-0.9983998537063599,-0.9983998537063599
15,-0.8109058141708374,-1.278242826461792,-1.2958190441131592,-1.3488001823425293,-0.9218547940254211,-1.18799889087677,-1.18799889087677,-1.18799889087677,-1.037998914718628,-1.037998914718628
16,-0.8323784470558167,-1.318136215209961,-1.3351713418960571,-1.3890628814697266,-0.9504635334014893,-1.2276982069015503,-1.2276982069015503,-1.2276982069015503,-1.0776982307434082,-1.0776982307434082
17,-0.8584828972816467,-1.3580563068389893,-1.3746856451034546,-1.4292598962783813,-0.981920063495636,-1.267472743988037,-1.267472743988037,-1.267472743988037,-1.117472767829895,-1.117472767829895
18,-0.8880612850189209,-1.3979963064193726,-1.4143213033676147,-1.4694076776504517,-1.015512466430664,-1.3073036670684814,-1.3073036670684814,-1.3073036670684814,-1.1573036909103394,-1.1573036909103394
19,-0.9202450513839722,-1.4379513263702393,-1.4540480375289917,-1.5095185041427612,-1.0507067441940308,-1.3471767902374268,-1.3471767902374268,-1.3471767902374268,-1.1971768140792847,-1.1971768140792847
20,-0.9543828964233398,-1.4779175519943237,-1.4938430786132812,-1.5496015548706055,-1.0871025323867798,-1.3870816230773926,-1.3870816230773926,-1.3870816230773926,-1.2370816469192505,-1.2370816469192505
21,-0.9899862408638,-1.5178922414779663,-1.5336893796920776,-1.5896638631820679,-1.1243993043899536,-1.4270102977752686,-1.4270102977752686,-1.4270102977752686,-1.2770103216171265,-1.2770103216171265
22,-1.0166888236999512,-1.557873249053955,-1.5735740661621094,-1.6297105550765991,-1.1623718738555908,-1.4669567346572876,-1.4669567346572876,-1.4669567346572876,-1.3169567584991455,-1.3169567584991455
23,-1.0367157459259033,-1.5978590250015259,-1.6134876012802124,-1.6697455644607544,-1.200851321220398,-1.5069166421890259,-1.5069166421890259,-1.5069166421890259,-1.3569166660308838,-1.3569166660308838
24,-1.0617358684539795,-1.6378483772277832,-1.6534227132797241,-1.7097718715667725,-1.2397109270095825,-1.5468865633010864,-1.5468865633010864,-1.5468865633010864,-1.3968865871429443,-1.3968865871429443
25,-1.0905009508132935,-1.6778403520584106,-1.6933740377426147,-1.7497916221618652,-1.278855562210083,-1.5868639945983887,-1.5868639945983887,-1.5868639945983887,-1.4368640184402466,-1.4368640184402466
26,-1.122074842453003,-1.7178343534469604,-1.7333375215530396,-1.7898063659667969,-1.3182140588760376,-1.6268470287322998,-1.6268470287322998,-1.6268470287322998,-1.4768470525741577,-1.4768470525741577
27,-1.1557552814483643,-1.7578299045562744,-1.7733101844787598,-1.8298174142837524,-1.357732892036438,-1.6668343544006348,-1.6668343544006348,-1.6668343544006348,-1.5168343782424927,-1.5168343782424927
28,-1.1810156106948853,-1.7978265285491943,-1.8132896423339844,-1.8698257207870483,-1.3973720073699951,-1.706824779510498,-1.706824779510498,-1.706824779510498,-1.556824803352356,-1.556824803352356
29,-1.2099608182907104,-1.8378239870071411,-1.8532742261886597,-1.9098320007324219,-1.4371013641357422,-1.7468175888061523,-1.7468175888061523,-1.7468175888061523,-1.5968176126480103,-1.5968176126480103
30,-1.241669774055481,-1.8778220415115356,-1.8932626247406006,-1.9498367309570312,-1.476898431777954,-1.78681218624115,-1.78681218624115,-1.78681218624115,-1.6368122100830078,-1.6368122100830078
31,-1.275451421737671,-1.9178205728530884,-1.9332540035247803,-1.9898402690887451,-1.516746163368225,-1.826808214187622,-1.826808214187622,-1.826808214187622,-1.67680823802948,-1.67680823802948
32,-1.3107876777648926,-1.9578194618225098,-1.9732475280761719,-2.0298428535461426,-1.5566320419311523,-1.8668051958084106,-1.8668051958084106,-1.8668051958084106,-1.7168052196502686,-1.7168052196502686
33,-1.3472899198532104,-1.9978187084197998,-2.013242721557617,-2.0698447227478027,-1.5965464115142822,-1.9068028926849365,-1.9068028926849365,-1.9068028926849365,-1.7568029165267944,-1.7568029165267944
34,-1.3846665620803833,-2.037818193435669,-2.053239107131958,-2.1098461151123047,-1.6364822387695312,-1.9468011856079102,-1.9468011856079102,-1.9468011856079102,-1.796801209449768,-1.796801209449768
35,-1.4226990938186646,-2.077817678451538,-2.0932364463806152,-2.1498472690582275,-1.67643404006958,-1.986799955368042,-1.986799955368042,-1.986799955368042,-1.8367999792099,-1.8367999792099
36,-1.4612234830856323,-2.1178174018859863,-2.1332345008850098,-2.1898481845855713,-1.7163978815078735,-2.026798963546753,-2.026798963546753,-2.026798963546753,-1.8767989873886108,-1.8767989873886108
37,-1.5001167058944702,-2.1578171253204346,-2.1732330322265625,-2.229848861694336,-1.7563707828521729,-2.066798210144043,-2.066798210144043,-2.066798210144043,-1.9167982339859009,-1.9167982339859009
38,-1.5292866230010986,-2.197816848754883,-2.2132318019866943,-2.2698493003845215,-1.7963504791259766,-2.106797695159912,-2.106797695159912,-2.106797695159912,-1.95679771900177,-1.95679771900177
39,-1.551164150238037,-2.23781681060791,-2.2532310485839844,-2.309849739074707,-1.8363351821899414,-2.1467971801757812,-2.1467971801757812,-2.1467971801757812,-1.9967973232269287,-1.9967973232269287
40,-1.577572226524353,-2.2778167724609375,-2.2932302951812744,-2.3498499393463135,-1.8763236999511719,-2.1867969036102295,-2.1867969036102295,-2.1867969036102295,-2.036797046661377,-2.036797046661377
