Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4128061830997467,0.5628061890602112,0.7328061461448669,0.8628062009811401,0.4328061640262604,0.5828061699867249,0.7328061461448669,0.8828061819076538,0.4328061640262604,0.5828061699867249
1,0.39530616998672485,0.5453062057495117,0.7303061485290527,0.8453062176704407,0.4503061771392822,0.6003061532974243,0.7503061294555664,0.9003061652183533,0.4503061771392822,0.6003061532974243
2,0.3721811771392822,0.5221812129020691,0.7184311747550964,0.822181224822998,0.47343116998672485,0.6234311461448669,0.7534311413764954,0.9034311771392822,0.47343116998672485,0.6234311461448669
3,0.3448374271392822,0.5167980790138245,0.6995249390602112,0.794837474822998,0.4788142740726471,0.6507748961448669,0.7457748651504517,0.8957749009132385,0.5007749199867249,0.6307749152183533
4,0.3143296241760254,0.5195739269256592,0.6741909980773926,0.7654839158058167,0.4760384261608124,0.6562759876251221,0.7350394129753113,0.8800327181816101,0.5312827229499817,0.6262827515602112
5,0.3014487624168396,0.5116558074951172,0.6418202519416809,0.7368390560150146,0.4639565348625183,0.6291652321815491,0.7382243871688843,0.8582260608673096,0.5591568946838379,0.6379203200340271
6,0.2817881107330322,0.49571722745895386,0.6075421571731567,0.7053554058074951,0.4448951184749603,0.5988321304321289,0.730613112449646,0.8318710923194885,0.5688259601593018,0.6778850555419922
7,0.25704261660575867,0.47376328706741333,0.571833610534668,0.6717426776885986,0.4205990731716156,0.5660822987556458,0.7149046659469604,0.8021048307418823,0.5860777497291565,0.6978586316108704
8,0.22848349809646606,0.4472978413105011,0.5350521802902222,0.6365331411361694,0.39237701892852783,0.5315199494361877,0.6803234815597534,0.7825800180435181,0.5890166163444519,0.7028387784957886
9,0.19706416130065918,0.408645898103714,0.5062689781188965,0.6001259684562683,0.36121049523353577,0.495598167181015,0.6443876028060913,0.757936418056488,0.5812207460403442,0.6965739130973816
10,0.18349966406822205,0.36965692043304443,0.4746815860271454,0.5628206133842468,0.3278355896472931,0.45865684747695923,0.6074357032775879,0.7294536828994751,0.5653738379478455,0.6818752288818359
11,0.18332628905773163,0.33041518926620483,0.43948471546173096,0.5263478755950928,0.3128044009208679,0.42095085978507996,0.5697217583656311,0.6980916261672974,0.5434886813163757,0.660851240158081
12,0.17319625616073608,0.2909838855266571,0.4011051058769226,0.4909753203392029,0.3115310072898865,0.3826713562011719,0.5314363241195679,0.6645700931549072,0.5170748233795166,0.6350832581520081
13,0.17559872567653656,0.25141042470932007,0.3623203933238983,0.45444589853286743,0.3205759823322296,0.3439617455005646,0.4927222430706024,0.6294289231300354,0.4872644245624542,0.6057572364807129
14,0.16740058362483978,0.21173031628131866,0.32323184609413147,0.417048841714859,0.31735971570014954,0.3049295246601105,0.4536866843700409,0.5930730700492859,0.4549066126346588,0.5737627148628235
15,0.17125198245048523,0.17197023332118988,0.2839154303073883,0.37900105118751526,0.30494749546051025,0.26565536856651306,0.4144100248813629,0.5558061599731445,0.4206382632255554,0.5397668480873108
16,0.164140522480011,0.13215017318725586,0.2444281280040741,0.3404651880264282,0.28563833236694336,0.22619974613189697,0.3749525249004364,0.5178560018539429,0.38493698835372925,0.5042699575424194
17,0.14880692958831787,0.09228512644767761,0.2048126459121704,0.3015632927417755,0.26115646958351135,0.18660803139209747,0.3353593945503235,0.4793933629989624,0.3481610417366028,0.4676472842693329
18,0.12730672955513,0.052386343479156494,0.1651010364294052,0.26238688826560974,0.23279507458209991,0.14691424369812012,0.29566454887390137,0.4405463933944702,0.3105790913105011,0.43018028140068054
19,0.10118158161640167,0.012462254613637924,0.12531733512878418,0.22300457954406738,0.201524019241333,0.10714390873908997,0.25589340925216675,0.40141117572784424,0.2723926305770874,0.39208003878593445
20,0.07158772647380829,-0.02748081088066101,0.08547955751419067,0.18346785008907318,0.1680707335472107,0.06731615960597992,0.21606504917144775,0.3620597720146179,0.2337527722120285,0.35350483655929565
21,0.03939233347773552,-0.06743811070919037,0.04560122266411781,0.1438153088092804,0.13298076391220093,0.027445346117019653,0.17619378864765167,0.32254621386528015,0.1947728842496872,0.3145734369754791
22,0.02524578757584095,-0.10740608721971512,0.005692474544048309,0.10407589375972748,0.09666329622268677,-0.012457765638828278,0.13629034161567688,0.2829110324382782,0.15553796291351318,0.2753748893737793
23,0.024635879322886467,-0.14738206565380096,-0.034239087253808975,0.06427133083343506,0.059425193816423416,-0.05238509550690651,0.09636275470256805,0.2431846559047699,0.11611177027225494,0.235975980758667
24,0.014178446494042873,-0.18736405670642853,-0.0741877555847168,0.02441791072487831,0.021496616303920746,-0.09233058989048004,0.056417066603899,0.20338986814022064,0.07654212415218353,0.19642680883407593
25,-0.0036646267399191856,-0.22735054790973663,-0.11414925754070282,-0.015472151339054108,-0.016949817538261414,-0.13228970766067505,0.016457799822092056,0.16354377567768097,0.03686489537358284,0.1567649245262146
26,-0.02704693377017975,-0.26734042167663574,-0.15412038564682007,-0.05538969859480858,-0.055784642696380615,-0.17225904762744904,-0.023511651903390884,0.12365920841693878,-0.0028930269181728363,0.11701851338148117
27,-0.05458366125822067,-0.3073328137397766,-0.19409872591495514,-0.09532786160707474,-0.09491076320409775,-0.21223604679107666,-0.06348873674869537,0.08374577760696411,-0.042711470276117325,0.07720870524644852
