Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.6522203087806702,-0.6522203087806702,-0.6522203087806702,-0.5022202730178833,-0.5022202730178833,-0.5022202730178833
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.6347203254699707,-0.6347203254699707,-0.6347203254699707,-0.6347203254699707,-0.48472025990486145,-0.48472025990486145,-0.48472025990486145
2,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.6115953326225281,-0.6115953326225281,-0.6115953326225281,-0.6115953326225281,-0.4615952670574188,-0.4615952670574188,-0.4615952670574188
3,-0.7342516183853149,-0.7342516183853149,-0.7342516183853149,-0.7342516183853149,-0.5842515826225281,-0.5842515826225281,-0.5842515826225281,-0.5842515826225281,-0.4342515170574188,-0.4342515170574188,-0.4342515170574188
4,-0.7037438154220581,-0.7037438154220581,-0.7037438154220581,-0.7037438154220581,-0.5537437796592712,-0.5537437796592712,-0.5537437796592712,-0.5537437796592712,-0.403743714094162,-0.403743714094162,-0.403743714094162
5,-0.6708629727363586,-0.6708629727363586,-0.6708629727363586,-0.6708629727363586,-0.5208629369735718,-0.5208629369735718,-0.5208629369735718,-0.5208629369735718,-0.37086284160614014,-0.37086284160614014,-0.37086284160614014
6,-0.636202335357666,-0.636202335357666,-0.636202335357666,-0.636202335357666,-0.48620229959487915,-0.48620229959487915,-0.48620229959487915,-0.48620229959487915,-0.3362022042274475,-0.3362022042274475,-0.3362022042274475
7,-0.6002068519592285,-0.6002068519592285,-0.6002068519592285,-0.6002068519592285,-0.45020681619644165,-0.45020681619644165,-0.45020681619644165,-0.45020681619644165,-0.30020672082901,-0.30020672082901,-0.30020672082901
8,-0.5632102489471436,-0.5632102489471436,-0.5632102489471436,-0.5632102489471436,-0.4132102131843567,-0.4132102131843567,-0.4132102131843567,-0.4132102131843567,-0.26321011781692505,-0.26321011781692505,-0.26321011781692505
9,-0.525462806224823,-0.525462806224823,-0.525462806224823,-0.525462806224823,-0.37546277046203613,-0.37546277046203613,-0.37546277046203613,-0.37546277046203613,-0.2254626601934433,-0.2254626601934433,-0.2254626601934433
10,-0.48715221881866455,-0.48715221881866455,-0.48715221881866455,-0.48715221881866455,-0.3371521830558777,-0.3371521830558777,-0.3371521830558777,-0.3371521830558777,-0.18715205788612366,-0.18715205788612366,-0.18715205788612366
11,-0.4484192728996277,-0.4484192728996277,-0.4484192728996277,-0.4484192728996277,-0.2984192371368408,-0.2984192371368408,-0.2984192371368408,-0.2984192371368408,-0.1484191119670868,-0.1484191119670868,-0.1484191119670868
12,-0.409369558095932,-0.409369558095932,-0.409369558095932,-0.409369558095932,-0.25936952233314514,-0.25936952233314514,-0.25936952233314514,-0.25936952233314514,-0.10936940461397171,-0.10936940461397171,-0.10936940461397171
13,-0.370082288980484,-0.370082288980484,-0.370082288980484,-0.370082288980484,-0.22008223831653595,-0.22008223831653595,-0.22008223831653595,-0.22008223831653595,-0.07008212804794312,-0.07008212804794312,-0.07008212804794312
14,-0.33061683177948,-0.33061683177948,-0.33061683177948,-0.33061683177948,-0.18061678111553192,-0.18061678111553192,-0.18061678111553192,-0.18061678111553192,-0.030616670846939087,-0.030616670846939087,-0.030616670846939087
15,-0.2910177409648895,-0.2910177409648895,-0.2910177409648895,-0.2910177409648895,-0.14101769030094147,-0.14101769030094147,-0.14101769030094147,-0.14101769030094147,0.008982423692941666,0.008982423692941666,0.008982423692941666
16,-0.25131842494010925,-0.25131842494010925,-0.25131842494010925,-0.25131842494010925,-0.1013183742761612,-0.1013183742761612,-0.1013183742761612,-0.1013183742761612,0.04868174344301224,0.04868174344301224,0.04868174344301224
17,-0.21154393255710602,-0.21154393255710602,-0.21154393255710602,-0.21154393255710602,-0.06154388561844826,-0.06154388561844826,-0.06154388561844826,-0.06154388561844826,0.07845623791217804,0.06934752315282822,0.08845622837543488
18,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.0217130184173584,-0.0217130184173584,-0.0217130184173584,-0.0217130184173584,0.11078710854053497,0.05543878674507141,0.12828709185123444
19,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,0.018160130828619003,0.018160130828619003,0.018160130828619003,0.018160130828619003,0.1450352668762207,0.029967159032821655,0.16816024482250214
20,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,0.05806499347090721,0.05806499347090721,-0.01840890198945999,0.05806499347090721,0.18072137236595154,0.08733732998371124,0.20806510746479034
21,-0.05200640484690666,-0.05200640484690666,-0.05452680215239525,-0.05200640484690666,0.0979936420917511,0.0979936420917511,-0.033315278589725494,0.08799364417791367,0.2174859642982483,0.11435800045728683,0.2379937618970871
22,-0.012059919536113739,-0.012059919536113739,-0.016470614820718765,-0.04762312024831772,0.13794012367725372,0.13794012367725372,-0.018931858241558075,0.12044012546539307,0.24505940079689026,0.14775466918945312,0.2704402506351471
23,0.02789994329214096,0.02789994329214096,0.02207152545452118,-0.034335657954216,0.17789998650550842,0.17789998650550842,-0.008144293911755085,0.09972839057445526,0.27573949098587036,0.23784877359867096,0.3047751188278198
24,0.06786984205245972,0.06786984205245972,0.060978129506111145,-0.014370059594511986,0.21786987781524658,0.2161889374256134,-5.361996591091156e-05,0.08419458568096161,0.31043049693107605,0.31541934609413147,0.3305262625217438
25,0.10784726589918137,0.10784726589918137,0.10015808045864105,0.010604137554764748,0.25784730911254883,0.24938072264194489,0.01601438596844673,0.07254423201084137,0.35197368264198303,0.3835972845554352,0.34983962774276733
26,0.14783033728599548,0.14783033728599548,0.13954304158687592,-0.0023127356544137,0.299229234457016,0.2828757166862488,0.024249892681837082,0.09545399248600006,0.3931310772895813,0.4447307288646698,0.3643246591091156
27,0.18781763315200806,0.18781763315200806,0.1790817677974701,-0.002000390086323023,0.34172287583351135,0.3165397346019745,0.033999003469944,0.11263631284236908,0.43399912118911743,0.49058082699775696,0.3751884400844574
28,0.22780810296535492,0.22816333174705505,0.21838058531284332,-0.0017661310266703367,0.3835931122303009,0.3517877459526062,0.051310837268829346,0.12552304565906525,0.47465014457702637,0.5249683856964111,0.38333627581596375
29,0.2677778899669647,0.27025336027145386,0.25604701042175293,-0.0015904366737231612,0.4249957799911499,0.3882237672805786,0.07429470866918564,0.13518810272216797,0.5151383876800537,0.5507590770721436,0.3894471526145935
30,0.3072458803653717,0.3123302459716797,0.29429683089256287,-0.00145866593811661,0.46430450677871704,0.42283016443252563,0.10153261572122574,0.15243689715862274,0.5599684715270996,0.5701020956039429,0.39403030276298523
31,0.3467750549316406,0.35463058948516846,0.33231332898139954,-0.0013598378282040358,0.5026015043258667,0.4584473967552185,0.13196104764938354,0.17537349462509155,0.6051132082939148,0.58460932970047,0.40746766328811646
32,0.38642191886901855,0.39663010835647583,0.3705514669418335,-0.0012857167748734355,0.541324257850647,0.495160311460495,0.16478237509727478,0.2025759369134903,0.6489717364311218,0.5954897999763489,0.4275456964969635
33,0.42615705728530884,0.438129723072052,0.4092300534248352,0.008769874460995197,0.580366313457489,0.5326949954032898,0.19939836859703064,0.23297777771949768,0.6918656229972839,0.6036501526832581,0.452604204416275
34,0.4659584164619446,0.47925445437431335,0.4482389986515045,0.016311567276716232,0.6196478605270386,0.5708460211753845,0.22536036372184753,0.26577913761138916,0.7340360283851624,0.6097704172134399,0.47139808535575867
35,0.5058094263076782,0.5200979709625244,0.4874957203865051,0.02196783758699894,0.6591089963912964,0.6094592809677124,0.2448318600654602,0.3003801703453064,0.7756638526916504,0.6143606305122375,0.4854935109615326
36,0.5456976890563965,0.5607306361198425,0.526938259601593,0.026210039854049683,0.6987048387527466,0.648419201374054,0.2594354748725891,0.33633095026016235,0.8168846964836121,0.6178032755851746,0.49606508016586304
37,0.565613865852356,0.6012051105499268,0.5665201544761658,0.039391692727804184,0.7384017109870911,0.6876391768455505,0.2703881859779358,0.3632940351963043,0.8578003644943237,0.6203852295875549,0.5039937496185303
38,0.5905510187149048,0.641560971736908,0.5962066054344177,0.049277931451797485,0.7781744003295898,0.7270541191101074,0.2786027193069458,0.3835163414478302,0.8884871006011963,0.6223217248916626,0.5099402666091919
39,0.6192538738250732,0.6818279027938843,0.6184714436531067,0.05301395431160927,0.8180038928985596,0.7666153311729431,0.2847636342048645,0.3986830711364746,0.9115021228790283,0.6237741112709045,0.5144001245498657
40,0.6307809948921204,0.7220280766487122,0.6451700329780579,0.060327887535095215,0.8544074296951294,0.8062862753868103,0.28938430547714233,0.4100581109523773,0.9322320222854614,0.6248633861541748,0.5177450180053711
41,0.6494263410568237,0.7621781826019287,0.6651939749717712,0.06804566085338593,0.8750733137130737,0.8460394740104675,0.30284979939460754,0.41858941316604614,0.9644162058830261,0.6256803274154663,0.5202537178993225
42,0.6734103560447693,0.8022907972335815,0.6802119612693787,0.07706280052661896,0.898914635181427,0.8758543729782104,0.3229489326477051,0.42498788237571716,0.9902123808860779,0.6262930631637573,0.5221352577209473
43,0.6813983917236328,0.8396482467651367,0.6914754509925842,0.0904332622885704,0.9195226430892944,0.8982155323028564,0.34802329540252686,0.429786741733551,1.0095595121383667,0.6267526149749756,0.5235463976860046
44,0.67738938331604,0.859636127948761,0.699923038482666,0.09973421692848206,0.9534400105476379,0.9145552515983582,0.3768290579319,0.4333858788013458,1.024069905281067,0.6270972490310669,0.5246047377586365
45,0.6843826174736023,0.871979832649231,0.7062587738037109,0.11670993268489838,0.9915252327919006,0.9268100261688232,0.40843337774276733,0.4260852336883545,1.044952630996704,0.6173557639122009,0.5253984928131104
46,0.6996275782585144,0.8912376165390015,0.7110105752944946,0.12944172322750092,1.027405023574829,0.9360011219978333,0.44213661551475525,0.41060975193977356,1.0632988214492798,0.600049614906311,0.525993824005127
47,0.7010613083839417,0.9156809449195862,0.71457439661026,0.13899056613445282,1.053841233253479,0.942894458770752,0.4774140417575836,0.39900314807891846,1.077532172203064,0.5770699977874756,0.5264403223991394
48,0.7121365666389465,0.9340134859085083,0.7172472476959229,0.14615219831466675,1.073668360710144,0.9480644464492798,0.5138720870018005,0.39029818773269653,1.0882071256637573,0.5498353242874146,0.5267751812934875
49,0.7104430198669434,0.9577628970146179,0.7192519307136536,0.1515234261751175,1.088538646697998,0.951941967010498,0.551215648651123,0.3837694525718689,1.0962133407592773,0.5294092893600464,0.527026355266571
