Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129
1,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134
2,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708
3,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708
4,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814
5,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145
6,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219
7,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844
8,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994
9,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886
10,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204
11,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354
12,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787
13,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987
14,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584
15,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539
16,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651
17,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.19343605637550354,-0.029084209352731705,0.12091578543186188
18,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.23403076827526093,-0.04433654248714447,0.08108492195606232
19,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.2487882673740387,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.26447680592536926,-0.02306203730404377,0.041211772710084915
20,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072,0.1513068974018097,-0.28099220991134644,-0.14937976002693176,0.01130690984427929,0.1513068974018097,-0.28751227259635925,-0.046586863696575165,0.036658670753240585
21,-0.3286217749118805,-0.18862172961235046,-0.03862173855304718,0.1113782525062561,-0.3045026361942291,-0.20421388745307922,-0.011121736839413643,0.12137825042009354,-0.30543139576911926,-0.090709388256073,0.0397227518260479
22,-0.3610682487487793,-0.2285682111978531,-0.0785682201385498,0.07143177092075348,-0.3321354389190674,-0.25533950328826904,-0.025562569499015808,0.09893175959587097,-0.3188707232475281,-0.12380128353834152,0.03202081471681595
23,-0.3854031264781952,-0.2685280740261078,-0.1185280829668045,0.03147190809249878,-0.3697971999645233,-0.27674657106399536,-0.015749935060739517,0.0820968970656395,-0.3289502263069153,-0.14862020313739777,0.01624436117708683
24,-0.41365426778793335,-0.30695366859436035,-0.16185805201530457,0.003995757550001144,-0.39804351329803467,-0.3043461740016937,-0.007625534199178219,0.06947074830532074,-0.3365098536014557,-0.17723439633846283,0.004412020556628704
25,-0.43484261631965637,-0.3457728624343872,-0.21567903459072113,-0.008528799749910831,-0.4192282557487488,-0.3250458836555481,-0.01769191026687622,0.07568956911563873,-0.3421795666217804,-0.19869503378868103,-0.014462235383689404
26,-0.4671996831893921,-0.37842145562171936,-0.2660447657108307,-0.01792221888899803,-0.43511679768562317,-0.3505706787109375,-0.02659536898136139,0.0769733116030693,-0.3464318513870239,-0.21479052305221558,-0.038617927581071854
27,-0.4937807619571686,-0.4005946218967438,-0.30381906032562256,-0.024967283010482788,-0.4501661956310272,-0.3665812909603119,-0.043272964656353,0.06793611496686935,-0.349621057510376,-0.2268621325492859,-0.05673469603061676
28,-0.5237165689468384,-0.42898833751678467,-0.34038594365119934,-0.03025108017027378,-0.4739570915699005,-0.3860853910446167,-0.06578116118907928,0.05115821957588196,-0.35201296210289,-0.23591583967208862,-0.07032227516174316
29,-0.5461684465408325,-0.46906325221061707,-0.3590314984321594,-0.03421393036842346,-0.4918002486228943,-0.4007134735584259,-0.09266230463981628,0.02857479639351368,-0.35380688309669495,-0.24270612001419067,-0.08051295578479767
30,-0.5630073547363281,-0.50911945104599,-0.3830156624317169,-0.037186067551374435,-0.5051826238632202,-0.4116845428943634,-0.11282316595315933,0.001637231558561325,-0.35515233874320984,-0.2477988302707672,-0.08815596997737885
31,-0.5937504768371582,-0.5410476922988892,-0.4110037684440613,-0.03941516950726509,-0.5252193808555603,-0.42991283535957336,-0.12794381380081177,-0.028565941378474236,-0.3561614155769348,-0.251618355512619,-0.09388823062181473
32,-0.6168078184127808,-0.5649938583374023,-0.43199485540390015,-0.04108699783682823,-0.5402469635009766,-0.44358405470848083,-0.13928429782390594,-0.061218321323394775,-0.35691824555397034,-0.25448301434516907,-0.09818742424249649
33,-0.6441007852554321,-0.5929535031318665,-0.45773816108703613,-0.04234086722135544,-0.5615176558494568,-0.46383747458457947,-0.16941456496715546,-0.06408270448446274,-0.3574858605861664,-0.2566314935684204,-0.10141181945800781
34,-0.6745705008506775,-0.613923192024231,-0.4770456552505493,-0.04328126832842827,-0.5874706506729126,-0.4890275299549103,-0.17965590953826904,-0.06623098999261856,-0.3579115569591522,-0.27059921622276306,-0.10383011400699615
35,-0.6974228024482727,-0.6296504735946655,-0.4915262758731842,-0.0539865717291832,-0.6069353818893433,-0.5079200863838196,-0.17829056084156036,-0.06784220784902573,-0.3582308292388916,-0.2901213765144348,-0.11564383655786514
36,-0.7145620584487915,-0.6414459347724915,-0.502386748790741,-0.07201555371284485,-0.6222334504127502,-0.5213900208473206,-0.17726655304431915,-0.0690506175160408,-0.35847029089927673,-0.30476298928260803,-0.13450412452220917
37,-0.7374165058135986,-0.6502925157546997,-0.5105320811271667,-0.08553728461265564,-0.6337069869041443,-0.5314924716949463,-0.17649854719638824,-0.06995692849159241,-0.358649879693985,-0.31574419140815735,-0.14864934980869293
38,-0.7545573115348816,-0.6569274663925171,-0.5166410803794861,-0.10567858815193176,-0.6423121094703674,-0.5390692949295044,-0.17592254281044006,-0.07063665986061096,-0.35878458619117737,-0.32398009300231934,-0.15925826132297516
39,-0.7674129009246826,-0.6619036793708801,-0.5212228298187256,-0.12150110304355621,-0.6487659811973572,-0.5447519421577454,-0.17549054324626923,-0.07114645838737488,-0.35888561606407166,-0.33015701174736023,-0.16721494495868683
40,-0.7770546078681946,-0.6656358242034912,-0.5246591567993164,-0.14630363881587982,-0.6536063551902771,-0.5490139126777649,-0.1751665323972702,-0.07152880728244781,-0.3589613735675812,-0.3347897231578827,-0.17318245768547058
41,-0.7842859029769897,-0.6684349179267883,-0.5272364020347595,-0.16667072474956512,-0.657236635684967,-0.5522103905677795,-0.17492352426052094,-0.07181557267904282,-0.3590182065963745,-0.33826425671577454,-0.1776580959558487
42,-0.7897093892097473,-0.6705342531204224,-0.5291693210601807,-0.19194602966308594,-0.6599593758583069,-0.5546077489852905,-0.17474126815795898,-0.07203064113855362,-0.3590608239173889,-0.3408701419830322,-0.18101482093334198
43,-0.7937769889831543,-0.6721087694168091,-0.5306190252304077,-0.21090251207351685,-0.6620014309883118,-0.556405782699585,-0.17460457980632782,-0.07219194620847702,-0.3590928018093109,-0.3428245484828949,-0.18353237211704254
44,-0.7968276739120483,-0.6732896566390991,-0.5317062735557556,-0.22511987388134003,-0.6635329723358154,-0.5577542781829834,-0.17450205981731415,-0.07231292128562927,-0.3591167628765106,-0.3442903757095337,-0.18542052805423737
