Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478
15,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735
16,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708
17,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384
18,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.21764269471168518,-0.057721685618162155,0.09060455858707428
19,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.23926863074302673,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.25370123982429504,-0.04621431231498718,0.05073140934109688
20,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2716735005378723,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.28074514865875244,-0.0022760331630706787,0.011722974479198456
21,-0.31910213828086853,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.2959771454334259,-0.18116728961467743,-0.019102102145552635,0.12089794874191284,-0.3010280728340149,0.0007057010661810637,-0.007561378180980682
22,-0.35154861211776733,-0.21904857456684113,-0.06904858350753784,0.09095146507024765,-0.3242048919200897,-0.22609843313694,-0.05475527048110962,0.09095146507024765,-0.3162402808666229,0.01738438941538334,-0.03202464431524277
23,-0.3758834898471832,-0.2590084373950958,-0.11188335716724396,0.058491598814725876,-0.34696346521377563,-0.2682090103626251,-0.07203399389982224,0.0858800858259201,-0.32764944434165955,0.01250491850078106,-0.060372091829776764
24,-0.4041346311569214,-0.298978328704834,-0.1759863793849945,0.024146702140569687,-0.3935867249965668,-0.28023761510849,-0.05889531224966049,0.08576320856809616,-0.34620630741119385,-0.004841344431042671,-0.08163268119096756
25,-0.4253229796886444,-0.33895576000213623,-0.23406364023685455,0.0003884658217430115,-0.4285541772842407,-0.28925907611846924,-0.0629267543554306,0.07567555457353592,-0.36012396216392517,-0.01785104162991047,-0.09757812321186066
26,-0.46484702825546265,-0.3653060495853424,-0.2876215875148773,0.00918863620609045,-0.4547797441482544,-0.3060251772403717,-0.09051719307899475,0.05810981243848801,-0.37056219577789307,-0.027608314529061317,-0.10953720659017563
27,-0.4954388439655304,-0.3941200077533722,-0.3277900516986847,0.005788763053715229,-0.47444891929626465,-0.31859976053237915,-0.1090007945895195,0.0397520512342453,-0.3783908784389496,-0.049742814153432846,-0.11850651353597641
28,-0.5183826684951782,-0.42573046684265137,-0.36791640520095825,-0.0005702613852918148,-0.48920080065727234,-0.33803069591522217,-0.12286349385976791,0.032958682626485825,-0.3942623734474182,-0.06950952112674713,-0.1252335011959076
