Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6583242416381836,0.20832426846027374,0.3583242893218994,0.5083242654800415,0.6583242416381836,0.20832426846027374,0.3583242893218994,0.5083242654800415
1,0.19082427024841309,0.34082427620887756,0.49082425236701965,0.6408242583274841,0.19082427024841309,0.34082427620887756,0.49082425236701965,0.6408242583274841,0.19082427024841309,0.34082427620887756,0.49082425236701965
2,0.16769926249980927,0.31769928336143494,0.467699259519577,0.6176992654800415,0.16769926249980927,0.31769928336143494,0.467699259519577,0.6176992654800415,0.16769926249980927,0.31769928336143494,0.467699259519577
3,0.14035551249980927,0.29035553336143494,0.440355509519577,0.5903555154800415,0.14035551249980927,0.29035553336143494,0.440355509519577,0.5903555154800415,0.14035551249980927,0.29035553336143494,0.440355509519577
4,0.10984770208597183,0.2598477303981781,0.4098477065563202,0.5598477125167847,0.10984770208597183,0.2598477303981781,0.4098477065563202,0.5598477125167847,0.10984770208597183,0.2598477303981781,0.4098477065563202
5,0.07696684449911118,0.22696687281131744,0.37696683406829834,0.5269668698310852,0.07696684449911118,0.22696687281131744,0.37696683406829834,0.5269668698310852,0.07696684449911118,0.22696687281131744,0.37696683406829834
6,0.04230619966983795,0.19230622053146362,0.3423061966896057,0.4923062324523926,0.04230619966983795,0.19230622053146362,0.3423061966896057,0.4923062324523926,0.04230619966983795,0.19230622053146362,0.3423061966896057
7,0.00631071999669075,0.15631073713302612,0.3063107132911682,0.4563107490539551,0.00631071999669075,0.15631073713302612,0.3063107132911682,0.4563107490539551,0.00631071999669075,0.15631073713302612,0.3063107132911682
8,-0.030685890465974808,0.11931412667036057,0.26931411027908325,0.4193141460418701,-0.030685890465974808,0.11931412667036057,0.26931411027908325,0.4193141460418701,-0.030685890465974808,0.11931412667036057,0.26931411027908325
9,-0.06843334436416626,0.08156666904687881,0.2315666526556015,0.38156670331954956,-0.06843334436416626,0.08156666904687881,0.2315666526556015,0.38156670331954956,-0.06843334436416626,0.08156666904687881,0.2315666526556015
10,-0.1067439392209053,0.04325607419013977,0.19325605034828186,0.3432561159133911,-0.1067439392209053,0.04325607419013977,0.19325605034828186,0.3432561159133911,-0.1067439392209053,0.04325607419013977,0.19325605034828186
11,-0.14547687768936157,0.004523131996393204,0.154523104429245,0.30452316999435425,-0.14547687768936157,0.004523131996393204,0.154523104429245,0.30452316999435425,-0.14547687768936157,0.004523131996393204,0.154523104429245
12,-0.18452659249305725,-0.03452657535672188,0.11547339707612991,0.26547345519065857,-0.18452659249305725,-0.03452657535672188,0.11547339707612991,0.26547345519065857,-0.18452659249305725,-0.03452657535672188,0.11547339707612991
13,-0.22381387650966644,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.2138138711452484,-0.07381385564804077,0.07618612051010132,0.22618617117404938,-0.22381387650966644,-0.06638289988040924,0.07618612051010132
14,-0.2632793188095093,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.24577933549880981,-0.1132793128490448,0.03672066330909729,0.18672071397304535,-0.25327932834625244,-0.058350786566734314,0.03672066330909729
15,-0.30287840962409973,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.2797534167766571,-0.15287840366363525,-0.0028784312307834625,0.1471216231584549,-0.27537840604782104,-0.024026431143283844,-0.0028784312307834625
16,-0.33257773518562317,-0.19257771968841553,-0.042577750980854034,0.10742230713367462,-0.30523398518562317,-0.19257771968841553,-0.01828029751777649,0.10742230713367462,-0.2919527292251587,-0.0258635301142931,-0.042577750980854034
17,-0.3648522198200226,-0.23235221207141876,-0.08235223591327667,0.06764781475067139,-0.33434441685676575,-0.23235221207141876,-0.028746694326400757,0.06764781475067139,-0.30438345670700073,-0.004173163324594498,-0.08235223591327667
18,-0.38905808329582214,-0.2721830904483795,-0.14574193954467773,0.03781694918870926,-0.3561772406101227,-0.2621830701828003,-0.013037662953138351,0.04537879675626755,-0.31370651721954346,-0.003735701087862253,-0.1121831014752388
19,-0.41721248626708984,-0.3120562434196472,-0.20328420400619507,0.047673456370830536,-0.38856014609336853,-0.28854793310165405,-0.05348554998636246,0.045997895300388336,-0.33069881796836853,-0.04072846472263336,-0.13455624878406525
20,-0.4383282959461212,-0.3519611060619354,-0.2564409077167511,0.04506583884358406,-0.4128473401069641,-0.3183215856552124,-0.08147328346967697,0.036462217569351196,-0.3534430265426636,-0.0784730315208435,-0.15133610367774963
21,-0.4777979552745819,-0.3782569468021393,-0.30630844831466675,0.0331101231276989,-0.4365411698818207,-0.3451733887195587,-0.09325257688760757,0.01931045949459076,-0.3805011808872223,-0.09757829457521439,-0.18312416970729828
22,-0.5083489418029785,-0.4155419170856476,-0.33519724011421204,0.024143338203430176,-0.4629439413547516,-0.366679847240448,-0.11062414944171906,-0.0035533588379621506,-0.41079479455947876,-0.09792140871286392,-0.22095105051994324
23,-0.5382277965545654,-0.43654003739356995,-0.3568638563156128,0.01741824857890606,-0.48650550842285156,-0.3890502154827118,-0.13365282118320465,-0.030701221898198128,-0.44351500272750854,-0.09817874431610107,-0.24932120740413666
24,-0.5606369376182556,-0.46228861808776855,-0.3831138014793396,0.012374430894851685,-0.5067969560623169,-0.4132077097892761,-0.16092433035373688,-0.06106211990118027,-0.4780551791191101,-0.09837174415588379,-0.270598828792572
25,-0.5783039927482605,-0.4907398819923401,-0.41280126571655273,0.00859156809747219,-0.5284279584884644,-0.43491342663764954,-0.19137796759605408,-0.09383279085159302,-0.5139603018760681,-0.09851649403572083,-0.2965570390224457
26,-0.6115657687187195,-0.5120668411254883,-0.4450668692588806,-0.0042455801740288734,-0.5611382126808167,-0.45470571517944336,-0.21421818435192108,-0.12841080129146576,-0.5508891344070435,-0.0986250564455986,-0.32602569460868835
27,-0.6365121006965637,-0.5280620455741882,-0.46926605701446533,-0.009615463204681873,-0.5856708884239197,-0.4695499539375305,-0.23134835064411163,-0.1585012525320053,-0.5885857343673706,-0.09454953670501709,-0.3581271767616272
28,-0.6552218198776245,-0.540058434009552,-0.4974154531955719,-0.015015899203717709,-0.6140704154968262,-0.4806831181049347,-0.24419596791267395,-0.18106909096240997,-0.6268582344055176,-0.0914928987622261,-0.39220330119132996
29,-0.6792541146278381,-0.5490557551383972,-0.5285274982452393,-0.010903093963861465,-0.6453700661659241,-0.4890329837799072,-0.253831684589386,-0.19799496233463287,-0.6655625700950623,-0.08920042216777802,-0.42776039242744446
30,-0.7072783708572388,-0.5558037161827087,-0.5518615245819092,-0.01781849004328251,-0.6788448095321655,-0.4997216761112213,-0.2610584795475006,-0.21068936586380005,-0.7045908570289612,-0.0874810591340065,-0.45000192523002625
31,-0.7282965183258057,-0.5608646869659424,-0.5693620443344116,-0.023005038499832153,-0.7139508724212646,-0.5077381730079651,-0.266478568315506,-0.22021016478538513,-0.733862042427063,-0.08619154244661331,-0.4666830599308014
32,-0.7440601587295532,-0.570480465888977,-0.5824874639511108,-0.0268949493765831,-0.7502803802490234,-0.5137505531311035,-0.27054363489151,-0.22735077142715454,-0.7558154463768005,-0.08522440493106842,-0.4733738899230957
33,-0.7558828592300415,-0.5789761543273926,-0.5923315286636353,-0.02981238253414631,-0.7875275015830994,-0.5182598233222961,-0.27359244227409363,-0.232706218957901,-0.7822805047035217,-0.0844990462064743,-0.4771081507205963
34,-0.7647498846054077,-0.5853479504585266,-0.5997145771980286,-0.032000456005334854,-0.8254628777503967,-0.5216417908668518,-0.27587905526161194,-0.23672281205654144,-0.8121293187141418,-0.08395502716302872,-0.47990885376930237
35,-0.7714001536369324,-0.5901267528533936,-0.6052518486976624,-0.0336415134370327,-0.8639143705368042,-0.5241782665252686,-0.2775940001010895,-0.23973526060581207,-0.8345159292221069,-0.08354701846837997,-0.4820093810558319
36,-0.7763878703117371,-0.6002442836761475,-0.6094048023223877,-0.034872304648160934,-0.9027529954910278,-0.5195472240447998,-0.27888020873069763,-0.24199458956718445,-0.8513058423995972,-0.08324100822210312,-0.48358476161956787
37,-0.7801286578178406,-0.6078324317932129,-0.6125195026397705,-0.03579539805650711,-0.9318819642066956,-0.5160739421844482,-0.27984488010406494,-0.24368909001350403,-0.8638982772827148,-0.08301150053739548,-0.48476630449295044
38,-0.7829342484474182,-0.613523542881012,-0.6148555278778076,-0.03648771718144417,-0.9537286758422852,-0.5134689807891846,-0.28056836128234863,-0.2449599653482437,-0.8733426332473755,-0.08283936977386475,-0.48565244674682617
39,-0.785038411617279,-0.6177918910980225,-0.6166075468063354,-0.04700695723295212,-0.9801137447357178,-0.5115152597427368,-0.2811109721660614,-0.24591311812400818,-0.8804258704185486,-0.08271027356386185,-0.48631706833839417
