Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8755929470062256,0.42559292912483215,0.5755929350852966,0.7255929112434387,0.8755929470062256,0.42559292912483215,0.5755929350852966,0.7255929112434387
1,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.8580929636955261,0.4080929160118103,0.5580929517745972,0.7080929279327393,0.8580929636955261,0.4080929160118103,0.5580929517745972,0.7080929279327393
2,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.8349679708480835,0.3849679231643677,0.5349679589271545,0.6849679350852966,0.8349679708480835,0.3849679231643677,0.5349679589271545,0.6849679350852966
3,0.3576241731643677,0.5076242089271545,0.6576241850852966,0.8076242208480835,0.3576241731643677,0.5076242089271545,0.6576241850852966,0.8076242208480835,0.3576241731643677,0.5076242089271545,0.6576241850852966
4,0.32711637020111084,0.4771164059638977,0.6271163821220398,0.7771164178848267,0.32711637020111084,0.4771164059638977,0.6271163821220398,0.7771164178848267,0.32711637020111084,0.4771164059638977,0.6271163821220398
5,0.2942355275154114,0.44423556327819824,0.5942355394363403,0.7442355751991272,0.2942355275154114,0.44423556327819824,0.5942355394363403,0.7442355751991272,0.2942355275154114,0.44423556327819824,0.5942355394363403
6,0.25957489013671875,0.4095749258995056,0.5595749020576477,0.7095749378204346,0.25957489013671875,0.4095749258995056,0.5595749020576477,0.7095749378204346,0.25957489013671875,0.4095749258995056,0.5595749020576477
7,0.22357940673828125,0.3735794425010681,0.5235794186592102,0.6735794544219971,0.22357940673828125,0.3735794425010681,0.5235794186592102,0.6735794544219971,0.22357940673828125,0.3735794425010681,0.5235794186592102
8,0.1865828037261963,0.33658283948898315,0.48658281564712524,0.6365828514099121,0.1865828037261963,0.33658283948898315,0.48658281564712524,0.6365828514099121,0.1865828037261963,0.33658283948898315,0.48658281564712524
9,0.14883534610271454,0.2988353967666626,0.4488353729248047,0.5988354086875916,0.14883534610271454,0.2988353967666626,0.4488353729248047,0.5988354086875916,0.14883534610271454,0.2988353967666626,0.4488353729248047
10,0.1105247512459755,0.26052480936050415,0.41052478551864624,0.5605248212814331,0.1105247512459755,0.26052480936050415,0.41052478551864624,0.5605248212814331,0.1105247512459755,0.26052480936050415,0.41052478551864624
11,0.07179181277751923,0.22179186344146729,0.3717918395996094,0.5217918753623962,0.07179181277751923,0.22179186344146729,0.3717918395996094,0.5217918753623962,0.07179181277751923,0.22179186344146729,0.3717918395996094
12,0.032742105424404144,0.1827421486377716,0.3327421247959137,0.48274216055870056,0.032742105424404144,0.1827421486377716,0.3327421247959137,0.48274216055870056,0.032742105424404144,0.1827421486377716,0.3327421247959137
13,-0.006545174866914749,0.14345486462116241,0.2934548556804657,0.44345489144325256,-0.006545174866914749,0.14345486462116241,0.2934548556804657,0.44345489144325256,-0.006545174866914749,0.14345486462116241,0.2934548556804657
14,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167
15,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.06240805611014366,0.06439031660556793,0.21439030766487122
16,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.03798466920852661,0.02469099685549736,0.17469099164009094
17,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.008483724668622017,-0.007363930344581604,0.1349164992570877
18,-0.2049144059419632,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.20551174879074097,-0.06813207268714905,0.09508563578128815,0.2450856864452362,0.016859693452715874,-0.041405122727155685,0.09508563578128815
19,-0.2447875589132309,-0.09257328510284424,0.055212486535310745,0.2052125334739685,-0.2458329051733017,-0.12013272941112518,0.06763844192028046,0.21521253883838654,0.02344130165874958,-0.0769360214471817,0.055212486535310745
20,-0.2846924066543579,-0.1187991201877594,0.015307623893022537,0.17530767619609833,-0.27607378363609314,-0.18158729374408722,0.03738594055175781,0.19280767440795898,0.009541499428451061,-0.10358419269323349,0.0238107331097126
21,-0.31462106108665466,-0.1484684944152832,-0.02462102472782135,0.1528790295124054,-0.29875442385673523,-0.23867014050483704,0.004938624799251556,0.17600402235984802,-0.011726909317076206,-0.12357032299041748,-0.009139087051153183
22,-0.35539376735687256,-0.1807205229997635,-0.06456750631332397,0.1360575407743454,-0.3157649040222168,-0.28315603733062744,-0.029221132397651672,0.1634012907743454,-0.027853943407535553,-0.13855992257595062,-0.03385145217180252
23,-0.39147767424583435,-0.21490955352783203,-0.05923689156770706,0.1234414279460907,-0.32852277159690857,-0.31101611256599426,-0.06496384739875793,0.15394923090934753,-0.03982631862163544,-0.14980211853981018,-0.05238572508096695
24,-0.4185405969619751,-0.25055131316185,-0.01541876420378685,0.10397934168577194,-0.34038180112838745,-0.32962051033973694,-0.10259203612804413,0.14686019718647003,-0.04798445105552673,-0.15823376178741455,-0.06628642976284027
25,-0.4488377869129181,-0.28728264570236206,0.028052113950252533,0.07938277721405029,-0.349276065826416,-0.34357380867004395,-0.1408131718635559,0.13154341280460358,-0.06410305202007294,-0.16455750167369843,-0.07671196013689041
26,-0.47156068682670593,-0.32483112812042236,0.0070084016770124435,0.0945822224020958,-0.36594676971435547,-0.3540387749671936,-0.17947903275489807,0.1100558266043663,-0.08619200438261032,-0.16930030286312103,-0.08453110605478287
27,-0.49860286712646484,-0.3629924952983856,-0.00877438299357891,0.10162966698408127,-0.3884497880935669,-0.3718875050544739,-0.22038134932518005,0.098292276263237,-0.08598800748586655,-0.18772517144680023,-0.09039546549320221
28,-0.5188844799995422,-0.4016135334968567,-0.020611470565199852,0.09691524505615234,-0.40532705187797546,-0.3852740526199341,-0.26460587978363037,0.07946961373090744,-0.09583501517772675,-0.19799603521823883,-0.09479373693466187
29,-0.5440956950187683,-0.44057929515838623,-0.029489286243915558,0.0933794304728508,-0.4279850125312805,-0.40531396865844727,-0.30777427554130554,0.06535261869430542,-0.10347957909107208,-0.20569917559623718,-0.09783312678337097
30,-0.5630041360855103,-0.4698036313056946,-0.03473017364740372,0.09072756767272949,-0.4449784755706787,-0.42034390568733215,-0.35015058517456055,0.054764870554208755,-0.10921300202608109,-0.21147653460502625,-0.1001126691699028
31,-0.5871854424476624,-0.5017218589782715,-0.03734855353832245,0.07873867452144623,-0.4677235782146454,-0.4519669711589813,-0.38158220052719116,0.0368240624666214,-0.11351307481527328,-0.22580955922603607,-0.10182232409715652
32,-0.6053214073181152,-0.525660514831543,-0.03931234031915665,0.06974700093269348,-0.494782418012619,-0.4756842851638794,-0.40515589714050293,0.023368453606963158,-0.11673812568187714,-0.24655932188034058,-0.10310456901788712
33,-0.6289234161376953,-0.5536144971847534,-0.040785178542137146,0.06300324946641922,-0.5250765085220337,-0.5034722685813904,-0.4328361749649048,0.013276747427880764,-0.11915691196918488,-0.2721216380596161,-0.10406625270843506
34,-0.6566249132156372,-0.5845800042152405,-0.04188980907201767,0.057945434004068375,-0.5577970743179321,-0.5343132615089417,-0.463596373796463,0.005707967560738325,-0.12097100168466568,-0.30129337310791016,-0.10478751361370087
35,-0.6774010062217712,-0.6078041195869446,-0.04271828010678291,0.054152071475982666,-0.5923374891281128,-0.5574439764022827,-0.4866665303707123,3.138277679681778e-05,-0.12233156710863113,-0.33317217230796814,-0.10532846301794052
36,-0.692983090877533,-0.6252222061157227,-0.04333963245153427,0.05130704864859581,-0.6182428002357483,-0.5847920179367065,-0.503969132900238,-0.004226055461913347,-0.12335199117660522,-0.36708128452301025,-0.10573416948318481
37,-0.7146696448326111,-0.6482858061790466,-0.043805647641420364,0.03917328268289566,-0.6476718187332153,-0.6153030395507812,-0.5269460678100586,-0.0074191344901919365,-0.12411730736494064,-0.39251309633255005,-0.10603845119476318
38,-0.7409345507621765,-0.6655834913253784,-0.04415515810251236,0.030072957277297974,-0.6797435879707336,-0.6481863260269165,-0.554178774356842,-0.0098139438778162,-0.12469130009412766,-0.4115869700908661,-0.10626666247844696
39,-0.7606332302093506,-0.6785567402839661,-0.04441729187965393,0.02324771322309971,-0.7037973999977112,-0.6728487610816956,-0.5746033191680908,-0.011610050685703754,-0.12512178719043732,-0.4258923828601837,-0.10643782466650009
40,-0.7754072546958923,-0.6882866621017456,-0.04461389034986496,0.018128780648112297,-0.7218377590179443,-0.6913456320762634,-0.5899217128753662,-0.012957130558788776,-0.12544465065002441,-0.44662144780158997,-0.10656619071960449
41,-0.7864877581596375,-0.6955841183662415,-0.04476134106516838,0.014289581216871738,-0.735368013381958,-0.7052182555198669,-0.6014105081558228,-0.013967440463602543,-0.12568680942058563,-0.46216824650764465,-0.10666246712207794
42,-0.7947981357574463,-0.7010571956634521,-0.04487193003296852,0.011410181410610676,-0.7555156946182251,-0.7256227135658264,-0.6200271248817444,-0.014725172892212868,-0.12586842477321625,-0.47382834553718567,-0.10673467814922333
43,-0.811030924320221,-0.7151620388031006,-0.04495486989617348,0.009250631555914879,-0.7819305062294006,-0.7496220469474792,-0.6439895629882812,-0.015293472446501255,-0.1260046362876892,-0.49257341027259827,-0.10678883641958237
44,-0.8232055306434631,-0.7257406711578369,-0.045017074793577194,0.007630969397723675,-0.8142785429954529,-0.7650846242904663,-0.6619613766670227,-0.015719696879386902,-0.12610679864883423,-0.5166321992874146,-0.1068294495344162
45,-0.8323364853858948,-0.7336746454238892,-0.04506373032927513,0.006416222546249628,-0.8385396003723145,-0.7866815328598022,-0.6854402422904968,-0.016039365902543068,-0.126183420419693,-0.5346763134002686,-0.10685991495847702
46,-0.8399187326431274,-0.739625096321106,-0.045098721981048584,0.005505162291228771,-0.8667353987693787,-0.8121451735496521,-0.7130494117736816,-0.01627911813557148,-0.12624087929725647,-0.5582094192504883,-0.10688275843858719
47,-0.8456054329872131,-0.7453934550285339,-0.04512496665120125,0.00482186721637845,-0.8978822231292725,-0.8412429094314575,-0.7424507737159729,-0.01645893231034279,-0.12628397345542908,-0.5858592391014099,-0.10689989477396011
48,-0.8498704433441162,-0.7497534155845642,-0.04514464735984802,0.004309395793825388,-0.9312423467636108,-0.8730661869049072,-0.7744681239128113,-0.01659379154443741,-0.12631629407405853,-0.6065965890884399,-0.10691274702548981
49,-0.8755042552947998,-0.7530233860015869,-0.04515941068530083,0.003925042226910591,-0.9662624597549438,-0.8969336748123169,-0.776046097278595,-0.016694936901330948,-0.12634053826332092,-0.6221495866775513,-0.10692238807678223
