Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035,-0.45436617732048035,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585,-0.4368661642074585,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587,-0.41374117136001587,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587,-0.38639742136001587,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.35588961839675903,-0.35588961839675903,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.32300877571105957,-0.32300877571105957,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.28834813833236694,-0.28834813833236694,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.4023526906967163,-0.25235265493392944,-0.25235265493392944,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.36535608768463135,-0.21535605192184448,-0.21535605192184448,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.3276086449623108,-0.17760859429836273,-0.17760859429836273,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.28929805755615234,-0.1392979919910431,-0.1392979919910431,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.2505651116371155,-0.10056504607200623,-0.10056504607200623,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.061515338718891144,-0.061515338718891144,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.02222805842757225,-0.02222805842757225,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,0.017237398773431778,0.017237398773431778,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,0.05683649331331253,0.05683649331331253,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,0.06792435795068741,0.0965358167886734,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,0.045203033834695816,0.13631030917167664,0.13631030917167664
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.010785765945911407,0.026141110807657242,0.026141110807657242,0.04042674973607063,0.1761411726474762,0.1761411726474762
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.06601426005363464,-0.020624998956918716,0.06601426005363464,0.06601426005363464,0.10221143066883087,0.2160143256187439,0.2160143256187439
20,-0.04408086836338043,-0.05671945959329605,-0.04408086836338043,-0.04408086836338043,0.10591912269592285,-0.021544478833675385,0.09591912478208542,0.09591912478208542,0.16112488508224487,0.24591918289661407,0.2559191882610321
21,-0.004152219742536545,-0.026269756257534027,-0.019674615934491158,-0.014152219519019127,0.14584776759147644,0.0032883062958717346,0.11834777146577835,0.11834777146577835,0.2195262759923935,0.268347829580307,0.2958478331565857
22,0.03579426556825638,0.006567522883415222,-0.001369927078485489,0.018294265493750572,0.18579424917697906,0.03191289305686951,0.14516925811767578,0.13516925275325775,0.25250983238220215,0.29516932368278503,0.35661178827285767
23,0.07575412839651108,0.04119548201560974,0.011010590940713882,0.04397713020443916,0.22575411200523376,0.0316370353102684,0.1652853786945343,0.14778536558151245,0.28724750876426697,0.3252854347229004,0.41218477487564087
24,0.11572402715682983,0.07716645300388336,0.025546133518218994,0.0779891237616539,0.2657240033149719,0.028885817155241966,0.19037246704101562,0.1672474443912506,0.3233007490634918,0.35787251591682434,0.45386451482772827
25,0.16070130467414856,0.10914482176303864,0.03644779324531555,0.09828543663024902,0.30570143461227417,0.03682240471243858,0.21918778121471405,0.18705669045448303,0.35034069418907166,0.39231282472610474,0.4851243197917938
26,0.20443426072597504,0.14312860369682312,0.04462403804063797,0.10719895362854004,0.3456844985485077,0.05277484655380249,0.2507992684841156,0.20822234451770782,0.37062063813209534,0.42814305424690247,0.5085691809654236
27,0.24723398685455322,0.17861643433570862,0.04313597455620766,0.1138840913772583,0.38567179441452026,0.07473917305469513,0.2845078706741333,0.22409658133983612,0.39583060145378113,0.463915079832077,0.5272534489631653
28,0.2893337607383728,0.21523231267929077,0.03369361162185669,0.12889795005321503,0.4256622791290283,0.10121241956949234,0.319789320230484,0.23600226640701294,0.41473808884620667,0.47997912764549255,0.5520316362380981
