Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945,0.053286973387002945
19,-0.0768398717045784,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518,0.09316012263298035
20,-0.0719350129365921,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749,0.13306498527526855
21,-0.07825636863708496,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236,0.17299363017082214
22,-0.09299738705158234,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467,0.21294011175632477
23,-0.09405314922332764,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644,0.25289997458457947
24,-0.10484497249126434,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937,0.2928698658943176
25,-0.10293883830308914,0.16284731030464172,-0.02338555082678795,0.3128472864627838,0.26866990327835083,0.3328472971916199
26,-0.09150923788547516,0.1878303736448288,-0.0070048850029706955,0.3378303647041321,0.32247087359428406,0.3728303611278534
27,-0.07293704152107239,0.21656768023967743,0.015280613675713539,0.3665676712989807,0.3728215992450714,0.41281765699386597
28,-0.04900789260864258,0.24812066555023193,0.027933157980442047,0.398120641708374,0.42058464884757996,0.452808141708374
29,-0.041061028838157654,0.2617853879928589,0.021595939993858337,0.411785364151001,0.4664069414138794,0.47280099987983704
30,-0.04510088264942169,0.26203393936157227,0.021763131022453308,0.41203391551971436,0.5107736587524414,0.47779563069343567
31,-0.03813077136874199,0.25222036242485046,0.03188852593302727,0.40222033858299255,0.5540487170219421,0.4715416133403778
32,-0.022903189063072205,0.23486016690731049,0.02948257140815258,0.38486015796661377,0.5965049862861633,0.4568510949611664
33,-0.011482501402497292,0.21184001863002777,0.01767810434103012,0.36184000968933105,0.6383472084999084,0.435833215713501
34,-0.002916986122727394,0.1845749169588089,-0.0011752452701330185,0.3345749080181122,0.6597288846969604,0.4100697934627533
35,0.003507150337100029,0.16412608325481415,-0.015315257012844086,0.31412607431411743,0.6757651567459106,0.3807472288608551
36,0.008325252681970596,0.14878946542739868,-0.025920266285538673,0.29878944158554077,0.6877923607826233,0.35875532031059265
37,0.011938828974962234,0.1372869908809662,-0.0338740237057209,0.2872869670391083,0.6968127489089966,0.3422613739967346
38,0.014649011194705963,0.1286601424217224,-0.03983934223651886,0.2786601185798645,0.7035780549049377,0.3298909068107605
39,0.016681648790836334,0.12219000607728958,-0.044313330203294754,0.2721899747848511,0.7086520195007324,0.3206130564212799
40,0.018206126987934113,0.11733740568161011,-0.03766882047057152,0.2673373818397522,0.7124574780464172,0.31365466117858887
41,0.019349485635757446,0.11369795352220535,-0.02268543839454651,0.26369792222976685,0.715311586856842,0.3184358775615692
42,0.03020700439810753,0.12096836417913437,-0.0014479011297225952,0.27096831798553467,0.7174521684646606,0.3320218026638031
43,0.036634836345911026,0.12813648581504822,0.01448025181889534,0.27642112970352173,0.7190576195716858,0.3422112464904785
44,0.0414557121694088,0.13351257145404816,0.026426367461681366,0.28051072359085083,0.7202616930007935,0.3498533368110657
45,0.04507136717438698,0.1375446319580078,0.03538595139980316,0.28357791900634766,0.7211647629737854,0.35558488965034485
46,0.04778311029076576,0.14056867361068726,0.04210564121603966,0.28587833046913147,0.7218420505523682,0.35988354682922363
47,0.04981691762804985,0.14283670485019684,0.047145407646894455,0.2876036465167999,0.722350001335144,0.3631075620651245
48,0.05134227126836777,0.14453773200511932,0.05092523247003555,0.28889763355255127,0.7227309942245483,0.36552557349205017
49,0.05248628929257393,0.1458134949207306,0.0537601001560688,0.2898681163787842,0.7230167388916016,0.3673390746116638
