Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.737716555595398,-0.737716555595398,-0.737716555595398,-0.5877165794372559,-0.5877165794372559,-0.5877165794372559
1,-0.7202165722846985,-0.7202165722846985,-0.7202165722846985,-0.5702165961265564,-0.5702165961265564,-0.5702165961265564
2,-0.6970915794372559,-0.6970915794372559,-0.6970915794372559,-0.5470916032791138,-0.5470916032791138,-0.5470916032791138
3,-0.6697478294372559,-0.6697478294372559,-0.6697478294372559,-0.5197478532791138,-0.5197478532791138,-0.5197478532791138
4,-0.639240026473999,-0.639240026473999,-0.639240026473999,-0.48924005031585693,-0.48924005031585693,-0.48924005031585693
5,-0.6063591837882996,-0.6063591837882996,-0.6063591837882996,-0.45635920763015747,-0.45635920763015747,-0.45635920763015747
6,-0.5716985464096069,-0.5716985464096069,-0.5716985464096069,-0.42169857025146484,-0.42169857025146484,-0.42169857025146484
7,-0.5357030630111694,-0.5357030630111694,-0.5357030630111694,-0.38570308685302734,-0.38570308685302734,-0.38570308685302734
8,-0.4987064599990845,-0.4987064599990845,-0.4987064599990845,-0.3487064838409424,-0.3487064838409424,-0.3487064838409424
9,-0.4609590172767639,-0.4609590172767639,-0.4609590172767639,-0.3109590411186218,-0.3109590411186218,-0.3109590411186218
10,-0.42264842987060547,-0.42264842987060547,-0.42264842987060547,-0.2726484537124634,-0.2726484537124634,-0.2726484537124634
11,-0.3839154839515686,-0.3839154839515686,-0.3839154839515686,-0.2339155077934265,-0.2339155077934265,-0.2339155077934265
12,-0.3448657691478729,-0.3448657691478729,-0.3448657691478729,-0.19486579298973083,-0.19486579298973083,-0.19486579298973083
13,-0.3055785000324249,-0.3055785000324249,-0.3055785000324249,-0.15557850897312164,-0.15557850897312164,-0.15557850897312164
14,-0.2661130428314209,-0.2661130428314209,-0.2661130428314209,-0.11611305177211761,-0.11611305177211761,-0.11611305177211761
15,-0.22651395201683044,-0.22651395201683044,-0.22651395201683044,-0.07651396095752716,-0.07651396095752716,-0.07651396095752716
16,-0.18681463599205017,-0.18681463599205017,-0.18681463599205017,-0.03681464120745659,-0.03681464120745659,-0.03681464120745659
17,-0.14704014360904694,-0.14704014360904694,-0.14704014360904694,0.0029598474502563477,0.0029598474502563477,0.0029598474502563477
18,-0.10720928013324738,-0.10720928013324738,-0.10720928013324738,0.039864432066679,0.04279071465134621,0.04279071465134621
19,-0.06733612716197968,-0.06733612716197968,-0.06733612716197968,0.05699886381626129,0.08266386389732361,0.08266386389732361
20,-0.04743126034736633,-0.027431264519691467,-0.027431264519691467,0.07984969019889832,0.1145758181810379,0.12256872653961182
21,-0.04250261187553406,0.01249738410115242,0.01249738410115242,0.10698781162500381,0.15877622365951538,0.1624973714351654
22,-0.04880612716078758,0.04113658517599106,0.05244386941194534,0.13734140992164612,0.19980227947235107,0.20528921484947205
23,-0.04353376477956772,0.05861467868089676,0.09240373224020004,0.17010660469532013,0.2402830272912979,0.24767188727855682
24,-0.029579490423202515,0.08172325044870377,0.12663856148719788,0.20468050241470337,0.2806435823440552,0.28945890069007874
25,-0.029113786295056343,0.08905468136072159,0.17674680054187775,0.24061092734336853,0.32091400027275085,0.3307991623878479
26,-0.01876450702548027,0.10455325245857239,0.22432798147201538,0.27755874395370483,0.36111682653427124,0.3718043565750122
27,-0.021002549678087234,0.12617717683315277,0.27001386880874634,0.3152695894241333,0.40126892924308777,0.41255825757980347
28,-0.03268108144402504,0.1523951292037964,0.3142782747745514,0.3535527288913727,0.4413830041885376,0.45312368869781494
29,-0.051439978182315826,0.16205859184265137,0.3574765920639038,0.372265100479126,0.46146857738494873,0.4935477375984192
30,-0.07550915330648422,0.15930618345737457,0.3798753321170807,0.3962993621826172,0.46653273701667786,0.5138657689094543
31,-0.10356103628873825,0.14724187552928925,0.3866743743419647,0.40432506799697876,0.46033087372779846,0.5191043019294739
32,-0.12459994852542877,0.13819365203380585,0.39177367091178894,0.41034433245658875,0.4556794762611389,0.5230332016944885
33,-0.1403791308403015,0.14140747487545013,0.3955981433391571,0.41485878825187683,0.45219093561172485,0.5259798765182495
34,-0.15221351385116577,0.14381784200668335,0.3984664976596832,0.4182446300983429,0.4495745301246643,0.5281898975372314
