Tick,X0,X1,X2,X3,X4,X5
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.7976115942001343
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.7801116108894348
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.7569866180419922
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7296428680419922
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.6991350650787354
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.6662542223930359
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.6315935850143433
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.5955981016159058
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.5586014986038208
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,0.5208540558815002
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,0.4825434684753418
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,0.44381052255630493
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982,0.127231165766716
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.22208023071289062,-0.05572278052568436,0.0873263031244278
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.2678319811820984,-0.03941239044070244,0.04739765450358391
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.31214579939842224,-0.007873177528381348,0.017021095380187035
23,-0.33250874280929565,-0.18703694641590118,-0.032508693635463715,-0.35538116097450256,-0.020093251019716263,0.012242158874869347
24,-0.3724786341190338,-0.23040303587913513,-0.06213517114520073,-0.39780768752098083,-0.013510912656784058,-0.001342044211924076
25,-0.41245606541633606,-0.2729276120662689,-0.07188261300325394,-0.43962758779525757,-0.01857415959239006,-0.02153019607067108
26,-0.4524391293525696,-0.3148210346698761,-0.0831838846206665,-0.48099249601364136,-0.03237159550189972,-0.0466713085770607
27,-0.49242642521858215,-0.3562411069869995,-0.10165983438491821,-0.522016167640686,-0.05271967500448227,-0.0755271464586258
28,-0.5324168801307678,-0.3973061442375183,-0.12551680207252502,-0.56278395652771,-0.07798073440790176,-0.1071690246462822
29,-0.5724097490310669,-0.43810492753982544,-0.15340952575206757,-0.6033597588539124,-0.10692653059959412,-0.14090043306350708
30,-0.6124044060707092,-0.478704035282135,-0.1843290627002716,-0.6437916159629822,-0.13863587379455566,-0.17619898915290833
31,-0.6524003744125366,-0.519153356552124,-0.21751871705055237,-0.6841155290603638,-0.17241787910461426,-0.2126729041337967
32,-0.6923973560333252,-0.5594903230667114,-0.2524109482765198,-0.7243584394454956,-0.20775438845157623,-0.2500283420085907
33,-0.7223950624465942,-0.5997430682182312,-0.28858011960983276,-0.7645406126976013,-0.24425676465034485,-0.28804492950439453
34,-0.7348933815956116,-0.6399326324462891,-0.32570701837539673,-0.8046772480010986,-0.28163355588912964,-0.32655736804008484
35,-0.7442671060562134,-0.6700748205184937,-0.3535521924495697,-0.8347797393798828,-0.30966615676879883,-0.355441689491272
36,-0.7412974238395691,-0.6926814317703247,-0.38443607091903687,-0.857356607913971,-0.3306905925273895,-0.3771049380302429
37,-0.7290701270103455,-0.7196363806724548,-0.4175989627838135,-0.8842892646789551,-0.3564589321613312,-0.39335235953330994
38,-0.7098996639251709,-0.7498525977134705,-0.45247113704681396,-0.9144887328147888,-0.38578516244888306,-0.4055379331111908
39,-0.705521821975708,-0.782514750957489,-0.48862525820732117,-0.9471383690834045,-0.4177798330783844,-0.41467711329460144
