Tick,X0,X1,X2,X3,X4,X5
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096,0.07212169468402863
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095,0.032422374933958054
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.021463267505168915,-0.007352113723754883
18,-0.34718310832977295,-0.19718308746814728,-0.0241718590259552,-0.34718310832977295,-0.024886049330234528,-0.04718298092484474
19,-0.38705626130104065,-0.23705624043941498,-0.04678666964173317,-0.38705626130104065,-0.012682941742241383,-0.08705613017082214
20,-0.42696112394332886,-0.276961088180542,-0.07374777644872665,-0.42696112394332886,-0.010878276079893112,-0.12696099281311035
21,-0.46688976883888245,-0.3168897330760956,-0.10396860539913177,-0.46688976883888245,-0.019524777308106422,-0.16688963770866394
22,-0.5068362355232239,-0.3568362295627594,-0.1372492015361786,-0.5068362355232239,-0.03600965440273285,-0.20683611929416656
23,-0.5467960834503174,-0.3967961072921753,-0.1779821366071701,-0.5467960834503174,-0.058373309671878815,-0.24679598212242126
24,-0.5867660045623779,-0.43676599860191345,-0.21853184700012207,-0.5867660045623779,-0.08514605462551117,-0.2867658734321594
25,-0.6267434358596802,-0.4767434298992157,-0.2589441239833832,-0.6267434358596802,-0.11522561311721802,-0.32674330472946167
26,-0.6667265295982361,-0.5167264938354492,-0.29925334453582764,-0.6667265295982361,-0.1477852761745453,-0.3667263686656952
27,-0.706713855266571,-0.5567138195037842,-0.3394852578639984,-0.706713855266571,-0.18220502138137817,-0.40671366453170776
28,-0.7467043399810791,-0.5967043042182922,-0.37965917587280273,-0.7467043399810791,-0.21801984310150146,-0.4467041492462158
29,-0.7866972088813782,-0.6366971731185913,-0.4197896122932434,-0.7866972088813782,-0.25488096475601196,-0.4866970181465149
30,-0.8266918659210205,-0.6666918396949768,-0.4498874545097351,-0.8166918754577637,-0.28252679109573364,-0.5166916847229004
31,-0.8666878342628479,-0.6891878247261047,-0.4724608361721039,-0.8391878604888916,-0.3032611608505249,-0.5391876697540283
32,-0.9066848158836365,-0.7060598134994507,-0.48939087986946106,-0.8560598492622375,-0.31881195306777954,-0.5560596585273743
33,-0.9366825819015503,-0.7287138104438782,-0.5020884275436401,-0.8687138557434082,-0.3304750323295593,-0.5687136650085449
34,-0.9591808915138245,-0.7557042837142944,-0.5116115808486938,-0.8882043361663818,-0.33922234177589417,-0.5882041454315186
35,-0.9760546088218689,-0.7759471535682678,-0.5187539458274841,-0.9028221964836121,-0.3457828164100647,-0.6028220057487488
36,-0.9887099266052246,-0.7911292910575867,-0.524110734462738,-0.9137855768203735,-0.3507031798362732,-0.6137853860855103
37,-0.9982013702392578,-0.812515914440155,-0.5281283259391785,-0.9220081567764282,-0.35439345240592957,-0.6220079660415649
38,-1.0053199529647827,-0.8285558819770813,-0.5311415195465088,-0.9281750917434692,-0.35716116428375244,-0.628174901008606
39,-1.010658860206604,-0.8405858278274536,-0.5334014296531677,-0.93280029296875,-0.3592369556427002,-0.6428000926971436
40,-1.0146631002426147,-0.849608302116394,-0.5350963473320007,-0.9362691640853882,-0.360793799161911,-0.6537689566612244
41,-1.017666220664978,-0.8563751578330994,-0.5363675355911255,-0.9388708472251892,-0.3619614243507385,-0.6619956493377686
42,-1.0199185609817505,-0.8614503145217896,-0.5373209118843079,-0.9408221244812012,-0.36283713579177856,-0.6781656742095947
43,-1.0216078758239746,-0.865256667137146,-0.5380359292030334,-0.9422855377197266,-0.3634939193725586,-0.6902931928634644
44,-1.0228748321533203,-0.8681114315986633,-0.5385721921920776,-0.9433830976486206,-0.3639865219593048,-0.6993888020515442
45,-1.0238250494003296,-0.8702524900436401,-0.538974404335022,-0.9442062973976135,-0.3643559515476227,-0.7062104940414429
46,-1.0245376825332642,-0.8718582987785339,-0.5392760634422302,-0.944823682308197,-0.3646330237388611,-0.7213267683982849
47,-1.0250722169876099,-0.8730626702308655,-0.5395023226737976,-0.945286750793457,-0.3648408353328705,-0.7326639890670776
48,-1.0254731178283691,-0.8739659190177917,-0.5396720170974731,-0.9456340074539185,-0.36499670147895813,-0.741166889667511
49,-1.0257737636566162,-0.8746433854103088,-0.5397992730140686,-0.9458944797515869,-0.36511358618736267,-0.7475440502166748
