Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582,-0.621830940246582
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6043309569358826,-0.6043309569358826
2,-0.731205940246582,-0.731205940246582,-0.731205940246582,-0.5812059640884399,-0.5812059640884399,-0.5812059640884399
3,-0.703862190246582,-0.703862190246582,-0.703862190246582,-0.5538622140884399,-0.5538622140884399,-0.5538622140884399
4,-0.6733543872833252,-0.6733543872833252,-0.6733543872833252,-0.5233544111251831,-0.5233544111251831,-0.5233544111251831
5,-0.6404735445976257,-0.6404735445976257,-0.6404735445976257,-0.49047356843948364,-0.49047356843948364,-0.49047356843948364
6,-0.6058129072189331,-0.6058129072189331,-0.6058129072189331,-0.455812931060791,-0.455812931060791,-0.455812931060791
7,-0.5698174238204956,-0.5698174238204956,-0.5698174238204956,-0.4198174476623535,-0.4198174476623535,-0.4198174476623535
8,-0.5328208208084106,-0.5328208208084106,-0.5328208208084106,-0.38282084465026855,-0.38282084465026855,-0.38282084465026855
9,-0.4950733780860901,-0.4950733780860901,-0.4950733780860901,-0.345073401927948,-0.345073401927948,-0.345073401927948
10,-0.45676279067993164,-0.45676279067993164,-0.45676279067993164,-0.30676281452178955,-0.30676281452178955,-0.30676281452178955
11,-0.4180298447608948,-0.4180298447608948,-0.4180298447608948,-0.2680298686027527,-0.2680298686027527,-0.2680298686027527
12,-0.3789801299571991,-0.3789801299571991,-0.3789801299571991,-0.228980153799057,-0.228980153799057,-0.228980153799057
13,-0.3396928608417511,-0.3396928608417511,-0.3396928608417511,-0.18969286978244781,-0.18969286978244781,-0.18969286978244781
14,-0.30022740364074707,-0.30022740364074707,-0.30022740364074707,-0.1502274125814438,-0.1502274125814438,-0.1502274125814438
15,-0.2606283128261566,-0.2606283128261566,-0.2606283128261566,-0.11062832176685333,-0.11062832176685333,-0.11062832176685333
16,-0.22092899680137634,-0.22092899680137634,-0.22092899680137634,-0.07092900574207306,-0.07092900574207306,-0.07092900574207306
17,-0.1811545044183731,-0.1811545044183731,-0.1811545044183731,-0.031154517084360123,-0.031154517084360123,-0.031154517084360123
18,-0.14132364094257355,-0.14132364094257355,-0.14132364094257355,0.008676350116729736,0.008676350116729736,0.008676350116729736
19,-0.10145048797130585,-0.10145048797130585,-0.10145048797130585,0.04621037468314171,0.04854949936270714,0.04854949936270714
20,-0.0815456211566925,-0.06154562532901764,-0.06154562532901764,0.07994668185710907,0.0837087482213974,0.08845436573028564
21,-0.07661697268486023,-0.021616976708173752,-0.021616976708173752,0.1152489110827446,0.10080419480800629,0.12838301062583923
22,-0.08292048424482346,0.01832950860261917,0.01832950860261917,0.15172557532787323,0.12159033864736557,0.1709289401769638
23,-0.09764812141656876,0.03194458782672882,0.05828937143087387,0.189083069562912,0.10497312247753143,0.25590234994888306
24,-0.09869384765625,0.05215589702129364,0.049011047929525375,0.2271011918783188,0.140248104929924,0.329632431268692
25,-0.08947814255952835,0.07731437683105469,0.010277166962623596,0.265614777803421,0.17670434713363647,0.39493000507354736
26,-0.0925663635134697,0.1061832383275032,-0.018768656998872757,0.3044999837875366,0.21404652297496796,0.4539031684398651
27,-0.10488253086805344,0.13783487677574158,-0.030553024262189865,0.34366387128829956,0.2520531415939331,0.508133053779602
28,-0.12411965429782867,0.17157360911369324,-0.029391299933195114,0.3830367922782898,0.2905580997467041,0.5588054656982422
29,-0.14854750037193298,0.206877663731575,-0.01852000504732132,0.4225664734840393,0.3294368386268616,0.6068097949028015
30,-0.17686837911605835,0.2233557105064392,-0.00036653317511081696,0.46221375465393066,0.3685958981513977,0.6528130173683167
31,-0.2081090360879898,0.22571423649787903,0.023248571902513504,0.48194921016693115,0.40796518325805664,0.6773154139518738
32,-0.24153953790664673,0.21748313307762146,0.030959900468587875,0.4867508113384247,0.4274921417236328,0.6856922507286072
33,-0.2666124105453491,0.21130980551242828,0.036743395030498505,0.49035200476646423,0.44213736057281494,0.6819748878479004
34,-0.2854170799255371,0.2066798061132431,0.0410810187458992,0.4930528998374939,0.45312127470970154,0.6691868305206299
35,-0.2995205819606781,0.20320731401443481,0.04433423653244972,0.49507856369018555,0.4613592028617859,0.659595787525177
36,-0.3000982105731964,0.2006029486656189,0.04677414894104004,0.4965978264808655,0.46753764152526855,0.6524025201797485
37,-0.2905314266681671,0.2086496651172638,0.05860408395528793,0.49773725867271423,0.47217148542404175,0.6470075845718384
38,-0.2733563482761383,0.21468470990657806,0.0674765333533287,0.4985918402671814,0.47564685344696045,0.6429613828659058
39,-0.2504750192165375,0.21921099722385406,0.07413087040185928,0.49923276901245117,0.47825339436531067,0.6399267315864563
40,-0.22331403195858002,0.22260570526123047,0.07912162691354752,0.4997134804725647,0.48020830750465393,0.637650728225708
41,-0.1929432898759842,0.22515173256397247,0.08286469429731369,0.500074028968811,0.4816744923591614,0.6359437108039856
42,-0.17016524076461792,0.22706125676631927,0.08567199110984802,0.5003443956375122,0.48277413845062256,0.634663462638855
43,-0.1430816948413849,0.22849340736865997,0.08777746558189392,0.5005471706390381,0.48359885811805725,0.6337032914161682
44,-0.11276903748512268,0.2295675128698349,0.08935657143592834,0.5006992816925049,0.48421740531921387,0.6329831480979919
45,-0.08003454655408859,0.2303730994462967,0.09054090082645416,0.500813364982605,0.48468130826950073,0.6324430704116821
46,-0.045483678579330444,0.23097728192806244,0.09142914414405823,0.5008988976478577,0.4850292503833771,0.6320379972457886
47,-0.019570529460906982,0.23143042623996735,0.09209533035755157,0.5009630918502808,0.48529019951820374,0.6317341923713684
